"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"460",1619,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1967)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"461",1620,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1965)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"462",1621,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1964)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"463",1622,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1963)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"464",1623,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1962, D2903)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"465",1624,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1961)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"466",1626,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1959)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"467",1627,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1958)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"468",1628,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1957, D1636)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"470",1631,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1954)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"471",1632,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1953)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"472",1633,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1952)",NA,"",8,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"473",1634,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1951)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"474",1638,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D4008)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"477",1641,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1944)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"479",1643,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1942, D1943)",NA,"",16,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"481",1625,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1960)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"482",1630,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1955)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"483",1635,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1950)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"484",1636,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1949)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"485",1637,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1948)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"486",1644,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1941)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"488",1647,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1937)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"489",1648,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1936)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"492",1651,"col","Pierre Shale",-104.25,43.25,"Pierre Shale (USGS D1933)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85,"campanian",148,-74.4042,46.6515,21
"493",1652,"col","Pierre Shale",-104.25,43.25,"Pierre Shale (USGS D1932)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.79,51.85,"101",77.85,"campanian",148,-74.4042,46.6515,21
"494",1653,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1931)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"495",1654,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1928, D1930)",NA,"",7,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"496",1655,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1927, D1929)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"497",1656,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1926)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"498",1657,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1924, D1925)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"499",1658,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1922, D1923)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"500",1659,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1921)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"501",1660,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1920)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"502",1661,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1919)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"503",1662,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1918)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"504",1663,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1917)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"505",1664,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1916)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"506",1665,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1914)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"507",1667,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1912, D1913)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"508",1669,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1909, D1910)",NA,"",0,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"509",1670,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1909, D1910)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"510",1671,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1907, D1908)",NA,"",11,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"511",1672,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1906)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"512",1673,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1905)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"513",1674,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1904)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"514",1675,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1903)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"515",1676,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1902)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"516",1677,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1900, D1901)",NA,"",13,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"517",1679,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1897)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"518",1680,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1896)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"519",1681,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1895)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"520",1682,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1894, 2912)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"521",1683,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1893, 1892)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"522",1684,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2115)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"523",1666,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1915)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"524",1668,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1911)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"525",1678,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1898, D1899)",NA,"",9,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"526",1712,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1891)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21
"527",1714,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D2911)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"528",1715,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1889)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"529",1716,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1887)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"530",1717,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1885, D1886)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"531",1718,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1882, D1883, D1884)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"532",1719,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1639, D1878)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"533",1720,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1887, D1881)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21
"534",1721,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1876, D1880)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"535",1722,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1875, D1879)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"536",1723,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2910)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"537",1724,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D2114)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
"538",1725,"col","Pierre Shale",-104.25,43.27,"Pierre Shale (USGS D1874)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.78,51.86,"101",77.85,"campanian",149,-74.4042,46.6515,21
