"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4233",11798,"col","",102.07,25.02,"Lufeng",NA,"",127,"Tortonian","",11.62,7.246,10883,"gp_mid",101.5,23.6,"611",9.433,"tortonian",1365,99.1207,26.2165,6
"4946",13062,"col","Santa Margarita",-122.07,37.08,"UCMP V-70184, Granite Rock Company quarry",NA,"",1,"Tortonian","",11.62,7.246,4343,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",1493,-115.9908,33.9833,6
"4970",13098,"col","Modelo",-118.2,34.08,"Lincoln Heights",NA,"",1,"Tortonian","",11.62,7.246,10152,"gp_mid",-114.35,35.74,"105",9.433,"tortonian",1507,-114.7293,32.573,6
"5106",179776,"col","Aksucay",30.78,37.27,"Kargi section 15 meters, Aksu sub-basin",NA,"",12,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6
"5211",13522,"col","Entre Rios",-64.47,-27.08,"Rio Parana",NA,"",9,"Tortonian","",11.62,7.246,6124,"gp_mid",-62.56,-26.71,"201",9.433,"tortonian",1590,-61.8687,-28.8136,6
"5213",13489,"col","Chinji",71.66,32.93,"Daud Khel Local Fauna",NA,"",32,"Tortonian","",11.62,7.246,10569,"gp_mid",73.05,28.23,"501",9.433,"tortonian",1592,68.8198,30.3652,6
"5218",13502,"col","Huachipampa",-68.75,-30.24,"Loma de Camello (Huachipampa)",NA,"Mota en Loma del Camello",3,"Chasicoan","",10,9,6118,"gp_mid",-66.91,-29.69,"291",9.5,"tortonian",1596,-65.6516,-31.332,6
"5251",13626,"col","Entre Rios",-59.25,-33.72,"Barrancas del Rio Parana",NA,"Entreriana",75,"Tortonian","",11.62,7.246,6134,"gp_mid",-57.55,-33.45,"202",9.433,"tortonian",1597,-58.0242,-33.7893,6
"10361",19302,"col","""Santa Margarita""",-118.5,35.3,"Comanche Point",NA,"UCMP V-5304",2,"Tortonian","",11.62,7.246,3015,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6
"11439",74566,"col","Mansar",75.15,32.7,"Sangaum Village",NA,"",1,"MN 9","",11.1,9.7,25066,"gp_mid",76.46,27.21,"501",10.4,"tortonian",2097,72.615,29.1724,6
"11816",22241,"col","Nawata",36.05,2.9,"Lothagam-Lower Nawata Mb.",NA,"ETE Locality 1064, Lothagam 1B, Lothagam 1A, Lothagam 1, Lothagam, Lothagam-Lower Nawata mbr, ",112,"Tortonian","",11.62,7.246,8636,"gp_mid",35.8,0.25,"712",9.433,"tortonian",2194,35.9399,1.2658,6
"12130",22681,"col","",8.73,47.92,"Howenegg",NA,"ETE Locality 1556; Hewenegg-Hegau; Heweneg/Hegau",8,"MN 9","MN 10",11.1,8.7,5711,"gp_mid",10.09,46.11,"305",9.9,"tortonian",2219,5.0273,46.665,6
"12312",22978,"col","",-3.75,36.95,"Jayena, Spain",NA,"Reef 1472",3,"Tortonian","",11.62,7.246,6617,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",2283,-5.7031,36.4217,6
"12313",22979,"col","",-3.77,37.26,"Illora, Spain",NA,"Reef 1474",4,"Tortonian","",11.62,7.246,6617,"gp_mid",-2.6,35.87,"304",9.433,"tortonian",2284,-5.7031,36.4217,6
"12858",24237,"col","Gatun",-79.8,9.35,"Sabanita [lower Gatun Fm]",NA,"",39,"Tortonian","",11.62,7.246,6853,"gp_mid",-77.53,10.29,"230",9.433,"tortonian",2405,-80.9368,9.2734,6
