"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"3643",13062,"col","Santa Margarita",-122.066666,37.077778,"UCMP V-70184, Granite Rock Company quarry",NA,"",1,"Tortonian","",11.62,7.246,4343,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"3658",13098,"col","Modelo",-118.199448,34.083611,"Lincoln Heights",NA,"",1,"Tortonian","",11.62,7.246,10152,"gp_mid",-114.35,35.74,"105",1,9.433,"tortonian"
"3690",179776,"col","Aksucay",30.783333,37.266666,"Kargi section 15 meters, Aksu sub-basin",NA,"",12,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian"
"3770",13522,"col","Entre Rios",-64.466667,-27.083332,"Rio Parana",NA,"",9,"Tortonian","",11.62,7.246,6124,"gp_mid",-62.56,-26.71,"201",1,9.433,"tortonian"
"3774",13502,"col","Huachipampa",-68.745834,-30.2425,"Loma de Camello (Huachipampa)",NA,"Mota en Loma del Camello",3,"Chasicoan","",10,9,6118,"gp_mid",-66.91,-29.69,"291",1,9.5,"tortonian"
"3805",13626,"col","Entre Rios",-59.25,-33.716667,"Barrancas del Rio Parana",NA,"Entreriana",75,"Tortonian","",11.62,7.246,6134,"gp_mid",-57.55,-33.45,"202",1,9.433,"tortonian"
"4150",22978,"col","",-3.752778,36.950001,"Jayena, Spain",NA,"Reef 1472",3,"Tortonian","",11.62,7.246,6617,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"4151",22979,"col","",-3.766667,37.258331,"Illora, Spain",NA,"Reef 1474",4,"Tortonian","",11.62,7.246,6617,"gp_mid",-2.6,35.87,"304",1,9.433,"tortonian"
"4408",24237,"col","Gatun",-79.800003,9.35,"Sabanita [lower Gatun Fm]",NA,"",39,"Tortonian","",11.62,7.246,6853,"gp_mid",-77.53,10.29,"230",1,9.433,"tortonian"
"4908",27549,"col","Clacare di Mendicino",16.266666,39.183334,"Scanelle quarry, floatstones, Calbria, Italy",NA,"Reef 3204",15,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",1,9.433,"tortonian"
"4909",27550,"col","Clacare di Mendicino",16.266666,39.183334,"Scanelle quarry, rudstones, Calbria, Italy",NA,"Reef 3204",8,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",1,9.433,"tortonian"
"7081",34413,"col","Al Bad",34.900002,28.166668,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"Reef 3231",7,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",1,9.433,"tortonian"
"7082",34414,"col","Al Bad",34.900002,28.166668,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"",12,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",1,9.433,"tortonian"
"7107",34515,"col","Cercado",-71.400002,19.666668,"Arroyo Bellaco, back-reef, Dominican Republic",NA,"Reef 786",18,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",1,9.433,"tortonian"
"7108",34516,"col","Cercado",-71.400002,19.666668,"Arroyo Bellaco, reef-crest, Dominican Republic",NA,"Reef 786",12,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",1,9.433,"tortonian"
"7109",34517,"col","Cercado",-71.400002,19.666668,"Arroyo Bellaco, reef-front, Dominican Republic",NA,"Reef 786",19,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",1,9.433,"tortonian"
"7110",34521,"col","Gram",9.059167,55.30722,"Gram Brick Works",NA,"Gram Clay Pit",44,"Tortonian","",11.62,7.246,9111,"gp_mid",10.56,53.68,"302",1,9.433,"tortonian"
"7121",34581,"col","",16.633333,48.799999,"Mikulov",NA,"Cujan sand-pit",5,"Tortonian","",11.62,7.246,9130,"gp_mid",17.62,47.06,"305",1,9.433,"tortonian"
"7168",34690,"col","Koronia",33.166668,35.083332,"Koronia reefs, northern Cyprus",NA,"Reef 866",63,"Tortonian","",11.62,7.246,9187,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7198",34733,"col","",-2.35,37.349998,"Purchena, Spain",NA,"Reef 662",15,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7199",34734,"col","",-2.183333,37.400002,"Los Marmoles, Spain",NA,"Reef 698",12,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7200",34735,"col","",-2.183333,37.400002,"Cantoria, Spain",NA,"Reef 698",7,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7226",34860,"col","Roka",23.6,35.583332,"NE-Gramvoussa, Crete, Greece",NA,"Reef 3282",6,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7227",34861,"col","Roka",23.6,35.516666,"SE-Gramvoussa, Crete, Greece",NA,"Reef 3282",5,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"7228",34862,"col","Koukounaras",23.666668,35.450001,"Vardiana, Crete, Greece",NA,"Reef 3282",3,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"8389",37364,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 13",NA,"Protoma rotifera community sample 13",3,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8390",37365,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 14",NA,"Protoma rotifera community sample 14",16,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8391",37366,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 15",NA,"Protoma rotifera community sample 15",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8392",37367,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 16",NA,"Protoma rotifera community sample 16",13,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8393",37368,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 17",NA,"Venus-Ancilla assemblage sample 17",25,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8400",37377,"col","Maraldi Sandstone",12.798056,46.218056,"Torrente Meduna sample 18",NA,"Venus-Conus community sample 18",18,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8401",37378,"col","Bier Pudingstone",12.798056,46.218056,"Torrente Meduna sample 19",NA,"Venus-Conus community sample 19",7,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8402",37379,"col","Montello conglomerate",12.798056,46.218056,"Torrente Meduna sample 21",NA,"Venus-Conus community sample 21",11,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8403",37380,"col","Montello conglomerate",12.798056,46.218056,"Torrente Meduna sample 20",NA,"Venus-Conus community sample 20",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",1,9.433,"tortonian"
"8409",37387,"col","Tachilni",-163.414993,54.850834,"False Pass (M309)",NA,"USGS M309",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian"
"8410",37388,"col","Tachilni",-162.684448,54.983612,"False Pass (M310)",NA,"USGS M310",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.17,57.52,"125",1,9.433,"tortonian"
"8413",37390,"col","Tachilni",-162.849167,54.978058,"False Pass (M4044)",NA,"USGS M4044",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8414",37391,"col","Tachilni",-162.849167,54.978058,"False Pass (M4045)",NA,"USGS M4045",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8415",37392,"col","Tachilni",-162.849167,54.978058,"False Pass (M5163)",NA,"USGS M5163",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8416",37393,"col","Tachilni",-162.849167,54.978058,"False Pass (M5166)",NA,"USGS M5166",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8417",37394,"col","Tachilni",-162.849167,54.978058,"False Pass (M5167)",NA,"USGS M5167",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8418",37395,"col","Tachilni",-162.849167,54.978058,"False Pass (M5169)",NA,"USGS M5169",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8420",168013,"col","Santa Margarita",-122.084503,36.966499,"USGS M1107, Peasley Gulch",NA,"",1,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"8422",37398,"col","Tachilni",-162.849167,54.978058,"False Pass (M7139)",NA,"USGS M7139",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8423",37399,"col","Tachilni",-162.849167,54.978058,"False Pass (M7140)",NA,"USGS M7140",11,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8424",37400,"col","Tachilni",-162.849167,54.978058,"False Pass (M7141)",NA,"USGS M7141",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8425",37401,"col","Tachilni",-162.849167,54.978058,"False Pass (M7146)",NA,"USGS M7146",31,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8426",37402,"col","Tachilni",-162.849167,54.978058,"False Pass (M7142)",NA,"USGS M7142",12,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8427",37403,"col","Tachilni",-162.849167,54.978058,"False Pass (M7145)",NA,"USGS M7145",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
"8428",37404,"col","Tachilni",-162.849167,54.978058,"False Pass (M7144)",NA,"USGS M7144",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian"
