"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3793",121781,"col","Trold Fiord",-83.42,79.5,"GSC C-4004, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.12,45.54,"106",262.5,"capitanian",1220,-7.4512,43.6462,52
"3815",121778,"col","Trold Fiord",-82.92,79.87,"GSC C-3995, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,"capitanian",1230,-7.4512,43.6462,52
"3822",121819,"col","Degerbols",-86.17,77.6,"GSC C-47947, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.74,44.5,"106",262.5,"capitanian",1234,-10.2036,41.9991,52
"3825",121809,"col","Degerbols",-83.33,81.05,"GSC C-4095, Krieger Mountains, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",10.63,46.68,"106",262.5,"capitanian",1235,-7.4512,43.6462,52
"3832",121803,"col","van Hauen",-85.63,78.42,"GSC C-4074, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.64,45.02,"106",262.5,"capitanian",1238,-10.2036,41.9991,52
"3840",121797,"col","van Hauen",-85.96,78.32,"GSC C-4068, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,"capitanian",1244,-10.2036,41.9991,52
"3841",121798,"col","van Hauen",-85.96,78.32,"GSC C-4069, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,"capitanian",1244,-10.2036,41.9991,52
"3842",121799,"col","van Hauen",-85.96,78.32,"GSC C-4070, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,"capitanian",1244,-10.2036,41.9991,52
"3843",121800,"col","van Hauen",-85.96,78.32,"GSC C-4071, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,"capitanian",1244,-10.2036,41.9991,52
"3849",121787,"col","Trold Fiord",-81.75,80.08,"GSC C-4020, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52
"3850",121788,"col","Trold Fiord",-81.75,80.08,"GSC C-4021, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52
"3854",121792,"col","Trold Fiord",-81.75,80.08,"GSC C-4026, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52
"3859",121773,"col","Degerbols",-87.61,77.36,"GSC 57720, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.2,44.54,"106",262.5,"capitanian",1249,-10.2036,41.9991,52
"3861",121776,"col","Trold Fiord",-79.9,81.9,"GSC C-1886, Yelverton Pass, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",12.01,46.98,"106",262.5,"capitanian",1251,-8.6136,45.7475,52
"3862",121777,"col","Degerbols",-82.92,79.87,"GSC C-3993, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,"capitanian",1230,-7.4512,43.6462,52
"3866",121782,"col","Trold Fiord",-81.75,80.08,"GSC C-4014, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52
"3867",121783,"col","Trold Fiord",-81.75,80.08,"GSC C-4015, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52
"3926",10698,"col","Lengwu",119.65,29.8,"Tonglu, China",NA,"Reef 3068",31,"Capitanian","",265.1,259.9,3972,"gp_mid",119.33,-9.35,"611",262.5,"capitanian",1277,136.7501,13.5069,52
"4926",13004,"col","Abrahamskraal",22,-32.37,"Hottentotsrivier Farm",NA,"Hottentots River, Hottentot's River",9,"Capitanian","",265.1,259.9,57891,"gp_mid",-27.68,-52.85,"701",262.5,"capitanian",1491,-22.8072,-62.7516,52
"11228",21023,"col","MacMillan",148,-23,"Bowen Basin L5247",NA,"",6,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5,"capitanian",2043,138.5442,-50.3131,52
"11240",21063,"col","MacMillan",148,-23,"Bowen Basin L5244",NA,"",1,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5,"capitanian",2043,138.5442,-50.3131,52
"11252",21078,"col","MacMillan",148,-23,"Bowen Basin L5533",NA,"",5,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5,"capitanian",2043,138.5442,-50.3131,52
"11644",124219,"col","Chandalaz",132.35,43.38,"Maykhe river, 2 km above Kungasnogo village",NA,"",1,"Capitanian","",265.1,259.9,39987,"gp_mid",139.91,22.74,"628",262.5,"capitanian",2181,145.7094,38.5014,52
"12847",24203,"col","Capitan",-104.36,32.19,"Chinaberry Draw",NA,"Reef 86",46,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.89,10.67,"101",262.5,"capitanian",2402,-41.5759,5.7305,52
"12848",107698,"col","Capitan",-104.44,32.17,"Hackberry Draw",NA,"Reef 86",24,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.97,10.69,"101",262.5,"capitanian",2403,-41.5759,5.7305,52
"13205",24882,"col","Flowerpot",-98.53,36.3,"Flowerpot Fm. Blaine Beckham Greer Kiowa Major Woods Woodward Oklahoma",NA,"",62,"Capitanian","",265.1,259.9,6974,"gp_mid",-23.65,12.28,"101",262.5,"capitanian",2516,-33.9412,8.0158,52
"13791",26710,"col","Abrahamskraal",21.8,-32.33,"Palmietfontein",NA,"Palinut Fontein, Palmiet Fontein",2,"Capitanian","",265.1,259.9,29616,"gp_mid",-27.73,-52.68,"701",262.5,"capitanian",2654,-22.8072,-62.7516,52
"15300",29452,"col","MacMillan - Fair Hill",148.8,-23.3,"MacMillan - Fair Hill",NA,"PGAP 13418",26,"Capitanian","",265.1,259.9,8235,"gp_mid",146.77,-67.27,"801",262.5,"capitanian",2966,143.9675,-50.611,52
"15318",29470,"col","Irati",-52.1,-30.2,"Butia",NA,"PGAP 13262",6,"Capitanian","",265.1,259.9,8203,"gp_mid",-21.85,-40.24,"201",262.5,"capitanian",2977,-22.9278,-48.797,52
"15641",29793,"col","Yinping",117.8,31.6,"Caohu",NA,"PGAP 12015",4,"Capitanian","",265.1,259.9,8304,"gp_mid",113.1,4.76,"604",262.5,"capitanian",3021,118.958,27.9609,52
"15656",29808,"col","Gutian",112.4,25,"Lianxian",NA,"PGAP 13004",2,"Capitanian","",265.1,259.9,8313,"gp_mid",116.09,-16.73,"611",262.5,"capitanian",3028,131.4291,7.0406,52
"15660",29812,"col","Tongzhiyan",115.8,24.2,"Xingning",NA,"PGAP 12198",5,"Capitanian","",265.1,259.9,8313,"gp_mid",119.31,-15.91,"611",262.5,"capitanian",3030,134.7631,7.8288,52
"15662",29814,"col","Tongzhiyan",112.9,22.2,"Taishan",NA,"PGAP 12201",15,"Capitanian","",265.1,259.9,8313,"gp_mid",117.92,-18.97,"611",262.5,"capitanian",3031,131.9858,4.6027,52
"15797",29949,"col","Yanqiao",119.8,34,"Binhai",NA,"PGAP 12190",14,"Capitanian","",265.1,259.9,8320,"gp_mid",115.99,5.3,"604",262.5,"capitanian",3081,123.1658,28.8937,52
"16420",30576,"col","Kyundeiskaya Suite",118.8,63.2,"Vilyui River",NA,"PGAP 13090",7,"Capitanian","",265.1,259.9,8173,"gp_mid",71.54,64.35,"401",262.5,"capitanian",3278,22.7395,78.4513,52
