"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3793",121781,"col","Trold Fiord",-83.416664,79.5,"GSC C-4004, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.12,45.54,"106",262.5
"3815",121778,"col","Trold Fiord",-82.916664,79.866669,"GSC C-3995, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5
"3822",121819,"col","Degerbols",-86.166664,77.599998,"GSC C-47947, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.74,44.5,"106",262.5
"3825",121809,"col","Degerbols",-83.330002,81.050003,"GSC C-4095, Krieger Mountains, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",10.63,46.68,"106",262.5
"3832",121803,"col","van Hauen",-85.629997,78.419998,"GSC C-4074, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.64,45.02,"106",262.5
"3840",121797,"col","van Hauen",-85.959999,78.32,"GSC C-4068, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5
"3841",121798,"col","van Hauen",-85.959999,78.32,"GSC C-4069, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5
"3842",121799,"col","van Hauen",-85.959999,78.32,"GSC C-4070, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5
"3843",121800,"col","van Hauen",-85.959999,78.32,"GSC C-4071, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5
"3849",121787,"col","Trold Fiord",-81.75,80.083336,"GSC C-4020, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5
"3850",121788,"col","Trold Fiord",-81.75,80.083336,"GSC C-4021, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5
"3854",121792,"col","Trold Fiord",-81.75,80.083336,"GSC C-4026, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5
"3859",121773,"col","Degerbols",-87.610001,77.364998,"GSC 57720, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.2,44.54,"106",262.5
"3861",121776,"col","Trold Fiord",-79.900002,81.900002,"GSC C-1886, Yelverton Pass, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",12.01,46.98,"106",262.5
"3862",121777,"col","Degerbols",-82.916664,79.866669,"GSC C-3993, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5
"3866",121782,"col","Trold Fiord",-81.75,80.083336,"GSC C-4014, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5
"3867",121783,"col","Trold Fiord",-81.75,80.083336,"GSC C-4015, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5
"3926",10698,"col","Lengwu",119.650002,29.799999,"Tonglu, China",NA,"Reef 3068",31,"Capitanian","",265.1,259.9,3972,"gp_mid",119.33,-9.35,"611",262.5
"4926",13004,"col","Abrahamskraal",22,-32.366669,"Hottentotsrivier Farm",NA,"Hottentots River, Hottentot's River",9,"Capitanian","",265.1,259.9,57891,"gp_mid",-27.68,-52.85,"701",262.5
"11228",21023,"col","MacMillan",148,-23,"Bowen Basin L5247",NA,"",6,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5
"11240",21063,"col","MacMillan",148,-23,"Bowen Basin L5244",NA,"",1,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5
"11252",21078,"col","MacMillan",148,-23,"Bowen Basin L5533",NA,"",5,"Capitanian","",265.1,259.9,6458,"gp_mid",144.83,-67.01,"801",262.5
"11644",124219,"col","Chandalaz",132.350006,43.384998,"Maykhe river, 2 km above Kungasnogo village",NA,"",1,"Capitanian","",265.1,259.9,39987,"gp_mid",139.91,22.74,"628",262.5
"12847",24203,"col","Capitan",-104.356003,32.188999,"Chinaberry Draw",NA,"Reef 86",46,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.89,10.67,"101",262.5
"12848",107698,"col","Capitan",-104.445,32.167999,"Hackberry Draw",NA,"Reef 86",24,"Capitanian","",265.1,259.9,6842,"gp_mid",-29.97,10.69,"101",262.5
"13205",24882,"col","Flowerpot",-98.533333,36.299999,"Flowerpot Fm. Blaine Beckham Greer Kiowa Major Woods Woodward Oklahoma",NA,"",62,"Capitanian","",265.1,259.9,6974,"gp_mid",-23.65,12.28,"101",262.5
"13791",26710,"col","Abrahamskraal",21.795279,-32.328609,"Palmietfontein",NA,"Palinut Fontein, Palmiet Fontein",2,"Capitanian","",265.1,259.9,29616,"gp_mid",-27.73,-52.68,"701",262.5
"15300",29452,"col","MacMillan - Fair Hill",148.800003,-23.299999,"MacMillan - Fair Hill",NA,"PGAP 13418",26,"Capitanian","",265.1,259.9,8235,"gp_mid",146.77,-67.27,"801",262.5
"15318",29470,"col","Irati",-52.099998,-30.200001,"Butia",NA,"PGAP 13262",6,"Capitanian","",265.1,259.9,8203,"gp_mid",-21.85,-40.24,"201",262.5
"15641",29793,"col","Yinping",117.800003,31.6,"Caohu",NA,"PGAP 12015",4,"Capitanian","",265.1,259.9,8304,"gp_mid",113.1,4.76,"604",262.5
"15656",29808,"col","Gutian",112.400002,25,"Lianxian",NA,"PGAP 13004",2,"Capitanian","",265.1,259.9,8313,"gp_mid",116.09,-16.73,"611",262.5
"15660",29812,"col","Tongzhiyan",115.800003,24.200001,"Xingning",NA,"PGAP 12198",5,"Capitanian","",265.1,259.9,8313,"gp_mid",119.31,-15.91,"611",262.5
"15662",29814,"col","Tongzhiyan",112.900002,22.200001,"Taishan",NA,"PGAP 12201",15,"Capitanian","",265.1,259.9,8313,"gp_mid",117.92,-18.97,"611",262.5
"15797",29949,"col","Yanqiao",119.800003,34,"Binhai",NA,"PGAP 12190",14,"Capitanian","",265.1,259.9,8320,"gp_mid",115.99,5.3,"604",262.5
"16420",30576,"col","Kyundeiskaya Suite",118.800003,63.200001,"Vilyui River",NA,"PGAP 13090",7,"Capitanian","",265.1,259.9,8173,"gp_mid",71.54,64.35,"401",262.5
