"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2404",4880,"col","River Bend",-77.04,35.11,"Martin Marrieta Quarry",NA,"",40,"Rupelian","",33.9,28.1,297,"gp_mid",-63.04,37.11,"109",31,"rupelian",882,-71.5,33.193,12
"2870",5945,"col","Mint Spring",-90.18,32.17,"MGS Loc. 101a - Cleary [Mint Spring Fm]",NA,"",2,"Rupelian","",33.9,28.1,323,"gp_mid",-77.08,35.99,"101",31,"rupelian",1000,-82.8011,31.5681,12
"2873",5948,"col","Mint Spring",-90.84,32.47,"MGS Loc. 110 - Bliss Creek [Mint Spring Fm]",NA,"",23,"Rupelian","",33.9,28.1,323,"gp_mid",-77.7,36.37,"101",31,"rupelian",1002,-82.8011,31.5681,12
"2874",5949,"col","Mint Spring",-90.8,32.48,"MGS Loc. 111 - Redwood [Mint Spring Fm]",NA,"",5,"Rupelian","",33.9,28.1,323,"gp_mid",-77.66,36.38,"101",31,"rupelian",1003,-82.8011,31.5681,12
"2875",5950,"col","Mint Spring",-88.65,31.67,"MGS Loc. 117b - Waynesboro [Mint Spring Fm]",NA,"",4,"Rupelian","",33.9,28.1,323,"gp_mid",-75.58,35.31,"109",31,"rupelian",1004,-82.8011,31.5681,12
"2876",5951,"col","Marianna Limestone",-89.5,31.97,"MGS #91a",NA,"",3,"Rupelian","",33.9,28.1,323,"gp_mid",-76.41,35.71,"101",31,"rupelian",1005,-82.8011,31.5681,12
"2877",5952,"col","Marianna Limestone",-89.99,32.27,"MGS #98a",NA,"",1,"Rupelian","",33.9,28.1,323,"gp_mid",-76.85,36.07,"101",31,"rupelian",1006,-82.8011,31.5681,12
"2883",5993,"col","Glendon Limestone",-88.65,31.67,"MGS #45b",NA,"",6,"Rupelian","",33.9,28.1,323,"gp_mid",-75.58,35.31,"109",31,"rupelian",1004,-82.8011,31.5681,12
"2884",5998,"col","Glendon Limestone",-89.5,31.97,"MGS #92b",NA,"",2,"Rupelian","",33.9,28.1,323,"gp_mid",-76.41,35.71,"101",31,"rupelian",1005,-82.8011,31.5681,12
"2885",6000,"col","Glendon Limestone",-89.99,32.27,"MGS #98b",NA,"",1,"Rupelian","",33.9,28.1,323,"gp_mid",-76.85,36.07,"101",31,"rupelian",1006,-82.8011,31.5681,12
"2886",6004,"col","Byram",-90.25,32.18,"MGS #102",NA,"",27,"Rupelian","",33.9,28.1,323,"gp_mid",-77.14,36.01,"101",31,"rupelian",1007,-82.8011,31.5681,12
