"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3225",7276,"col","",168.5,-45.5,"Wairaki Breccia,",NA,"",9,"Changhsingian","",254.17,252.17,440,"gp_mid",-118.76,-87.1,"807",253.17,"changhsingian",1087,157.5663,-79.0283,50
"3226",7204,"col","Stephens",173.27,-41.3,"Stephens Formation,",NA,"Aperispirifer nelsonensis Assemblage Zone",11,"Changhsingian","",254.17,252.17,440,"gp_mid",65.77,-88.47,"806",253.17,"changhsingian",1088,177.2896,-79.8004,50
"3337",8103,"col","Huai Tak",99.84,18.62,"Shan-Thai terrane",NA,"Huai Thak formation",5,"Changhsingian","",254.17,252.17,440,"gp_mid",90.15,-18.99,"616",253.17,"changhsingian",1124,113.8327,-5.0699,50
"3343",8145,"col","Hua Thak",99,18,"Huai Thak Formation",NA,"",24,"Changhsingian","",254.17,252.17,440,"gp_mid",90.24,-20,"616",253.17,"changhsingian",1128,101.696,-12.8888,50
"4469",43663,"col","Dalong",119,32.15,"Hushan Act956, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50
"5405",14339,"col","Estcourt",29.83,-29,"Estcourt - Rondedraai (Est 211)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.14,-52.72,"701",253.17,"changhsingian",1627,-4.8335,-63.0248,50
"5408",14344,"col","Estcourt",29.83,-29,"Estcourt - Wagondrift (Est 311)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.14,-52.72,"701",253.17,"changhsingian",1627,-4.8335,-63.0248,50
"5412",14350,"col","Estcourt",30,-29.17,"Mooi River - far end (quarry) (Moo 212)",NA,"",12,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.22,-52.94,"701",253.17,"changhsingian",1628,-4.8335,-63.0248,50
"5415",14356,"col","Estcourt",30,-29.33,"Balgowan (Bal 111)",NA,"",21,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.44,-53.04,"701",253.17,"changhsingian",1629,-4.8335,-63.0248,50
"5416",14357,"col","Estcourt",30.17,-29.5,"Lidgetton (Lid 111)",NA,"",14,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.52,-53.25,"701",253.17,"changhsingian",1630,-4.8335,-63.0248,50
"5420",14361,"col","Escourt",29.79,-29.8,"Bulwer (Bul 111)",NA,"",24,"Changhsingian","",254.17,252.17,6188,"gp_mid",-8.25,-53.16,"701",253.17,"changhsingian",1631,-4.8335,-63.0248,50
"5421",14362,"col","Estcourt",32,-28.5,"Emakwezini (Ema 111)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-4.55,-53.93,"701",253.17,"changhsingian",1632,NA,NA,50
"11245",21068,"col","Bandanna",148,-24,"Bowen Basin L5237",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",127.4,-69.12,"801",253.17,"changhsingian",2044,134.8394,-54.0684,50
"11248",21071,"col","Bandanna",148,-25,"Bowen Basin L5253",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",126.49,-70.07,"801",253.17,"changhsingian",2045,134.8394,-54.0684,50
"11255",21093,"col","Bandanna",148,-25,"Bowen Basin L5252",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",126.49,-70.07,"801",253.17,"changhsingian",2045,134.8394,-54.0684,50
