"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3225",7276,"col","",168.5,-45.5,"Wairaki Breccia,",NA,"",9,"Changhsingian","",254.17,252.17,440,"gp_mid",-118.76,-87.1,"807",253.17
"3226",7204,"col","Stephens",173.266663,-41.299999,"Stephens Formation,",NA,"Aperispirifer nelsonensis Assemblage Zone",11,"Changhsingian","",254.17,252.17,440,"gp_mid",65.77,-88.47,"806",253.17
"3337",8103,"col","Huai Tak",99.839996,18.620001,"Shan-Thai terrane",NA,"Huai Thak formation",5,"Changhsingian","",254.17,252.17,440,"gp_mid",90.15,-18.99,"616",253.17
"3343",8145,"col","Hua Thak",99,18,"Huai Thak Formation",NA,"",24,"Changhsingian","",254.17,252.17,440,"gp_mid",90.24,-20,"616",253.17
"4469",43663,"col","Dalong",119,32.150002,"Hushan Act956, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",114.4,3.89,"604",253.17
"5405",14339,"col","Estcourt",29.833332,-29,"Estcourt - Rondedraai (Est 211)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.14,-52.72,"701",253.17
"5408",14344,"col","Estcourt",29.833332,-29,"Estcourt - Wagondrift (Est 311)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.14,-52.72,"701",253.17
"5412",14350,"col","Estcourt",30,-29.166668,"Mooi River - far end (quarry) (Moo 212)",NA,"",12,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.22,-52.94,"701",253.17
"5415",14356,"col","Estcourt",30,-29.333332,"Balgowan (Bal 111)",NA,"",21,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.44,-53.04,"701",253.17
"5416",14357,"col","Estcourt",30.166668,-29.5,"Lidgetton (Lid 111)",NA,"",14,"Changhsingian","",254.17,252.17,6188,"gp_mid",-7.52,-53.25,"701",253.17
"5420",14361,"col","Escourt",29.78657,-29.79953,"Bulwer (Bul 111)",NA,"",24,"Changhsingian","",254.17,252.17,6188,"gp_mid",-8.25,-53.16,"701",253.17
"5421",14362,"col","Estcourt",32,-28.5,"Emakwezini (Ema 111)",NA,"",4,"Changhsingian","",254.17,252.17,6188,"gp_mid",-4.55,-53.93,"701",253.17
"11245",21068,"col","Bandanna",148,-24,"Bowen Basin L5237",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",127.4,-69.12,"801",253.17
"11248",21071,"col","Bandanna",148,-25,"Bowen Basin L5253",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",126.49,-70.07,"801",253.17
"11255",21093,"col","Bandanna",148,-25,"Bowen Basin L5252",NA,"",1,"Changhsingian","",254.17,252.17,6458,"gp_mid",126.49,-70.07,"801",253.17
"12297",22946,"col","",-2.483333,54.568333,"Hilton Plant Bed Appleby Westmorland H12",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17
"12302",22967,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K14",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17
"12314",22980,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H2",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12315",22981,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H3",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12316",22982,"col","",-2.483333,54.566666,"Hilton Plant Bed Appleby Westmorland H5",NA,"",13,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17
"12333",22999,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H9",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12359",23063,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H11",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12360",23064,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H13",NA,"",16,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12361",23065,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H15",NA,"",17,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12362",23066,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H19",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12363",23067,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H21",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12369",23074,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H23",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12372",23077,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H40",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12378",23125,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H41",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12379",23126,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H44",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17
"12422",23241,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K11",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17
"12423",23242,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K13",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17
"12532",23568,"col","Bellerophon",11.65,46.366669,"Karerpass Italy St 1",NA,"",24,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17
"12534",23573,"col","Bellerophon",11.65,46.366669,"Karerpass Italy St 9",NA,"",23,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17
"12569",23700,"col","",9.116667,50.316666,"Zechstein Buedingen Germany Zu A",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.19,26.35,"315",253.17
"12571",23705,"col","",9.116667,50.299999,"Zechstein Buedingen Zm B Germany",NA,"",15,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17
"12582",23821,"col","",9.116667,50.299999,"Zechstein Buedingen Zm C Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17
"12583",23822,"col","",9.116667,50.299999,"Zechstein Buedingen Zm D Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17
