"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1",130759,"col","",-2.97,51.07,"Somerset Fish and Saurian bed (Bath Museum collection)",NA,"",1,"Toarcian","",182.7,174.1,42278,"gp_mid",19,38.11,"315",178.4,"toarcian",1,20.8724,37.1688,39
"2583",5475,"col","Kingak Shale",-146.1,69.6,"Red Hill (USGS Mesozoic Loc. 23772)",NA,"",8,"Toarcian","",182.7,174.1,313,"gp_mid",-44.4,61.52,"103",178.4,"toarcian",968,-48.4638,60.9322,39
"3453",7431,"col","Aberhan Toarc",-70.75,-33.47,"Aberhan 3-43",NA,"3-43",15,"Toarcian","",182.7,174.1,487,"gp_mid",-19.71,-34.04,"291",178.4,"toarcian",1152,-24.1894,-36.8566,39
"13052",24567,"col","",18.9,42.7,"Budos, Montenegro (1)",NA,"",17,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4,"toarcian",2445,18.75,42.5,39
"13053",24568,"col","",18.9,42.7,"Budos, Montenegro (2)",NA,"",47,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4,"toarcian",2445,18.75,42.5,39
"13058",24598,"col","",19.6,50.1,"Grojec",NA,"",66,"Toarcian","",182.7,174.1,6917,"gp_mid",37.18,41.2,"305",178.4,"toarcian",2448,37.404,44.3793,39
"13593",25782,"col","",-1,40,"Barranco de la Canada C176",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13594",25783,"col","",-1,40,"Barranco de la Canada C182",NA,"",6,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13595",25784,"col","",-1,40,"Barranco de la Canada C184",NA,"",22,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13600",25879,"col","",-1,40,"Barranco de la Canada C186",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13601",25880,"col","",-1,40,"Barranco de la Canada C188",NA,"",16,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13602",25881,"col","",-1,40,"Barranco de la Canada C190",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13603",25882,"col","",-1,40,"Barranco de la Canada C200",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13604",25883,"col","",-1,40,"Barranco de la Canada C202",NA,"",17,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13606",25885,"col","",-1,40,"Barranco de la Canada C203",NA,"",13,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13607",25886,"col","",-1,40,"Barranco de la Canada C205",NA,"",12,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13608",25887,"col","",-1,40,"Barranco de la Canada C206",NA,"",8,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13609",25888,"col","",-1,40,"Barranco de la Canada C208",NA,"",9,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,"toarcian",2622,22.8427,26.8063,39
"13662",25968,"col","",-8,40,"Maria Parès Z80",NA,"",4,"Middle Toarcian","",182,175.6,7068,"gp_mid",15.38,30.4,"304",178.8,"toarcian",2631,17.0528,29.4384,39
"15237",29389,"col","",-70.1,-40,"Picun Leufu",NA,"PGAP 506",4,"Toarcian","",182.7,174.1,8024,"gp_mid",-16.98,-40.22,"291",178.4,"toarcian",2943,-21.0401,-43.9646,39
"16050",30202,"col","Negoya",137.8,37,"Kuruma",NA,"PGAP 474",47,"Toarcian","",182.7,174.1,8071,"gp_mid",161.8,47.35,"610",178.4,"toarcian",3166,172.6616,32.0573,39
"16081",30233,"col","Lower Coal bearing Suite",74.6,45.4,"Ili River",NA,"PGAP 448",11,"Toarcian","",182.7,174.1,8099,"gp_mid",88.99,50.96,"402",178.4,"toarcian",3171,94.2452,59.9545,39
"16234",30390,"col","Kokala Suite",51.8,44.3,"Shair",NA,"PGAP 599",52,"Toarcian","",182.7,174.1,8095,"gp_mid",67.58,43.71,"402",178.4,"toarcian",3205,70.3905,52.4327,39
"16239",30395,"col","Lower Osinniki and Tersyuk Suites",87,54.5,"Chusovitino",NA,"PGAP 536",49,"Toarcian","",182.7,174.1,8197,"gp_mid",95.3,62.54,"401",178.4,"toarcian",3207,98.2701,72.2306,39
"16444",30601,"col","Kokala Suite",52.2,44.1,"Kokala",NA,"PGAP 778",36,"Toarcian","",182.7,174.1,7947,"gp_mid",68.05,43.63,"402",178.4,"toarcian",3288,70.3905,52.4327,39
"16446",30603,"col","Kokala Suite",54.9,43.1,"Kugusem",NA,"PGAP 777",8,"Toarcian","",182.7,174.1,7947,"gp_mid",71.07,43.44,"402",178.4,"toarcian",3289,75.2231,51.4308,39
