"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"786",2062,"col","Aground Ouadar",-7.88,31.21,"JM1",NA,"",10,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35,"valanginian",224,6.0185,18.1673,30
"787",2063,"col","Sidi Lhousseine",-7.88,31.21,"JM2",NA,"",14,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35,"valanginian",224,6.0185,18.1673,30
"788",2064,"col","Sidi Lhousseine",-7.88,31.21,"OT1",NA,"",8,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35,"valanginian",224,6.0185,18.1673,30
"805",2081,"col","",19.65,50.47,"Tomaszow2",NA,"",15,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35,"valanginian",235,38.1127,33.518,30
"806",2080,"col","",19.65,50.47,"Tomaszow1",NA,"",3,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35,"valanginian",235,38.1127,33.518,30
"812",2088,"col","",9.7,40.38,"Sardinia2",NA,"",3,"Valanginian","",139.8,132.9,60,"gp_mid",NA,NA,"coordinates not computable using this model",136.35,"valanginian",240,NA,NA,30
"817",2097,"col","Bodzanow",19.02,51.98,"Poland2",NA,"",33,"Valanginian","",139.8,132.9,61,"gp_mid",35.86,36.15,"315",136.35,"valanginian",244,37.5817,35.9797,30
"822",2113,"col","",40.26,43.3,"Gagra 2",NA,"",4,"Valanginian","",139.8,132.9,62,"gp_mid",54.07,29.51,"511",136.35,"valanginian",248,59.3105,31.3804,30
"829",2124,"col","",-99.78,23.57,"Miquihuana1-2",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"832",2126,"col","",-99.78,23.57,"Miquihuana2-3",NA,"",11,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"833",2128,"col","",-99.78,23.57,"Miquihuana3-3",NA,"",8,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"834",2127,"col","",-99.78,23.57,"Miquihuana4-3",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"835",2129,"col","",-99.78,23.57,"Miquihuana5-4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"836",2130,"col","",-99.78,23.57,"Miquihuana6",NA,"",12,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"837",2131,"col","",-99.78,23.57,"Miquihuana7-3",NA,"",6,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"838",2132,"col","",-99.78,23.57,"Miquihuana8-4",NA,"",4,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30
"839",2133,"col","",-99.62,25.82,"Arroyo San Lazaro8",NA,"",10,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35,"valanginian",256,-43.5154,23.8301,30
"840",2134,"col","",-99.62,25.82,"San Lazaro Anticline4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35,"valanginian",256,-43.5154,23.8301,30
"846",2149,"col","",-102,27,"PM2-Eastern Coahuila",NA,"",2,"Valanginian","",139.8,132.9,65,"gp_mid",-41.85,23.36,"101",136.35,"valanginian",261,-42.5114,26.1586,30
"891",2214,"col","",6.67,47.07,"V2v-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35,"valanginian",291,29.8745,30.0342,30
"892",2215,"col","",6.75,47.07,"V2l-Jura",NA,"",21,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35,"valanginian",292,29.8745,30.0342,30
"893",2216,"col","",6.93,46,"V2n-Jura",NA,"",6,"Valanginian","",139.8,132.9,66,"gp_mid",26.75,29.82,"305",136.35,"valanginian",293,30.1581,27.5466,30
"894",2217,"col","",5.72,46.75,"V2b-Jura",NA,"",25,"Valanginian","",139.8,132.9,66,"gp_mid",25.77,30.57,"305",136.35,"valanginian",294,29.8745,30.0342,30
"895",2218,"col","",5.72,48.98,"V2vig-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",25.76,32.8,"315",136.35,"valanginian",295,29.5764,32.5212,30
"896",2219,"col","",6.5,47.02,"V2Vl-Jura",NA,"",8,"Valanginian","",139.8,132.9,66,"gp_mid",26.39,30.84,"305",136.35,"valanginian",296,29.8745,30.0342,30
"897",2220,"col","",5.87,46.38,"V2cq-Jura",NA,"",11,"Valanginian","",139.8,132.9,66,"gp_mid",25.89,30.2,"305",136.35,"valanginian",297,29.8745,30.0342,30
"898",2221,"col","",6.75,47.07,"V1l-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35,"valanginian",292,29.8745,30.0342,30
"899",2222,"col","",6.67,47.07,"V1v-Jura",NA,"",90,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35,"valanginian",291,29.8745,30.0342,30
"900",2223,"col","",6.05,46.78,"V1b-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.6,"305",136.35,"valanginian",298,29.8745,30.0342,30
