"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"786",2062,"col","Aground Ouadar",-7.881111,31.208889,"JM1",NA,"",10,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35
"787",2063,"col","Sidi Lhousseine",-7.881111,31.208889,"JM2",NA,"",14,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35
"788",2064,"col","Sidi Lhousseine",-7.881111,31.208889,"OT1",NA,"",8,"Valanginian","",139.8,132.9,57,"gp_mid",8.63,19.13,"707",136.35
"805",2081,"col","",19.65,50.466667,"Tomaszow2",NA,"",15,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35
"806",2080,"col","",19.65,50.466667,"Tomaszow1",NA,"",3,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35
"812",2088,"col","",9.7,40.383331,"Sardinia2",NA,"",3,"Valanginian","",139.8,132.9,60,"gp_mid",NA,NA,"coordinates not computable using this model",136.35
"817",2097,"col","Bodzanow",19.016666,51.983334,"Poland2",NA,"",33,"Valanginian","",139.8,132.9,61,"gp_mid",35.86,36.15,"315",136.35
"822",2113,"col","",40.259724,43.30389,"Gagra 2",NA,"",4,"Valanginian","",139.8,132.9,62,"gp_mid",54.07,29.51,"511",136.35
"829",2124,"col","",-99.783333,23.566668,"Miquihuana1-2",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"832",2126,"col","",-99.783333,23.566668,"Miquihuana2-3",NA,"",11,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"833",2128,"col","",-99.783333,23.566668,"Miquihuana3-3",NA,"",8,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"834",2127,"col","",-99.783333,23.566668,"Miquihuana4-3",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"835",2129,"col","",-99.783333,23.566668,"Miquihuana5-4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"836",2130,"col","",-99.783333,23.566668,"Miquihuana6",NA,"",12,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"837",2131,"col","",-99.783333,23.566668,"Miquihuana7-3",NA,"",6,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"838",2132,"col","",-99.783333,23.566668,"Miquihuana8-4",NA,"",4,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35
"839",2133,"col","",-99.616669,25.816668,"Arroyo San Lazaro8",NA,"",10,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35
"840",2134,"col","",-99.616669,25.816668,"San Lazaro Anticline4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35
"846",2149,"col","",-102,27,"PM2-Eastern Coahuila",NA,"",2,"Valanginian","",139.8,132.9,65,"gp_mid",-41.85,23.36,"101",136.35
"891",2214,"col","",6.666667,47.066666,"V2v-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35
"892",2215,"col","",6.75,47.066666,"V2l-Jura",NA,"",21,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35
"893",2216,"col","",6.933333,46,"V2n-Jura",NA,"",6,"Valanginian","",139.8,132.9,66,"gp_mid",26.75,29.82,"305",136.35
"894",2217,"col","",5.716667,46.75,"V2b-Jura",NA,"",25,"Valanginian","",139.8,132.9,66,"gp_mid",25.77,30.57,"305",136.35
"895",2218,"col","",5.716667,48.983334,"V2vig-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",25.76,32.8,"315",136.35
"896",2219,"col","",6.5,47.016666,"V2Vl-Jura",NA,"",8,"Valanginian","",139.8,132.9,66,"gp_mid",26.39,30.84,"305",136.35
"897",2220,"col","",5.866667,46.383331,"V2cq-Jura",NA,"",11,"Valanginian","",139.8,132.9,66,"gp_mid",25.89,30.2,"305",136.35
"898",2221,"col","",6.75,47.066666,"V1l-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35
"899",2222,"col","",6.666667,47.066666,"V1v-Jura",NA,"",90,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35
"900",2223,"col","",6.05,46.783333,"V1b-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.6,"305",136.35
"901",2213,"col","",6.516667,46.833332,"V2sc-Jura",NA,"",14,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35
"902",2224,"col","",6.05,46.333332,"V1a-Jura",NA,"",109,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.15,"305",136.35
"903",2225,"col","",6.516667,46.833332,"V1sc-Jura",NA,"",156,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35
"926",2118,"col","Mraznica",21.279167,49.424999,"Butkov Quarry1(CZE)",NA,"",22,"Valanginian","",139.8,132.9,63,"gp_mid",37.87,33.73,"305",136.35
"929",2238,"col","Mergel and Kalk Zone",6.916667,47.016666,"Valangin1-2",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"930",2239,"col","Mergel and Kalk Zone",6.916667,47.016666,"Valangin3",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"931",2241,"col","Marbre Batard",6.916667,47.016666,"Valangin7",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"932",2242,"col","Marbre Batard",6.916667,47.016666,"Valangin15",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"933",2243,"col","Marbre Batard",6.916667,47.016666,"Valangin19",NA,"",12,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"934",2244,"col","Couche de Villers",6.916667,47.016666,"Valangin26",NA,"",14,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"935",2245,"col","Couche de Villers",6.916667,47.016666,"Valangin30",NA,"",3,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"938",2240,"col","Mergel and Kalk Zone",6.916667,47.016666,"Valangin5",NA,"",28,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"942",2247,"col","",6.916667,47.016666,"Valangin29",NA,"",116,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35
"1066",2384,"col","Buchia Ridge",-159.75,59.25,"USGS-M6301 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1067",2383,"col","Buchia Ridge",-159.75,59.25,"USGS-M6298 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1068",2385,"col","Buchia Ridge",-159.75,59.25,"USGS-M6302 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1069",2387,"col","Buchia Ridge",-159.75,59.25,"USGS-M6299 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1070",2388,"col","Buchia Ridge",-159.75,59.25,"USGS-M6300 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1071",2391,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74Acd29 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1072",2392,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74AHr41 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1073",2386,"col","Buchia Ridge",-159.75,59.25,"USGS-M6296 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1074",2389,"col","Buchia Ridge",-159.75,59.25,"USGS-M6303 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35
"1075",2393,"col","Mount Oratia",-160,60,"USGS-21473 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1076",2394,"col","Mount Oratia",-160,60,"USGS-21474 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1077",2395,"col","Mount Oratia",-160,60,"USGS-21475 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1078",2396,"col","Mount Oratia",-160,60,"USGS-BA3-1716 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1079",2399,"col","Mount Oratia",-160,60,"USGS-GD3-2433 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1080",2397,"col","Mount Oratia",-160,60,"USGS-BA3-1721 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1081",2398,"col","Mount Oratia",-160,60,"USGS-BA3-2446 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
"1082",2400,"col","Mount Oratia",-160,60,"USGS-50AHr542 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35
