"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4356",150062,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-1",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"4417",150063,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-8",NA,"",15,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"4472",150064,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-20",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"4892",12856,"col","Lockatong",-74.02,40.81,"Granton Quarry",NA,"Belmont-Gurnee Quarry, North Bergen",13,"Norian","",228,208.5,37121,"gp_mid",-8.55,14.34,"101",218.25,"norian",1476,-20.6269,6.739,44
"4899",12942,"col","Colorado City",-101.25,32.18,"Otis Chalk Quarry 2, TMM 31099 (Dockum Formation)",NA,"Small Reptile Quarry, ETE Locality 1580, NMMNH L-4208, Trilophosaurus Quarry 2, 5936, Work Project No.13352",7,"Norian","",228,208.5,71451,"gp_mid",-31,6.49,"101",218.25,"norian",1480,-41.4649,-1.4701,44
"5034",13266,"col","Tecovas",-101.16,33.43,"NMMNH L-1430, Upper Kalgary",NA,"Dockum Formation",60,"Norian","",228,208.5,3846,"gp_mid",-30.75,7.72,"101",218.25,"norian",1529,-41.4649,-1.4701,44
"5042",13273,"col","Cooper Canyon",-101.32,33.52,"Miller's Ranch Quarry",NA,"Post Quarry, Dockum Group, ETE Locality 1583, MOTT VPL 3624",33,"Norian","",228,208.5,63730,"gp_mid",-30.86,7.83,"101",218.25,"norian",1532,-41.4649,-1.4701,44
"5053",13285,"col","Löwenstein",8.98,49.02,"Goessel Quarry 375, Ochsenbach",NA,"Goesel",1,"Norian","",228,208.5,44534,"gp_mid",21.02,30.26,"305",218.25,"norian",1535,9.3339,32.5932,44
"11290",21166,"col","",125.95,-8.82,"Fatu Laculequi, Timor",NA,"Reef 98",16,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25,"norian",2047,107.951,-20.8458,44
"11292",21179,"col","",125.95,-8.8,"Fatu Naruc, Timor",NA,"",2,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25,"norian",2048,107.951,-20.8458,44
