"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4356",150062,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-1",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"4417",150063,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-8",NA,"",15,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"4472",150064,"col","Pardonet",-122.873055,56.100277,"Brown Hill, Pardonet formation, BH-20",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25
"4892",12856,"col","Lockatong",-74.018608,40.811943,"Granton Quarry",NA,"Belmont-Gurnee Quarry, North Bergen",13,"Norian","",228,208.5,37121,"gp_mid",-8.55,14.34,"101",218.25
"4899",12942,"col","Colorado City",-101.254799,32.175007,"Otis Chalk Quarry 2, TMM 31099 (Dockum Formation)",NA,"Small Reptile Quarry, ETE Locality 1580, NMMNH L-4208, Trilophosaurus Quarry 2, 5936, Work Project No.13352",7,"Norian","",228,208.5,71451,"gp_mid",-31,6.49,"101",218.25
"5034",13266,"col","Tecovas",-101.163887,33.433887,"NMMNH L-1430, Upper Kalgary",NA,"Dockum Formation",60,"Norian","",228,208.5,3846,"gp_mid",-30.75,7.72,"101",218.25
"5042",13273,"col","Cooper Canyon",-101.315002,33.521389,"Miller's Ranch Quarry",NA,"Post Quarry, Dockum Group, ETE Locality 1583, MOTT VPL 3624",33,"Norian","",228,208.5,63730,"gp_mid",-30.86,7.83,"101",218.25
"5053",13285,"col","Löwenstein",8.978333,49.023609,"Goessel Quarry 375, Ochsenbach",NA,"Goesel",1,"Norian","",228,208.5,44534,"gp_mid",21.02,30.26,"305",218.25
"11290",21166,"col","",125.949997,-8.816667,"Fatu Laculequi, Timor",NA,"Reef 98",16,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25
"11292",21179,"col","",125.949997,-8.8,"Fatu Naruc, Timor",NA,"",2,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25
"11293",21180,"col","",125.949997,-8.8,"Fatu Naruc II, Timor",NA,"Reef 98",6,"Norian","",228,208.5,6483,"gp_mid",99.26,-30.8,"680",218.25
"11295",21182,"col","",125.949997,-8.811111,"Fatu Naruc, Forereef, Timor",NA,"Reef 98",18,"Norian","",228,208.5,6483,"gp_mid",99.25,-30.81,"680",218.25
"11370",37983,"col","Nayband",52.033333,32.933334,"La-Kaftari reefs, Esfahan area, Central Iran",NA,"Reef 76",28,"Norian","",228,208.5,10118,"gp_mid",60.85,21.03,"512",218.25
"11384",38055,"col","Martin Bridge limestone",-116.833336,45.116669,"Spring Creek, Hells Canyon",36755,"Reef 3323",26,"Lacian","",221.5,215.56,10160,"gp_mid",-41.92,19.75,"129",218.53
"12129",22680,"col","Löwenstein",8.016667,47.5,"""Gruhalde"" clay quarry, Frick",NA,"ETE Locality 1555, Frick bonebed, Tonwerke Keller",10,"Norian","",228,208.5,68149,"gp_mid",21.05,28.61,"305",218.25
"12132",22683,"col","Löwenstein",8.65,48.066669,"Trossingen - lower Plateosaurus bonebed",NA,"ETE Locality 1558, Obere Mühle",4,"Norian","",228,208.5,26308,"gp_mid",21.24,29.29,"305",218.25
"12154",22704,"col","Colorado City",-101.247223,32.172222,"Otis Chalk Quarry 1, SMU 122, TMM 31025",NA,"Trilophosaurus Quarry 1, NMMNH L-860, WPA, Work Project No. 13352",30,"Norian","",228,208.5,71451,"gp_mid",-31,6.48,"101",218.25
"12155",22705,"col","Chinle",-109.358612,34.513889,"Krzyzanowski Bonebed, NMMNH L-3764",NA,"Blue Hills",20,"Norian","",228,208.5,17273,"gp_mid",-37.34,9.94,"101",218.25
"12156",22706,"col","Colorado City",-101.247002,32.1721,"Otis Chalk Quarry 3, TMM 31100",NA,"ETE Locality 1581, Trilophosaurus Quarry 3, WPA, Work Project No.13352",18,"Norian","",228,208.5,71451,"gp_mid",-31,6.48,"101",218.25
"12157",22707,"col","Colorado City",-101.254799,32.175007,"Otis Chalk Quarry 3A",NA,"ETE Locality 1582, TMM Locality 31185, WPA, Work Project No. 13352",7,"Norian","",228,208.5,71451,"gp_mid",-31,6.49,"101",218.25
"12328",22994,"col","",-121.783333,53.083332,"Eaglenest Mountain, British Columbia, Canada",NA,"Reef 2989",16,"Norian","",228,208.5,6622,"gp_mid",-51.05,26.44,"127",218.25
"12698",23981,"col","Heiberg",-89.166664,78.916664,"Axel Heiberg Island 7",NA,"",1,"Norian","",228,208.5,6787,"gp_mid",-12.97,51.07,"106",218.25
"12699",23982,"col","Heiberg",-90,79,"Axel Heiberg Island 8",NA,"",2,"Norian","",228,208.5,6787,"gp_mid",-13.16,51.21,"106",218.25
"12902",24304,"col","Jebel Wasa",55.866669,24.700001,"Jebel Wasa south, Oman",NA,"Reef 33",21,"Norian","",228,208.5,6869,"gp_mid",52.79,-9.06,"503",218.25
"12904",24306,"col","Misfah",57.058334,23.172222,"Sint, Jebel Kawr, Oman",NA,"Reef 35",25,"Norian","",228,208.5,6869,"gp_mid",53.61,-10.75,"503",218.25
"12908",24310,"col","Pantokrator",23.083332,37.633331,"Sarmeika, Argolis Peninsula",NA,"Reef 11",14,"Norian","",228,208.5,6872,"gp_mid",29.29,8.31,"307",218.25
"13196",24871,"col","",18.299999,46.599998,"Mecsek Mountains (3)",NA,"",4,"Norian","",228,208.5,6929,"gp_mid",33.4,17.08,"308",218.25
"13456",25402,"col","Shiyuan",104.75,31.75,"Jiangyou",NA,"",63,"Lacian","Alaunian",221.5,212,7116,"gp_mid",114.42,33.42,"611",216.75
"13597",25836,"col","Marnes irisées supérieures",5.659798,46.842579,"Bois de Cassagne, Poligny",NA,"Dimodosaurus type, Bois de Chassagne",3,"Norian","",228,208.5,52220,"gp_mid",19.66,27.38,"305",218.25
"13845",26995,"col","Fleming Fjord",-22.555555,71.371391,"Macknight Bjerg Quarry",NA,"area V,  Jameson Land",8,"Norian","",228,208.5,7466,"gp_mid",9.48,43.91,"102",218.25
"13846",26996,"col","Fleming Fjord",-22.568611,71.383614,"Macknight Bjerg, northern flank",NA,"area V",2,"Alaunian","",215.56,212,7466,"gp_mid",7.72,44.6,"102",213.78
"13847",26997,"col","Fleming Fjord",-22.539444,71.264442,"south of base camp II",NA,"Jameson Land, area II",2,"Alaunian","",215.56,212,7466,"gp_mid",7.82,44.5,"102",213.78
"13848",26998,"col","Fleming Fjord",-23.513889,71.827499,"western Sydkronen",NA,"area VIII, Jameson Land",4,"Alaunian","",215.56,212,7466,"gp_mid",7.04,44.84,"102",213.78
"13854",27005,"col","Fleming Fjord",-22.552778,71.576942,"south of Liaselv",NA,"area III, Jameson Land",1,"Alaunian","",215.56,212,7466,"gp_mid",7.59,44.77,"102",213.78
"13855",27006,"col","Fleming Fjord",-22.678612,71.478615,"western slope, Tait Bjerg (Carlsberg Fjord beds)",NA,"area VI, Jameson Land",8,"Alaunian","",215.56,212,7466,"gp_mid",7.61,44.66,"102",213.78
"13857",27008,"col","Fleming Fjord",-22.552778,71.414719,"Wood Bjerg tracksite, eastern shoulder",NA,"area V, Jameson Land",3,"Alaunian","",215.56,212,7466,"gp_mid",7.7,44.63,"102",213.78
"14940",106554,"col","Huai Hin Lat",102.099998,16.75,"Ban Sawan Sawan banana farm",NA,"Ban Loc Mai",1,"Norian","",228,208.5,35627,"gp_mid",110.76,16.44,"615",218.25
"15356",29508,"col","",-71.5,-32.299999,"Los Molles",NA,"PGAP 2398",13,"Norian","",228,208.5,7944,"gp_mid",-26.05,-42.59,"291",218.25
"15433",29585,"col","Dajingkou",109.900002,27.5,"Huaihua",NA,"PGAP 2163",16,"Norian","",228,208.5,8308,"gp_mid",119.72,27.87,"611",218.25
"15484",29636,"col","Shanqiutian-Shanjiachong",113.599998,28.200001,"Liuyang",NA,"PGAP 2162",22,"Norian","",228,208.5,8308,"gp_mid",123.38,28.76,"611",218.25
"15534",29686,"col","Yinzuishan",110,29.4,"Sangzhi",NA,"PGAP 2164",9,"Norian","",228,208.5,8308,"gp_mid",119.69,29.77,"611",218.25
"15563",29715,"col","Malugou",129.600006,43.5,"Tiangiaoling",NA,"PGAP 2206",44,"Norian","",228,208.5,8292,"gp_mid",146.74,51.18,"628",218.25
"15710",29862,"col","",102.099998,25.1,"Lufeng",NA,"PGAP 2143",30,"Norian","",228,208.5,8318,"gp_mid",112.08,25.06,"611",218.25
"15762",29914,"col","",101.699997,26.299999,"Yongien",NA,"PGAP 2139",17,"Norian","",228,208.5,8318,"gp_mid",111.6,26.24,"611",218.25
"15794",29946,"col","Yongping",109.199997,35.200001,"Tongchuan",NA,"PGAP 2188",6,"Norian","",228,208.5,8311,"gp_mid",119.83,41.23,"604",218.25
"15831",29983,"col","Yangmeilong",113.300003,26.1,"Shandu",NA,"PGAP 2158",20,"Norian","",228,208.5,8308,"gp_mid",123.22,26.65,"611",218.25
"15860",30012,"col","",105.599998,25.4,"Zhenfen",NA,"PGAP 2146",17,"Norian","",228,208.5,8312,"gp_mid",115.55,25.55,"611",218.25
"15877",30029,"col","",101.5,26.9,"Yanbian",NA,"PGAP 2124",16,"Norian","",228,208.5,8298,"gp_mid",111.36,26.83,"611",218.25
"15878",30030,"col","Daqiaode",101.800003,26.6,"Duekou",NA,"PGAP 2121",48,"Norian","",228,208.5,8298,"gp_mid",111.68,26.54,"611",218.25
"15882",30034,"col","Boda",101.599998,27.5,"Yangyuan",NA,"PGAP 2118",4,"Norian","",228,208.5,8298,"gp_mid",111.42,27.43,"611",218.25
"15890",30042,"col","Lamaya",99.699997,28.9,"Xiangsheng",NA,"PGAP 2117",23,"Norian","",228,208.5,8298,"gp_mid",109.43,28.73,"611",218.25
"15893",30045,"col","",100.300003,31,"Xinlong",NA,"PGAP 2115",20,"Norian","",228,208.5,8298,"gp_mid",109.88,30.86,"611",218.25
"15910",30062,"col","Bagong",97.199997,31.1,"Changdu County",NA,"PGAP 2406",32,"Norian","",228,208.5,8273,"gp_mid",92.1,24.48,"612",218.25
"15911",30063,"col","Bagong",97.5,30.799999,"Chaya County",NA,"PGAP 2405",15,"Norian","",228,208.5,8273,"gp_mid",92.49,24.3,"612",218.25
"15912",30064,"col","Bagong",98.300003,31,"Gongjue County",NA,"PGAP 2407",32,"Norian","",228,208.5,8273,"gp_mid",93.09,24.76,"612",218.25
"15924",30076,"col","Lamaya",100.199997,30,"Litang",NA,"PGAP 2110",51,"Norian","",228,208.5,8005,"gp_mid",109.85,29.85,"611",218.25
"16028",30180,"col","Tiki",81.199997,23.700001,"Janar River",NA,"PGAP 2049",7,"Norian","",228,208.5,8222,"gp_mid",51.6,-34.47,"501",218.25
"16029",30181,"col","Tiki",81.300003,23.799999,"Son River",NA,"PGAP 2043",10,"Norian","",228,208.5,8222,"gp_mid",51.76,-34.49,"501",218.25
"16108",30260,"col","Amisan",126.800003,36.200001,"Chungnam Basin",NA,"PGAP 2082",9,"Norian","",228,208.5,8133,"gp_mid",138.27,38.8,"604",218.25
"16109",30261,"col","Amisan",126.800003,36.200001,"Chungnam Basin",NA,"PGAP 2083",9,"Norian","",228,208.5,8133,"gp_mid",138.27,38.8,"604",218.25
