"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3687",115461,"col","Westbury Shales",-2.414,51.827999,"Westbury",NA,"",2,"Rhaetian","",208.5,201.3,37357,"gp_mid",8.87,34.57,"315",204.9
"4893",12857,"col","",-2.775,51.291943,"Batscombe Quarry",NA,"",2,"Rhaetian","",208.5,201.3,43837,"gp_mid",8.91,33.99,"315",204.9
"4894",12858,"col","",-2.543611,51.252777,"Emborough Quarry",NA,"",5,"Rhaetian","",208.5,201.3,12302,"gp_mid",9.08,34.01,"315",204.9
"5005",13173,"col","",-2.428333,51.623055,"Cromhall Quarry Site 1",NA,"Cromhall Quarry, Slickstones",6,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.97,34.38,"315",204.9
"5006",13174,"col","",-2.428333,51.623055,"Cromhall Quarry Site 2",NA,"Cromhall Quarry, Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9
"5007",13175,"col","",-2.428333,51.623055,"Cromhall Quarry Site 3",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9
"5008",13176,"col","",-2.428333,51.623055,"Cromhall Quarry Site 4",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9
"5009",13177,"col","",-2.428333,51.623055,"Cromhall Quarry general",NA,"Slickstones",4,"Rhaetian","",208.5,201.3,44063,"gp_mid",8.97,34.38,"315",204.9
"5010",13178,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level K",NA,"Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9
"5011",13179,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level J",NA,"Slickstones",5,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9
"5012",13180,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level I",NA,"Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9
"5013",13181,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level G",NA,"Slickstones",5,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9
