"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"1355",2915,"col","Porters Creek",-87.76,32.2,"AMa-1 (Porters Creek)",NA,"",8,"Selandian","",61.6,59.2,124,"gp_mid",-59.27,36.39,"101",60.4,"selandian",412,-65.3472,34.6961,18
"1356",2916,"col","Porters Creek",-87.57,32.12,"AWi-11 (Porters Creek)",NA,"",13,"Selandian","",61.6,59.2,124,"gp_mid",-59.12,36.26,"101",60.4,"selandian",413,-65.3472,34.6961,18
"1357",2917,"col","Porters Creek",-87.45,32.03,"AWi-12 (Porters Creek)",NA,"",17,"Selandian","",61.6,59.2,124,"gp_mid",-59.03,36.14,"109",60.4,"selandian",414,-65.3472,34.6961,18
"1358",2918,"col","Porters Creek",-87.42,32.03,"AWi-13 (Porters Creek)",NA,"",35,"Selandian","",61.6,59.2,124,"gp_mid",-59.01,36.13,"109",60.4,"selandian",415,-65.3472,34.6961,18
"1359",2919,"col","Porters Creek",-87.45,32.03,"AWi-14 (Porters Creek)",NA,"",48,"Selandian","",61.6,59.2,124,"gp_mid",-59.03,36.14,"109",60.4,"selandian",414,-65.3472,34.6961,18
"3285",7791,"col","Ewekoro",3.19,6.92,"Ewekoro Quarry",NA,"",237,"Selandian","",61.6,59.2,496,"gp_mid",3.32,-5.75,"714",60.4,"selandian",1110,-0.7556,-0.5043,18
"12294",22943,"col","Agatdal",-53.07,70.6,"Sonja Lens, Agatdalen, Nugssuaq, Greenland",NA,"",176,"Selandian","",61.6,59.2,6604,"gp_mid",-7.05,59.75,"102",60.4,"selandian",2272,-20.8799,62.1428,18
"12295",22944,"col","Agatdal",-53.1,70.6,"Turritellakloft, Agatdalen, Turritellakloft Member, Nugssuaq, Greenland",NA,"",78,"Selandian","",61.6,59.2,6604,"gp_mid",-7.07,59.75,"102",60.4,"selandian",2273,-20.8799,62.1428,18
"12296",22945,"col","Agatdal",-53.05,70.6,"Qaersutjaegerdal, Agatdalen, Nugssuaq, Greenland",NA,"",40,"Selandian","",61.6,59.2,6604,"gp_mid",-7.04,59.74,"102",60.4,"selandian",2274,-20.8799,62.1428,18
"20473",35263,"col","Lellinge Greensand",12.6,55.71,"Sundkrogen 1a-b",NA,"",112,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,"selandian",4088,10.0375,49.4083,18
