"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3816",121779,"col","Trold Fiord",-82.92,79.87,"GSC C-3996, Mount Bridgman, Ellesmere Island",NA,"",1,"Wuchiapingian","",259.9,254.17,29759,"gp_mid",9.04,49.9,"106",257.035,"wuchiapingian",1231,-7.5807,45.6511,51
"3923",10696,"col","Zechstein",14.07,54.32,"H2-1/90 well, Baltic Sea, Germany",NA,"Reef 2363",10,"Wuchiapingian","",259.9,254.17,3969,"gp_mid",31.18,28.18,"302",257.035,"wuchiapingian",1275,21.0445,30.9677,51
"3980",112858,"col","Caodigou",98.1,37.85,"Jianghe East valley, 73YPIIF2-1, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.52,20.1,"604",257.035,"wuchiapingian",1295,104.222,39.6782,51
"4043",11227,"col","Phosphoria",-106.78,42.97,"Rex Chert Member, Phosphoria Formation of Wyoming",NA,"",13,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.69,23.53,"101",257.035,"wuchiapingian",1303,-37.2244,16.2105,51
"4044",11228,"col","Park City",-106.78,42.97,"Franson Member, Park City Formation of Wyoming",NA,"",45,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.69,23.53,"101",257.035,"wuchiapingian",1303,-37.2244,16.2105,51
"4048",11232,"col","Park City",-110.82,39.6,"Upper Franson Member, Park City Formation of Utah",NA,"",15,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51
"4049",11233,"col","Phosphoria",-110.82,39.6,"Rex Chert Member, Phosphoria Formation of Utah",NA,"",5,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51
"4050",11234,"col","Park City",-110.82,39.6,"Franson Member, Park City Formation of Utah",NA,"",25,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51
"4058",11278,"col","Phosphoria",-109.43,47.06,"Rex Chert Member, Phosphoria Formation of Montana",NA,"",6,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.55,28.03,"101",257.035,"wuchiapingian",1308,-37.602,21.8571,51
"4059",11279,"col","Park City",-109.43,47.06,"Franson Member, Park City Formation of Montana",NA,"",23,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.55,28.03,"101",257.035,"wuchiapingian",1308,-37.602,21.8571,51
"4063",11283,"col","Phosphoria",-114,44,"Rex Chert Member, Phosphoria Formation of Idaho",NA,"",27,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035,"wuchiapingian",1310,-41.2855,20.7647,51
"4064",11284,"col","Park City",-114,44,"Franson Member, Park City Formation of Idaho",NA,"",7,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035,"wuchiapingian",1310,-41.2855,20.7647,51
"12109",22661,"col","Teekloof",22.01,-32.15,"Leeukloof",NA,"Leeupoort, Leeuwkloof, ETE Locality 1536",16,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-21.02,-50.36,"701",257.035,"wuchiapingian",2213,-19.3342,-60.8508,51
"12138",126932,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, Derbyia hemisphaerica zone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.79,-38.24,"501",257.035,"wuchiapingian",2224,70.7581,-25.6235,51
"12779",24084,"col","Ford",-1.38,54.88,"Tunstall Hills East, Old Quarry (Loc 7), Reef Core",NA,"Reef 135",17,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51
"12780",24085,"col","Ford",-1.39,54.88,"Rock Cottage (Loc 3), Tunstall Hills, Reef Base",NA,"Reef 135",31,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51
"12781",24086,"col","Ford",-1.39,54.88,"Maiden Paps North (Loc 5), Tunstall Hills, Durham",NA,"Reef 135",14,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51
"12838",24193,"col","Zechstein Limestone",6.53,51.5,"Zechstein Limestone Drillhole 57 Friedrich Heinrich Mine Kamp-Lintfort Germany",NA,"",15,"Wuchiapingian","",259.9,254.17,6819,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51
"13057",24590,"col","Quxia",88.05,29.12,"Zhongbei Block, Lhaze County",NA,"",21,"Wuchiapingian","",259.9,254.17,8371,"gp_mid",67.41,-42.95,"613",257.035,"wuchiapingian",2447,81.6514,-33.4776,51
"13271",25000,"col","Kingscourt Gypsum",-6.78,53.9,"Conglomerate Member Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13394",25244,"col","Hilton Plant Beds",-2.3,54.5,"Belah Brook",NA,"",6,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.56,26.85,"315",257.035,"wuchiapingian",2558,10.8015,25.183,51
"13395",25245,"col","Lower Marl",-0.9,53.3,"Sutton Boring",NA,"",4,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.6,25.73,"315",257.035,"wuchiapingian",2559,14.2792,23.9887,51
"13396",25246,"col","Marl Slate",-1.3,53,"Kimberley",NA,"",5,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.37,25.4,"315",257.035,"wuchiapingian",2560,14.2792,23.9887,51
"13397",25247,"col","Marl Slate",-1.4,55,"Cullercoats Bay",NA,"",3,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.1,27.39,"315",257.035,"wuchiapingian",2561,12.925,26.1672,51
"13398",25248,"col","",-3,54.8,"Hilton Beck",NA,"",10,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.08,27.11,"315",257.035,"wuchiapingian",2562,10.8015,25.183,51
"13408",25294,"col","",12.1,50.9,"Gera",NA,"",11,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",30.72,24.59,"305",257.035,"wuchiapingian",2568,22.3383,25.6133,51
"13409",25295,"col","",10,51,"Richelsdorf",NA,"",7,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",29.27,24.42,"315",257.035,"wuchiapingian",2569,22.3383,25.6133,51
"13674",26113,"col","Terrigenious Series",20.67,50.83,"Terrigenious Series T1r-a Zaciszowice IG1 borehole Kielce",NA,"",19,"Wuchiapingian","",259.9,254.17,6936,"gp_mid",36.53,25.84,"305",257.035,"wuchiapingian",2634,28.8015,29.9414,51
"13701",26241,"col","Copper Shale",6.53,51.5,"Copper Shale T1 depth 420-422m Rossenray I schaft Kamp-Lintfort",NA,"",18,"Wuchiapingian","",259.9,254.17,7244,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51
"13713",113651,"col","Lyudyanza",133.84,45.13,"Khuanikheza River, at Kereits Spring, Primorye",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",142.86,22.42,"628",257.035,"wuchiapingian",2636,NA,NA,51
"13717",26318,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member b Kingscourt",NA,"",11,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13718",26319,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member c Kingscourt",NA,"",12,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13719",26320,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member d Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13734",26351,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member e Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13735",26352,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member f Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13736",26353,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member g Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13737",26354,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member h Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13738",26355,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member i Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13739",26356,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member j Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13740",26357,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member k Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13748",26376,"col","Kingscourt Gypsum",-6.78,53.9,"Middle Mudstone Member l Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13749",26377,"col","Kingscourt Gypsum",-6.78,53.9,"Upper Gypsum Member m Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13750",26378,"col","Kingscourt Gypsum",-6.78,53.9,"Upper Mudstone Member n Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51
"13829",26905,"col","Werra",6.53,51.5,"Copper Shale Mb T1 Rossenray shaft Kamp-Lintfort",26241,"",16,"Wuchiapingian","",259.9,254.17,7261,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51
"13889",27105,"col","Lower Magnesium Limestone",-1.27,52.98,"Lower Magnesium Limestone (lower) Sutton borehole Nottinghamshire",NA,"",21,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",257.035,"wuchiapingian",2696,14.2792,23.9887,51
"13890",27106,"col","Lower Magnesium Limestone",-1.27,52.98,"Lower Magnesium Limestone (upper) Sutton borehole Nottinghamshire",NA,"",27,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",257.035,"wuchiapingian",2696,14.2792,23.9887,51
"13891",27107,"col","St Bees Evaporite",-3.23,54.12,"Grey Siltstones St Bees Evaporite Formation Roosecote borehole Barrow-in-Furnes",NA,"",14,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",19.99,26.42,"315",257.035,"wuchiapingian",2697,10.8015,25.183,51
"15275",29427,"col","Illawarra Coal Measures",149.8,-32.5,"Kanes's Flat",NA,"PGAP 13161",11,"Wuchiapingian","",259.9,254.17,8270,"gp_mid",134.8,-77.87,"801",257.035,"wuchiapingian",2958,139.3782,-61.9056,51
"15304",29456,"col","Burngrove",148.8,-23.3,"Burngrove",NA,"PGAP 13421",29,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",136.86,-68.65,"801",257.035,"wuchiapingian",2969,141.8967,-51.9984,51
"15305",29457,"col","Black Alley Shale",147.3,-24.7,"Denison Trough",NA,"PGAP 13420",32,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",132.39,-69.79,"801",257.035,"wuchiapingian",2970,135.6382,-53.9594,51
"15306",29458,"col","",150,-25,"Taroom Trough",NA,"PGAP 13419",11,"Wuchiapingian","",259.9,254.17,8235,"gp_mid",139.38,-70.47,"801",257.035,"wuchiapingian",2971,141.384,-54.4796,51
"15330",29482,"col","Teresina",-50,-27,"North and Central Santa Catarina",NA,"PGAP 13435",1,"Wuchiapingian","",259.9,254.17,8039,"gp_mid",-14.54,-34.72,"201",257.035,"wuchiapingian",2982,-15.7788,-44.5613,51
"15343",29495,"col","Teresina",-51,-25.5,"West Parana State",NA,"PGAP 13436",8,"Wuchiapingian","",259.9,254.17,8040,"gp_mid",-15.27,-33.08,"201",257.035,"wuchiapingian",2991,-20.2511,-41.9243,51
"15360",29512,"col","Nanlong",108.6,19.1,"Dongfang (Hainan Island)",NA,"PGAP 12096",0,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",109.41,-23.49,"611",257.035,"wuchiapingian",2999,127.3433,1.9794,51
"15361",29513,"col","Toba",97.7,31.3,"Toba, Qamdo District",NA,"PGAP 12076",36,"Wuchiapingian","",259.9,254.17,8101,"gp_mid",80.09,-15.39,"612",257.035,"wuchiapingian",3000,97.6504,-2.6868,51
"15607",29759,"col","",88,43.9,"Wulumuqi (=Urumchi)",NA,"PGAP 12072",4,"Wuchiapingian","",259.9,254.17,8301,"gp_mid",90.89,43.14,"407",257.035,"wuchiapingian",3014,74.4382,59.1127,51
"15621",29773,"col","Longtan",120.2,30.8,"Huzhou",NA,"PGAP 12055",5,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.85,-9.04,"611",257.035,"wuchiapingian",3015,135.6608,13.633,51
