"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3816",121779,"col","Trold Fiord",-82.916664,79.866669,"GSC C-3996, Mount Bridgman, Ellesmere Island",NA,"",1,"Wuchiapingian","",259.9,254.17,29759,"gp_mid",9.04,49.9,"106",257.035
"3923",10696,"col","Zechstein",14.066667,54.316666,"H2-1/90 well, Baltic Sea, Germany",NA,"Reef 2363",10,"Wuchiapingian","",259.9,254.17,3969,"gp_mid",31.18,28.18,"302",257.035
"3980",112858,"col","Caodigou",98.099998,37.849998,"Jianghe East valley, 73YPIIF2-1, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.52,20.1,"604",257.035
"4043",11227,"col","Phosphoria",-106.783333,42.966667,"Rex Chert Member, Phosphoria Formation of Wyoming",NA,"",13,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.69,23.53,"101",257.035
"4044",11228,"col","Park City",-106.783333,42.966667,"Franson Member, Park City Formation of Wyoming",NA,"",45,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.69,23.53,"101",257.035
"4048",11232,"col","Park City",-110.816666,39.599998,"Upper Franson Member, Park City Formation of Utah",NA,"",15,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035
"4049",11233,"col","Phosphoria",-110.816666,39.599998,"Rex Chert Member, Phosphoria Formation of Utah",NA,"",5,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035
"4050",11234,"col","Park City",-110.816666,39.599998,"Franson Member, Park City Formation of Utah",NA,"",25,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035
"4058",11278,"col","Phosphoria",-109.42778,47.0625,"Rex Chert Member, Phosphoria Formation of Montana",NA,"",6,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.55,28.03,"101",257.035
"4059",11279,"col","Park City",-109.42778,47.0625,"Franson Member, Park City Formation of Montana",NA,"",23,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-26.55,28.03,"101",257.035
