"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"827",2120,"col","Eagle Ford",-97.449165,32.695557,"USGS 11740",NA,"",15,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2
"828",2122,"col","Eagle Ford",-97.449165,32.695557,"USGS 14580",NA,"",5,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2
"830",2123,"col","Eagle Ford",-97.449165,32.695557,"USGS 14582",NA,"",1,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2
"831",2125,"col","Eagle Ford",-97.211388,32.406387,"USGS 14583",NA,"",7,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.57,37.88,"101",97.2
"860",2165,"col","",6.716667,46.583332,"C3-Jura",NA,"",6,"Cenomanian","",100.5,93.9,66,"gp_mid",21.94,42.23,"305",97.2
"922",2163,"col","",6.516667,46.833332,"C1-Jura",NA,"",17,"Cenomanian","",100.5,93.9,66,"gp_mid",21.77,42.48,"305",97.2
"923",2236,"col","",6.533333,46.666668,"C4-Jura",NA,"",4,"Cenomanian","",100.5,93.9,66,"gp_mid",21.77,42.32,"305",97.2
"925",2164,"col","",5.416667,47.299999,"C2-Jura",NA,"",8,"Cenomanian","",100.5,93.9,66,"gp_mid",20.8,43,"305",97.2
"1368",2733,"col","Greenhorn Limestone",-104.716667,38.266666,"Pueblo, CO (C2-1)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.65,"101",97.2
"1369",2734,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-2)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1370",2735,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-3)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
"1371",2736,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-4)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2
