"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"9722",18663,"col","Fleming",-93.400002,31,"Toledo Bend",NA,"",42,"Aquitanian","",23.03,20.44,933,"gp_mid",-84.46,34.75,"101",21.735
"10544",19485,"col","Temblor",-118.825645,35.490013,"Pyramid Hill, upper concretion-bearing bed",NA,"UCMP V6916, LACM 1628",6,"Aquitanian","",23.03,20.44,6198,"gp_mid",-107.44,39.67,"130",21.735
"11325",65051,"col","",-9.168889,38.708611,"Prazeres",NA,"",1,"Aquitanian","",23.03,20.44,18735,"gp_mid",-5.9,35.43,"304",21.735
"11410",21371,"col","Haughton",-89.430275,75.41111,"Haughton-Astrobleme",NA,"ETE Locality 179, Haughton-Astrobleme, ",47,"Aquitanian","",23.03,20.44,4740,"gp_mid",-58.54,77.75,"106",21.735
"13400",25254,"col","Dehirdan",57.908333,26.472221,"Sardasht, Makran, Iran",NA,"Reef 656",13,"Aquitanian","",23.03,20.44,7077,"gp_mid",56.11,17.41,"503",21.735
"14448",28307,"col","Fossil Bluff Sandstone",145.732895,-40.981098,"PL3029 - Upper Bed, Table Cape",NA,"Fossil Bluff, Table Cape, Wynyard",19,"Aquitanian","",23.03,20.44,26982,"gp_mid",152.84,-51.65,"801",21.735
"20145",34874,"col","",142.25,27.033333,"Minami-jima, Micronesia, Japan",NA,"Reef 2049",8,"Aquitanian","",23.03,20.44,9353,"gp_mid",NA,NA,"coordinates not computable using this model",21.735
"21858",37350,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 1",NA,"Chlamys praescabiuscula community sample 1",4,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21859",37351,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 2",NA,"Chlamys praescabiuscula community sample 2",8,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21860",37352,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 3",NA,"Chlamys praescabiuscula community sample 3",10,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21861",37353,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 4",NA,"Chlamys praescabiuscula community sample 4",7,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21862",37354,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 5",NA,"Chlamys praescabiuscula community sample 5",7,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21863",37355,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 6",NA,"Chlamys praescabiuscula community sample 6",3,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21864",37360,"col","Preplans Sandstone",12.798056,46.218056,"Torrente Meduna sample 7",NA,"Pecten purigalensis community sample 7",1,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735
"21953",37451,"col","",16.483299,-28.5833,"Orange River Core 1",NA,"",47,"Aquitanian","",23.03,20.44,10031,"gp_mid",14.25,-34.1,"701",21.735
"22019",37560,"col","Clallam",-124.139999,48.226501,"USGS M4049, Pillar Point",NA,"",38,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.5,52.53,"129",21.735
"22050",37595,"col","Clallam",-124.25,48.262001,"NP163, Clallam Bay",NA,"",9,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.62,52.57,"129",21.735
"23098",39018,"col","",-0.416667,42.133331,"Fornillos",NA,"",1,"Aquitanian","",23.03,20.44,10430,"gp_mid",2.68,38.45,"304",21.735
"23099",39019,"col","",-2.033333,42.666668,"Desojo",NA,"",1,"Aquitanian","",23.03,20.44,10430,"gp_mid",1.19,39.05,"304",21.735
"25326",42062,"col","Suosuoquan",87.5,46.5,"Suosuoquan, Dzungar Basin, Xinjiang",NA,"",2,"Aquitanian","",23.03,20.44,11208,"gp_mid",84.91,43.65,"401",21.735
"25327",42063,"col","Shawan",85.5,44,"Anjihai, Dzungar Basin, Xinjian",NA,"",2,"Aquitanian","",23.03,20.44,11208,"gp_mid",83.3,41.04,"402",21.735
"25328",42064,"col","Hannoba",115.311943,41.474724,"Wafangyingzi, Northwest Zhangbei County, Hebei Province",NA,"",2,"Aquitanian","",23.03,20.44,11208,"gp_mid",111.95,40.04,"604",21.735
"25765",42602,"col","Culebra",-79.616669,9.15,"Woodring Loc. 73 - Madden Basin [Emperador Limestone]",NA,"USGS 16944; field #7",7,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.68,"230",21.735
"25766",42603,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 71 - Madden Basin [Emperador Limestone]",NA,"USGS Loc. 16945",11,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.58,10.66,"230",21.735
"25767",93236,"col","Culebra",-79.616669,9.133333,"Woodring Loc. 118 - Galliard Cut [Emperador Limestone]",NA,"",5,"Aquitanian","",23.03,20.44,13236,"gp_mid",-74.58,10.66,"230",21.735
"25771",42607,"col","Culebra",-79.633331,9.029167,"Woodring Loc. 115a - Canal Zone [lower Culebra Fm]",NA,"USGS Loc. 6515",27,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.61,10.56,"230",21.735
"25772",42608,"col","Culebra",-79.633331,9.029167,"Woodring Loc. 115b - Canal Zone [lower Culebra Fm]",NA,"USGS Loc. 6443",18,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.61,10.56,"230",21.735
"25773",42609,"col","Culebra",-79.637497,9.033333,"Woodring Loc. 114 - Canal Zone [lower Culebra Fm]",NA,"USGS Loc. 5860",32,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.61,10.56,"230",21.735
"25774",42610,"col","Culebra",-79.679169,9.083333,"Woodring Loc. 98 - Canal Zone [lower Culebra Fm]",NA,"USGS Loc. 16942",1,"Aquitanian","",23.03,20.44,11306,"gp_mid",-74.65,10.61,"230",21.735
