"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2401",4879,"col","Fernie",-113.800003,52.266666,"Scalp Creek",NA,"Ya-Ha-Tinda Ranch",4,"Late Pliensbachian","",189.6,183,295,"gp_mid",-39.39,34.3,"101",186.3
"2492",5225,"col","Tiglukpuk",-148.233337,68.866669,"Nosebleed Creek (USGS Mes. loc. 22747)",NA,"",2,"Pliensbachian","",190.8,182.7,313,"gp_mid",-52.16,57.26,"103",186.75
"3448",7426,"col","Aberhan Pliensbach",-70.75,-33.466667,"Aberhan 5-1",NA,"5.1",16,"Pliensbachian","",190.8,182.7,487,"gp_mid",-16.29,-36.37,"291",186.75
"3449",7427,"col","Aberhan Pliensbach",-70.75,-33.466667,"Aberhan 5-6",NA,"5.6",26,"Pliensbachian","",190.8,182.7,487,"gp_mid",-16.29,-36.37,"291",186.75
"3450",7428,"col","Aberhan Pliensbach",-70.75,-33.466667,"Aberhan 3-13",NA,"3-13",27,"Pliensbachian","",190.8,182.7,487,"gp_mid",-16.29,-36.37,"291",186.75
"3451",7429,"col","Aberhan Pliensbach",-70.75,-33.466667,"Aberhan 3-14",NA,"3-14",27,"Pliensbachian","",190.8,182.7,487,"gp_mid",-16.29,-36.37,"291",186.75
"3452",7430,"col","Aberhan Pliensbach",-70.75,-33.466667,"Aberhan 3-16",NA,"3-16",20,"Pliensbachian","",190.8,182.7,487,"gp_mid",-16.29,-36.37,"291",186.75
"3774",118047,"col","Dyrham",-2.77,50.736,"Day's Shell Bed, West Cliff of Dorset, UK",NA,"",2,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3
"3776",118048,"col","Dyrham",-2.77,50.736,"Down Cliff Sands, Dorset, UK",NA,"",6,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3
"3777",118049,"col","Dyrham",-2.77,50.736,"Margaritatus Stone, Dorset, UK",NA,"",2,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3
"3927",10700,"col","",-69.75,-35.083332,"Puesto Araya, Argentina",NA,"3071",8,"Early Pliensbachian","",189.6,183,3974,"gp_mid",-15,-37.27,"291",186.3
"3928",10701,"col","Piedra Pintada",-70.48333,-39.866669,"Estancia Santa Isabel",NA,"",30,"Early Pliensbachian","Late Pliensbachian",189.6,183,3974,"gp_mid",-13.47,-41.94,"291",186.3
"3929",10702,"col","Piedra Pintada",-70.26667,-40.116669,"Cerrito Roth, Argentina",NA,"",21,"Early Pliensbachian","Late Pliensbachian",189.6,183,3974,"gp_mid",-13.13,-42.11,"291",186.3
"11337",21259,"col","Robertson",-119.5,44.099998,"Suplee-Izee",NA,"Reef 111",26,"Late Pliensbachian","",189.6,183,11270,"gp_mid",-46.01,24.27,"129",186.3
"12544",23624,"col","",11,49,"Untersturmig - Probe 2",NA,"",13,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12545",23625,"col","",11,49,"Untersturmig - Probe 1",NA,"",14,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12546",23626,"col","",11,49,"Untersturmig - Probe 3",NA,"",18,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12547",23627,"col","",11,49,"Untersturmig - Probe 4",NA,"",19,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12548",23628,"col","",11,49,"Untersturmig - Probe 5",NA,"",14,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12575",23812,"col","",11,49,"Buttenheim - Probe 6",NA,"",18,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12577",23814,"col","",11,49,"Buttenheim - Probe 8",NA,"",27,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12578",23815,"col","",11,49,"Buttenheim - Probe 9",NA,"",31,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12579",23816,"col","",11,49,"Butenheim - Probe 10",NA,"",26,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12580",23817,"col","",11,49,"Buttenheim - Probe 11",NA,"",31,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12581",23818,"col","",11,49,"Buttenheim - Probe 12",NA,"",24,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3
"12594",23839,"col","",11,49,"Probe 1",NA,"",33,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12595",23840,"col","",11,49,"Probe 2",NA,"",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12596",23841,"col","",11,49,"Probe 4",NA,"",34,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12597",23842,"col","",11,49,"Probe 5",NA,"",31,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12598",23843,"col","",11,49,"Probe 6",NA,"",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12599",23844,"col","",11,49,"Probe 7",NA,"",32,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12600",23845,"col","",11,49,"Probe 8",NA,"",29,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12601",23846,"col","",11,49,"Probe 9",NA,"",40,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12602",23847,"col","",11,49,"Probe 10",NA,"",27,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12603",23848,"col","",11,49,"Probe 11",NA,"",19,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12604",23849,"col","Kalchreuth",11.127778,49.548611,"Assoziation 1 Probe 1",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei ",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12605",23850,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 2",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipeura blainvillei",36,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12606",23851,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 3",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei",39,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12607",23852,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 4",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei",33,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12608",23853,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 5",NA,"Kalchreuthia frankei-Cylindrobullina domeria Levipleura blainvillei",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12609",23854,"col","",11,49,"Probe 3",NA,"",39,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3
"12610",23855,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 7",NA,"Kalchreuthia frankei-Cylindrobullina domeria Levipleura blainvillei",32,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12611",23856,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 10",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",27,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12612",23857,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 11",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",19,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12613",23858,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 6",NA,"Levipleura blainvillei-Kalchreuthia frankei-cylindrobullina domeria",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12614",23859,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2, Probe 8",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"12615",23860,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 9",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",40,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3
"13050",24564,"col","",12,46,"Veneto",NA,"",35,"Pliensbachian","",190.8,182.7,6908,"gp_mid",31.99,30.93,"307",186.75
"13059",24599,"col","",21.299999,50.900002,"Chmielow",NA,"",31,"Pliensbachian","",190.8,182.7,6917,"gp_mid",32.34,45.39,"302",186.75
"13524",25502,"col","Amaltheenton",11.127778,49.548611,"Kalchreuth",NA,"",17,"Spinatum","",189.6,183,7130,"gp_mid",25.78,41.2,"305",186.3
"14386",28212,"col","La Boca",-99.51667,26.6,"Huizachal Canyon",NA,"",7,"Pliensbachian","",190.8,182.7,7714,"gp_mid",-29.31,7.62,"101",186.75
