"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"3253",12120,"col","Claremont",-121.819725,37.503887,"Alameda Creek",NA,"V-3936",3,"Serravallian","",13.82,11.62,4176,"gp_mid",-115.57,40.29,"130",1,12.72,"serravallian"
"3731",13407,"col","Choptank",-76.76667,38.162224,"Mud Cliffs, East of",NA,"",6,"Serravallian","",13.82,11.62,6034,"gp_mid",-70.72,39.7,"109",1,12.72,"serravallian"
"3732",13408,"col","Choptank",-76.471107,38.46389,"Calvert Beach Run, south of, Zone 19",NA,"",8,"Serravallian","",13.82,11.62,17218,"gp_mid",-70.39,39.98,"109",1,12.72,"serravallian"
"3905",18505,"col","Peace River",-81.800003,27.9,"American Cyanimid Company",NA,"Amalgamated Phosphate Mine; Brewster Phosphate Mine",14,"Serravallian","",13.82,11.62,2609,"gp_mid",-76.77,29.78,"109",1,12.72,"serravallian"
"3909",18518,"col","Calvert",-76.5,38.400002,"Chesapeake Bay (Upper Calvert)",NA,"Cat Creek; Chesapeake Beach; Drum Cliff; Governor Run; Kenwood Beach; Long Beach; Plum Point; Randle Cliff; Scientist's Cliff",26,"Serravallian","",13.82,11.62,3383,"gp_mid",-70.42,39.92,"109",1,12.72,"serravallian"
"4142",22969,"col","",15.716667,46.5,"Duplek, Maribor, Slovenia",NA,"Reef 2804",6,"Badenian","",13.65,12.7,6612,"gp_mid",17.79,43.19,"308",1,13.175,"serravallian"
"5935",32515,"col","Pinczow",20.799999,50.466667,"Reef core, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",24,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",1,13.175,"serravallian"
"5936",32516,"col","Pinczow",20.799999,50.466667,"Back-reef, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",17,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",1,13.175,"serravallian"
"5937",32517,"col","Pinczow",20.799999,50.466667,"Reef cover, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",2,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",1,13.175,"serravallian"
"7090",34469,"col","",4.116667,40.099998,"Dins es Guix, Menorca",NA,"Reef 756",11,"Serravallian","",13.82,11.62,9082,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"7130",34609,"col","",-0.666667,44.783333,"Pessac, Aquitaine, France",NA,"",46,"Serravallian","",13.82,11.62,9141,"gp_mid",1.32,42.63,"305",1,12.72,"serravallian"
"7203",34739,"col","",18.916668,47.366669,"Diosd",NA,"Reef 3021",115,"Serravallian","",13.82,11.62,9218,"gp_mid",20.86,43.95,"308",1,12.72,"serravallian"
"7288",35023,"col","Peace River",-82.142776,26.916945,"Peace River Formation (unspecified) of Oyen & Portell",NA,"",2,"Serravallian","",13.82,11.62,9411,"gp_mid",-77.2,28.82,"109",1,12.72,"serravallian"
"8377",37348,"col","Choptank",-76.432503,38.429169,"South of Camp Conoy Road, Zone 17-18",NA,"",1,"Serravallian","",13.82,11.62,10019,"gp_mid",-70.35,39.94,"109",1,12.72,"serravallian"
"8394",37370,"col","",20.799999,50.450001,"Busko-Spa 1",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",1,13.175,"serravallian"
"8395",37371,"col","",20.816668,50.433334,"Busko-Spa 2",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",1,13.175,"serravallian"
"8397",37373,"col","",20.816668,50.433334,"Busko-Spa 2a",37371,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",1,13.175,"serravallian"
"8398",37374,"col","Torrente Meduna Siltstone",12.798056,46.218056,"Torrente Meduna sample 12",NA,"Venus-Conus community sample 12",15,"Serravallian","",13.82,11.62,10020,"gp_mid",15.01,43.01,"307",1,12.72,"serravallian"
"8399",37375,"col","",20.799999,50.450001,"Busko-Spa 1a",NA,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",1,13.175,"serravallian"
"8518",37542,"col","San Margarita",-122.06694,37.048058,"Felton (M5155/M5086)",NA,"USGS M5155/M5086",9,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"8519",37543,"col","San Margarita",-122.06028,37.06472,"Felton (M5052/M5053)",NA,"USGS M5052/M5053",6,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"8520",37544,"col","San Margarita",-122.014168,37.047222,"Felton (Scotts Valley - San Margarita Sandstone)",NA,"San Margarita Sandstone - Scotts Valley, Felton, Santa Cruz",2,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"8521",37545,"col","San Margarita",-122.141945,37.075558,"Davenport (Bonnie Doon - San Margarita Sandstone)",NA,"San Margarita Sandstone - Bonnie Doon, Davenport, Santa Cruz",1,"Serravallian","",13.82,11.62,10039,"gp_mid",NA,NA,"coordinates not computable using this model",1,12.72,"serravallian"
"9332",38823,"col","Korytnica Clays",20.516666,50.666668,"Korytnica Forest",NA,"Reef 732; Korytnica",275,"Badenian","",13.65,12.7,10456,"gp_mid",21.83,48.06,"305",1,13.175,"serravallian"
"11677",42692,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3856 - Mossyhead [Shoal River Fm]",NA,"",116,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11742",42801,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 2645 - McClelland farm [Shoal River Fm]",NA,"",20,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11747",42813,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3732 - Dave Adams Mill Creek [Shoal River Fm]",NA,"",38,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11750",42817,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 2615 - McClellan Farm [Shoal River Fm]",NA,"",1,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11752",42819,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3731 - Mossyhead [Shoal River Fm]",NA,"",23,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11777",42870,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 3742 - Mossyhead [Shoal River Fm]",NA,"",146,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11780",42872,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10658 - Shell Bluff [Shoal River Fm]",NA,"",16,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11782",42874,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5080 - Shell Bluff [Shoal River Fm]",NA,"",24,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11783",42875,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5184 - Shell Bluff [Shoal River Fm]",NA,"",48,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11791",42886,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5079 - Shell Bluff [Shoal River Fm]",NA,"",83,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11792",42884,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5195 - Shell Bluff [Shoal River Fm]",NA,"",28,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11794",42888,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10661 - Godwin Bridge [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11795",42889,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 10662 - Godwin Bridge-lower bed [Shoal River Fm]",NA,"",6,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11796",42890,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5193 - Crowder's Crossing [Shoal River Fm]",NA,"",15,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
"11797",42891,"col","Shoal River",-86.115997,30.721001,"USGS Loc. 5194 - Shell Bluff [Shoal River Fm]",NA,"",9,"Serravallian","",13.82,11.62,11206,"gp_mid",-80.94,32.85,"109",1,12.72,"serravallian"
