"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4364",12120,"col","Claremont",-121.819725,37.503887,"Alameda Creek",NA,"V-3936",3,"Serravallian","",13.82,11.62,4176,"gp_mid",-115.57,40.29,"130",12.72
"4908",12970,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4524 (La Venta Fauna)",NA,"V-4524",4,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"4909",12971,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4521 (La Venta Fauna)",NA,"",10,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"4910",12972,"col","Villavieja",-75.21917,3.22,"Duke-ING Locality 031 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"4911",12973,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 040 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"4912",12974,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 092 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"4913",12975,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 041 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8
"5154",13407,"col","Choptank",-76.76667,38.162224,"Mud Cliffs, East of",NA,"",6,"Serravallian","",13.82,11.62,6034,"gp_mid",-70.72,39.7,"109",12.72
"5155",13408,"col","Choptank",-76.471107,38.46389,"Calvert Beach Run, south of, Zone 19",NA,"",8,"Serravallian","",13.82,11.62,17218,"gp_mid",-70.39,39.98,"109",12.72
"5252",13630,"col","Villavieja",-75.083336,3.316667,"El Dinde Locality 9-86-A",NA,"La Venta Locality 9-86A",3,"Laventan","",13.8,11.8,29405,"gp_mid",-71.48,4.1,"201",12.8
"5253",13650,"col","La Victoria",-75.166664,3.3,"Duke Locality 70 (La Venta Fauna)",NA,"IGM 183912",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.09,"201",12.8
"5254",13651,"col","Kiyu",-56.950001,-34.633331,"Playa Sanchez",NA,"",1,"Serravallian","",13.82,11.62,6186,"gp_mid",-54.7,-34.38,"202",12.72
"5255",13653,"col","Villavieja",-75.216667,3.266667,"Duke Locality 65 (La Venta Fauna)",NA,"IGM 184703",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.61,4.05,"201",12.8
