"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"580",1765,"col","Carstone",-1.32,50.6,"ACAR, Atherfield Point [Carstone Mbr, Lower Greensand]",NA,"",21,"Middle Albian","",109,105.3,47,"gp_mid",20.47,46.38,"315",107.15,"albian",154,15.1231,41.0014,26
"581",1766,"col","Carstone",-1.32,50.6,"COMB-Greensand",NA,"",2,"Middle Albian","",109,105.3,47,"gp_mid",20.47,46.38,"315",107.15,"albian",154,15.1231,41.0014,26
"586",1771,"col","Lower Greensand",-1.17,50.63,"SHcar-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",20.61,46.41,"315",106.75,"albian",157,15.1231,41.0014,26
"596",1781,"col","Lower Greensand",1.18,51.08,"EKfsec2-Greensand",NA,"",7,"Albian","",113,100.5,47,"gp_mid",22.83,46.68,"315",106.75,"albian",163,15.1231,41.0014,26
"598",1782,"col","Lower Greensand",1.18,51.08,"EKfsec327, Baker's Gap [Folkestone Mbr, Lower Greensand]",NA,"",20,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26
"599",1783,"col","Lower Greensand",1.18,51.08,"EKfsec2834, Baker's Gap, East Cliff [Folkestone Mbr, Lower Greensand]",NA,"",64,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26
"601",1785,"col","Lower Greensand",1.18,51.08,"EKfsec35, Baker's Gap, East Cliffs [Folkestone Mbr, Lower Greensand]",NA,"",13,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26
"628",1812,"col","Lower Greensand",1.18,51.08,"EKfssmc, St. Martin's Church [Folkestone Mbr, Lower Greensand]",NA,"",8,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26
"633",1816,"col","Lower Greensand",1.08,51.08,"EKfssjs1015-Greensand",NA,"",5,"Albian","",113,100.5,47,"gp_mid",22.73,46.69,"315",106.75,"albian",165,15.1231,41.0014,26
"634",1818,"col","Lower Greensand",1.08,51.08,"Ekfssjs16, Sandling Junction Sandpit [Folkestone Mbr, Lower Greensand]",NA,"",22,"Early Albian","",112.03,109,47,"gp_mid",24.93,45.53,"315",110.515,"albian",165,15.1231,41.0014,26
