"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"2425",4901,"col","Coon Hollow",-116.462776,45.663055,"Pittsburg Landing (Idaho)",NA,"",8,"Bajocian","",170.3,168.3,307,"gp_mid",-41.85,33.67,"129",169.3
"2474",5207,"col","Tiglukpuk",-151.833328,68.366669,"Tiglukpuk Creek (USGS Mes. loc. 22591)",NA,"",2,"Bajocian","",170.3,168.3,313,"gp_mid",-37.58,67.67,"103",169.3
"3321",8058,"col","Taberna",-96.949997,16.783333,"Mx1: Barranco de la Bolita (Levels 1-6)",NA,"",2,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3322",8059,"col","Taberna",-96.949997,16.783333,"Mx1: Barranco de la Bolita (Level 7)",NA,"",3,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3323",8060,"col","Taberna",-96.949997,16.783333,"Mx1: Barranco de la Bolita (Level 9)",NA,"",3,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3324",8061,"col","Taberna",-96.949997,16.783333,"Mx1: Barranco de la Bolita (Level 10)",NA,"",5,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3325",8062,"col","Taberna",-96.949997,16.783333,"Mx2: La Isleta (Level 2)",NA,"",5,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3326",8063,"col","Taberna",-96.949997,16.783333,"Mx2: La Isleta (Level 3)",NA,"",4,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3327",8064,"col","Taberna",-96.949997,16.783333,"Mx3: Los Rebajes (Level 0)",NA,"",1,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3328",8065,"col","Taberna",-96.949997,16.783333,"Mx3: Los Rebajes (Level 1)",NA,"",11,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3329",8066,"col","Taberna",-96.949997,16.783333,"Mx3: Los Rebajes (Level 4.5)",NA,"",4,"Bajocian","",170.3,168.3,539,"gp_mid",-36.13,5.18,"104",169.3
"3414",8525,"col","Middle Inferior Oolite",-1.916667,51.983334,"England ST",NA,"",12,"Bajocian","",170.3,168.3,41,"gp_mid",20.66,36.46,"315",169.3
"3415",8522,"col","Middle Inferior Oolite",-2.183333,51.783333,"England CQ",NA,"",16,"Bajocian","",170.3,168.3,41,"gp_mid",20.49,36.24,"315",169.3
"4313",12010,"col","",4.85,44.883331,"Crussol, à Guilherand",NA,"",18,"Bajocian","",170.3,168.3,4215,"gp_mid",27.11,30.03,"305",169.3
"4334",12084,"col","",4.583333,44.833332,"La Pize, à Ollières-sur-Eyrieux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.9,29.95,"305",169.3
"4339",12089,"col","",4.6,44.733334,"Mine at Saint-Priest-Veyras near Privas",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.93,29.85,"305",169.3
"4343",12093,"col","",4.5,44.733334,"Auberge Faure at Pourchères",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.84,"305",169.3
"4349",12099,"col","",4.4,44.616669,"Chomeil-Serre des Champs",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3
"4350",12100,"col","",4.483333,44.666668,"La Bouisse and route d'Auriolles, C. D. 356 at Vesseaux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.77,"305",169.3
"4367",12124,"col","",4.4,44.616669,"Rocher de Tartary at Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3
"4369",12126,"col","",4.4,44.616669,"Ravine of Ferrières at Saint-Etienne-de-Fontbellon",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3
"4371",12129,"col","",4.383333,44.566666,"Le Chamblard at Saint-Sernin",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3
"4373",12131,"col","",4.383333,44.566666,"Pissevieille at La Chapelle-sous-Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3
"4375",12133,"col","",4.35,44.533333,"Uzer",NA,"",5,"Bajocian","",170.3,168.3,4215,"gp_mid",26.77,29.63,"305",169.3
"4381",12139,"col","",4.083333,44.299999,"Route Villefort-Les Vans, Causse du Moignard at Gravières",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.59,29.37,"305",169.3
"4384",12142,"col","",4.2,44.25,"Montchaud at Saint-Brès",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3
"4388",12153,"col","",4.2,44.25,"Banassac",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3
"11261",21106,"col","Saltwick",-1,54.400002,"Hasty Bank Siltstone Assemblage",NA,"",24,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"11262",21107,"col","Saltwick",-1,54.400002,"Horizon 10, Hasty Bank (Intermediate Assemblage)",NA,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"11263",21110,"col","Saltwick",-1,54.400002,"Hasty Bank Claystone Assemblage",NA,"",38,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12884",24275,"col","Saltwick",-1,54.400002,"Horizon 1, Hasty Bank",21106,"",3,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12885",24276,"col","Saltwick",-1,54.400002,"Horizon 2, Hasty Bank",21106,"",9,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12886",24277,"col","Saltwick",-1,54.400002,"Horizon 3, Hasty Bank",21106,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12887",24278,"col","Saltwick",-1,54.400002,"Horizon 4, Hasty Bank",21106,"",6,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12888",24279,"col","Saltwick",-1,54.400002,"Horizon 5, Hasty Bank",21106,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12889",24280,"col","Saltwick",-1,54.5,"Horizon 6, Hasty Bank",21106,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.95,39.03,"315",169.3
"12890",24281,"col","Saltwick",-1,54.400002,"Horizon 7, Hasty Bank",21106,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12891",24282,"col","Saltwick",-1,54.400002,"Horizon 8, Hasty Bank",21106,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12892",24283,"col","Saltwick",-1,54.400002,"Horizon 9, Hasty Bank",21106,"",13,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12893",24284,"col","Saltwick",-1,54.400002,"Horizon 11, Hasty Bank",21110,"",4,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12924",24327,"col","Saltwick",-1,54.400002,"Horizon 12, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12926",24329,"col","Saltwick",-1,54.400002,"Horizon 13, Hasty Bank",21110,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12927",24331,"col","Saltwick",-1,54.400002,"Horizon 14, Hasty Bank",21110,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12928",24332,"col","Saltwick",-1,54.400002,"Horizon 15, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12929",24333,"col","Saltwick",-1,54.400002,"Horizon 16, Hasty Bank",21110,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12930",24335,"col","Saltwick",-1,54.400002,"Horizon 17, Hasty Bank",21110,"",15,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12931",24337,"col","Saltwick",-1,54.400002,"Horizon 18, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12932",24339,"col","Saltwick",-1,54.400002,"Horizon 19, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12933",24340,"col","Saltwick",-1,54.400002,"Horizon 20, Hasty Bank",21110,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12934",24341,"col","Saltwick",-1,54.400002,"Horizon 21, Hasty Bank",21110,"",10,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
"12935",24342,"col","Saltwick",-1,54.400002,"Horizon 22, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3
