"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"2408",4884,"col","Sandilands",-133.15,53.93,"Kennecott Point",NA,"",4,"Sinemurian","",199.3,190.8,299,"gp_mid",-79.95,35.71,"128",195.05,"sinemurian",883,-63.5862,1.6884,41
"3314",8051,"col","Jinji",115.46,23.24,"KHG 282, Shanlongshui, Huidong County",NA,"",1,"Sinemurian","",199.3,190.8,492,"gp_mid",137.66,36.77,"611",195.05,"sinemurian",1122,145.9769,39.873,41
"3437",7415,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-14",NA,"1-14",20,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3438",7416,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-18",NA,"1-18",18,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3439",7417,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-21",NA,"1-21",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3440",7418,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-23 B1",NA,"1-23 B1",12,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3441",7419,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-23 B2",NA,"1-23 B2",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3442",7420,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-26",NA,"1-26",19,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3443",7421,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-38",NA,"1-38",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3444",7422,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-62",NA,"1-62",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3445",7423,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-63",NA,"1-63",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3446",7424,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-64",NA,"1-64",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3447",7425,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-67",NA,"1-67",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3454",7432,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-14",NA,"4-14",10,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3455",7433,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-31 B2",NA,"4-31 B2",15,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3456",7434,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-31 B3",NA,"4-31 B3",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3457",7435,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-1",NA,"",1,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"3458",7436,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-24",NA,"",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41
"12617",23862,"col","Hierlatz Limestone",15,47,"Schafberg, railway station",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"12618",23863,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1575 m",NA,"",29,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"12620",23864,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, crossing of railway and tourist path",NA,"",27,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"12621",23865,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1620 m",NA,"",15,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"12622",23866,"col","Hierlatz Limestone",15,47,"Mondsee - northern slope of Eibenberg",NA,"",32,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41
"12624",23868,"col","",15,37,"Taormina",NA,"",29,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",2344,16.5614,23.4274,41
"12629",23871,"col","",15,37,"Longobucco",NA,"",30,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",2344,16.5614,23.4274,41
"13060",24600,"col","",21.4,50.9,"Ostrowiec",NA,"",37,"Sinemurian","",199.3,190.8,6917,"gp_mid",28.09,44.61,"302",195.05,"sinemurian",2450,27.0158,49.2849,41
"14860",28935,"col","",8,48,"Engstlatt 21",NA,"",29,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14861",28936,"col","",8,48,"Engstlatt 22",NA,"",9,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14863",28939,"col","",8,48,"Engstlatt 23",NA,"",12,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14864",28940,"col","",8,48,"Engstlatt 24",NA,"",9,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14865",28941,"col","",8,48,"Engstlatt 25",NA,"",5,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14866",28942,"col","",8,48,"Engstlatt 26",NA,"",2,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"14867",28943,"col","",8,48,"Engstlatt 28",NA,"",0,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41
"15045",29180,"col","Calcaire a gryphees",6,49,"Hettange 42b",NA,"",1,"Sinemurian","",199.3,190.8,8363,"gp_mid",17.82,38.1,"315",195.05,"sinemurian",2929,17.4683,42.3286,41
"15226",29378,"col","Cerro Puntudo Alto",-69.7,-43.7,"C. Meschio",NA,"PGAP 502",10,"Sinemurian","",199.3,190.8,8024,"gp_mid",-8.76,-48.26,"291",195.05,"sinemurian",2941,-10.3604,-51.718,41
"16765",30923,"col","",68,38.6,"Shargun'",NA,"PGAP 632",25,"Sinemurian","",199.3,190.8,8267,"gp_mid",79.87,50.95,"402",195.05,"sinemurian",3394,82.5527,61.1331,41
"16766",30924,"col","",68.3,38.7,"Tashkutan",NA,"PGAP 631",24,"Sinemurian","",199.3,190.8,8267,"gp_mid",80.14,51.14,"402",195.05,"sinemurian",3395,82.5527,61.1331,41
