"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"1656",4884,"col","Sandilands",-133.151382,53.926945,"Kennecott Point",NA,"",4,"Sinemurian","",199.3,190.8,299,"gp_mid",-79.95,35.71,"128",1,195.05,"sinemurian"
"2543",8051,"col","Jinji",115.459999,23.24,"KHG 282, Shanlongshui, Huidong County",NA,"",1,"Sinemurian","",199.3,190.8,492,"gp_mid",137.66,36.77,"611",1,195.05,"sinemurian"
"2662",7415,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-14",NA,"Jan-14",20,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2663",7416,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-18",NA,"Jan-18",18,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2664",7417,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-21",NA,"Jan-21",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2665",7418,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-23 B1",NA,"1-23 B1",12,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2666",7419,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-23 B2",NA,"1-23 B2",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2667",7420,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-26",NA,"Jan-26",19,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2668",7421,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-38",NA,"Jan-38",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2669",7422,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-62",NA,"Jan-62",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2670",7423,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-63",NA,"Jan-63",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2671",7424,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-64",NA,"Jan-64",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2672",7425,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-67",NA,"Jan-67",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2679",7432,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 4-14",NA,"Apr-14",10,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2680",7433,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 4-31 B2",NA,"4-31 B2",15,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2681",7434,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 4-31 B3",NA,"4-31 B3",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2682",7435,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 4-1",NA,"",1,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"2683",7436,"col","Aberhan Sinemur",-70.75,-33.466667,"Aberhan 1-24",NA,"",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",1,195.05,"sinemurian"
"4307",23862,"col","Hierlatz Limestone",15,47,"Schafberg, railway station",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"4308",23863,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1575 m",NA,"",29,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"4309",23864,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, crossing of railway and tourist path",NA,"",27,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"4310",23865,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1620 m",NA,"",15,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"4311",23866,"col","Hierlatz Limestone",15,47,"Mondsee - northern slope of Eibenberg",NA,"",32,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",1,195.05,"sinemurian"
"4313",23868,"col","",15,37,"Taormina",NA,"",29,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"4316",23871,"col","",15,37,"Longobucco",NA,"",30,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",1,195.05,"sinemurian"
"5217",28935,"col","",8,48,"Engstlatt 21",NA,"",29,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",1,195.05,"sinemurian"
"5218",28936,"col","",8,48,"Engstlatt 22",NA,"",9,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",1,195.05,"sinemurian"
"5767",32014,"col","",6.283333,49.516666,"Echinoderms, Sinemurian, Ellange, Elvange, Luxemburg",NA,"",18,"Sinemurian","",199.3,190.8,8586,"gp_mid",17.73,38.65,"315",1,195.05,"sinemurian"
"5859",32316,"col","Broadford Beds",-5.716667,57.716667,"Southern Strath (NMS)",NA,"",2,"Sinemurian","",199.3,190.8,8703,"gp_mid",4.51,42.8,"303",1,195.05,"sinemurian"
"6598",33492,"col","",-4.1,52.817001,"Mochras Borehole 3, near Llanbedr, North Wales",NA,"",14,"Sinemurian","",199.3,190.8,8883,"gp_mid",8.38,38.76,"315",1,195.05,"sinemurian"
"6617",33516,"col","",9.95,52.317001,"Sample X/26 (99625), Mittelland canal, Sehnde, Lower Saxony",NA,"",16,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",1,195.05,"sinemurian"
"6618",33517,"col","",9.95,52.317001,"Sample X/28 (99626), Mittelland canal, Sehnde, Lower Saxony",NA,"",11,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",1,195.05,"sinemurian"
"6641",33571,"col","",-1.95,32.533001,"Bou Arfa (1), Atlas Mountains",NA,"Reef 348",2,"Sinemurian","",199.3,190.8,8925,"gp_mid",4.77,23.27,"707",1,195.05,"sinemurian"
"6690",33621,"col","Calcari Grigi",11.133,46.067001,"Serrada (Folgaria, Trento)",NA,"",1,"Sinemurian","",199.3,190.8,8926,"gp_mid",29.19,30.5,"307",1,195.05,"sinemurian"
"6722",33673,"col","Hocakoey",86.875,78.625,"Sample 97UKT164, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6723",33674,"col","Hocakoey",86.875,78.625,"Sample 97UKT166, Hocakoey, Antalya Nappes, Central Taurids",NA,"",40,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6724",33675,"col","Hocakoey",86.875,78.625,"Sample 97UKT167, Hocakoey, Antalya Nappe, Central Taurids",NA,"",39,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6725",33676,"col","Hocakoey",86.875,78.625,"Sample 97UKT168, Hocakoey, Antalya Nappes, Central Taurids",NA,"",44,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6726",33677,"col","Hocakoey",86.875,78.625,"Sample 97UKT169, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6727",33678,"col","Hocakoey",86.875,78.625,"Sample 97UKT171, Hocakoey, Antalya Nappes, Central Taurids",NA,"",35,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6728",33679,"col","Hocakoey",86.875,78.625,"Sample 97UKT172, Hocakoey, Antalya Nappes, Central Taurids",NA,"",42,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6729",33680,"col","Hocakoey",86.875,78.625,"Sample 97UKT173, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6730",33681,"col","Hocakoey",86.875,78.625,"Sample 97UKT174, Hocakoey, Antalya Nappes, Central Taurids",NA,"",43,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6731",33682,"col","Hocakoey",86.875,78.625,"Sample 97UKT178, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",1,195.05,"sinemurian"
"6770",33738,"col","Puchenque",-70.099998,-35.099998,"B5-Arroyo del Portezuelo Ancho, Bed 1288, Mendoza",NA,"",6,"Sinemurian","",199.3,190.8,3975,"gp_mid",-14.23,-40.59,"291",1,195.05,"sinemurian"
"6991",34122,"col","",17,47,"Bakony Mts (1), Northwest Hungary",NA,"",25,"Sinemurian","",199.3,190.8,8985,"gp_mid",33.08,28.12,"308",1,195.05,"sinemurian"
"7020",34191,"col","Murray Ridge",-135.416672,68.066666,"GSC 85926, Murray Ridge Fm, Bug Creek, Northwest Territories",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.16,47.5,"101",1,195.05,"sinemurian"
"7026",34201,"col","",-136.166672,67.616669,"GSC 88066, Richardson Mts, Northwest Territories",NA,"",10,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.76,47.15,"101",1,195.05,"sinemurian"
"7037",34220,"col","",-137.766663,67.425003,"GSC 92559, Bug Creek Grp., Porcupine River, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-51.7,47.17,"101",1,195.05,"sinemurian"
