"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"3949",20659,"col","Mt. Facito",15.65,40.483334,"Mt. Facito, Appeninnes, Reef",NA,"Reef 176",50,"Ladinian","",242,237,6335,"gp_mid",31.2,11.12,"307",1,239.5,"ladinian"
"3951",20667,"col","Mt. Facito",15.65,40.483334,"Mt. Facito, Marls, Appeninnes",NA,"",19,"Ladinian","",242,237,6335,"gp_mid",31.2,11.12,"307",1,239.5,"ladinian"
"4190",23243,"col","Erfurt",11.6,50.033333,"Bayreuth, Bavaria, Germany",NA,"Reef 3163",5,"Ladinian","",242,237,6681,"gp_mid",29.13,29.98,"305",1,239.5,"ladinian"
"4312",23867,"col","Wetterstein Limestone",20,48,"Silicka",NA,"",106,"Ladinian","",242,237,13310,"gp_mid",39.39,12.51,"308",1,239.5,"ladinian"
"4463",24669,"col","",18.299999,46.599998,"Mecsek Mountains (2)",NA,"",16,"Ladinian","",242,237,6929,"gp_mid",37.54,12.73,"308",1,239.5,"ladinian"
"4467",24693,"col","",11.7,46.5,"Val Gardena",NA,"",5,"Ladinian","",242,237,6939,"gp_mid",35.1,16.6,"307",1,239.5,"ladinian"
"4468",24697,"col","",11.6,46.5,"Alpe Di Siusi",NA,"",7,"Ladinian","",242,237,6938,"gp_mid",35.06,16.66,"307",1,239.5,"ladinian"
"4469",24698,"col","",11.7,46.5,"Val Gardena",NA,"",8,"Ladinian","",242,237,6938,"gp_mid",35.1,16.6,"307",1,239.5,"ladinian"
"4470",24699,"col","",11.9,46.599998,"Val Badia",NA,"",6,"Ladinian","",242,237,6938,"gp_mid",35.26,16.53,"307",1,239.5,"ladinian"
"4471",24700,"col","",12.1,46.400002,"Pelmo Zoldano",NA,"",16,"Ladinian","",242,237,6938,"gp_mid",35.14,16.31,"307",1,239.5,"ladinian"
"4557",25401,"col","Tianjingshan",105.666664,32.416668,"Guangyuan, Sichuan, China",NA,"",27,"Ladinian","",242,237,7116,"gp_mid",109.13,-0.67,"611",1,239.5,"ladinian"
"4934",36694,"col","",73.333336,37.583332,"Kattamardzhanay reef, Tajikistan",NA,"Reef 22",9,"Ladinian","",242,237,9785,"gp_mid",85.51,40.46,"601",1,239.5,"ladinian"
"5552",31431,"col","",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1631m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5553",31432,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1650m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5555",31434,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1673m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5559",31438,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1693m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5560",31439,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1717m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5561",31440,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1736m",NA,"",9,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5562",31441,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1769m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian"
"5597",31483,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2050m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian"
"5598",31484,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2072m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian"
"5599",31485,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2098m",NA,"",18,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian"
"5600",31486,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2124m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian"
"5632",31525,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic limestone 4346m",NA,"",5,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",1,239.5,"ladinian"
"5633",31526,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4392m",NA,"",17,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",1,239.5,"ladinian"
"5747",31898,"col","",34.816666,30.6,"Ophiuroidea, Ladinian, Makhtesh Ramon, Negev, Israel",NA,"",1,"Ladinian","",242,237,8560,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian"
"5760",31995,"col","Muschelkalk",11.583333,51.916668,"Ophiuroid, Muschelkalk, Atzendorf, Sachsen-Anhalt",NA,"",2,"Ladinian","",242,237,8572,"gp_mid",28.52,31.79,"315",1,239.5,"ladinian"
