"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4924",13003,"col","Chañares",-67.816666,-29.833332,"Los Chanares locality",NA,"",4,"Ladinian","",242,237,4303,"gp_mid",-27.02,-33.79,"291",239.5
"4925",105534,"col","Chañares",-67.76667,-29.883333,"Agua Escondida",NA,"",1,"Ladinian","",242,237,35260,"gp_mid",-26.97,-33.84,"291",239.5
"5040",13271,"col","Chañares",-67.820557,-29.823055,"Chañares River, 4 km north",26092,"",4,"Ladinian","",242,237,17343,"gp_mid",-27.03,-33.78,"291",239.5
"5041",60293,"col","Chañares",-67.824165,-29.830833,"Chañares River, 2 km north",26092,"",4,"Ladinian","",242,237,17343,"gp_mid",-27.03,-33.79,"291",239.5
"11182",20659,"col","Mt. Facito",15.65,40.483334,"Mt. Facito, Appeninnes, Reef",NA,"Reef 176",50,"Ladinian","",242,237,6335,"gp_mid",31.2,11.12,"307",239.5
"11187",20667,"col","Mt. Facito",15.65,40.483334,"Mt. Facito, Marls, Appeninnes",NA,"",19,"Ladinian","",242,237,6335,"gp_mid",31.2,11.12,"307",239.5
"12424",23243,"col","Erfurt",11.6,50.033333,"Bayreuth, Bavaria, Germany",NA,"Reef 3163",5,"Ladinian","",242,237,6681,"gp_mid",29.13,29.98,"305",239.5
"12623",23867,"col","Wetterstein Limestone",20,48,"Silicka",NA,"",106,"Ladinian","",242,237,13310,"gp_mid",39.39,12.51,"308",239.5
"13088",24669,"col","",18.299999,46.599998,"Mecsek Mountains (2)",NA,"",16,"Ladinian","",242,237,6929,"gp_mid",37.54,12.73,"308",239.5
"13107",24693,"col","",11.7,46.5,"Val Gardena",NA,"",5,"Ladinian","",242,237,6939,"gp_mid",35.1,16.6,"307",239.5
"13108",24697,"col","",11.6,46.5,"Alpe Di Siusi",NA,"",7,"Ladinian","",242,237,6938,"gp_mid",35.06,16.66,"307",239.5
"13109",24698,"col","",11.7,46.5,"Val Gardena",NA,"",8,"Ladinian","",242,237,6938,"gp_mid",35.1,16.6,"307",239.5
"13110",24699,"col","",11.9,46.599998,"Val Badia",NA,"",6,"Ladinian","",242,237,6938,"gp_mid",35.26,16.53,"307",239.5
"13111",24700,"col","",12.1,46.400002,"Pelmo Zoldano",NA,"",16,"Ladinian","",242,237,6938,"gp_mid",35.14,16.31,"307",239.5
