"name","sim_ks_stat","sim_ks_sig","samp_ks_stat","samp_ks_sig","rare_ks_stat","rare_ks_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.583333333333333,0.031436056203858,0.166666666666667,0.996255192379399,0.25,0.98010878010878,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.5,0.0995467717099161,0.25,0.847488453948251,0.333333333333333,0.730111065405183,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.5,0.0995467717099161,0.25,0.847488453948251,0.428571428571429,0.575174825174825,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.25,0.98010878010878,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.285714285714286,0.962703962703963,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.25,0.98010878010878,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.5,0.0995467717099161,0.25,0.847488453948251,0.222222222222222,0.989469354175237,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.5,0.0995467717099161,0.25,0.847488453948251,0.5,0.474025974025974,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.285714285714286,0.962703962703963,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.5,0.0995467717099161,0.0833333333333333,0.999999999998301,0.142857142857143,1,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.25,0.98010878010878,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.25,0.98010878010878,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.5,0.0995467717099161,0.25,0.847488453948251,0.375,0.66013986013986,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.5,0.0995467717099161,0.25,0.847488453948251,0.375,0.66013986013986,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.583333333333333,0.031436056203858,0.166666666666667,0.996255192379399,0.333333333333333,0.930735930735931,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.19047619047619,0.997668997668998,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.444444444444444,0.306728831033415,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.583333333333333,0.031436056203858,0.333333333333333,0.517550843046749,0.3,0.638607264768255,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.444444444444444,0.336404875586981,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.416666666666667,0.255775184567754,0.166666666666667,0.996255192379399,0.285714285714286,0.962703962703963,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.285714285714286,0.92074059302355,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.301587301587302,0.775,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.5,0.0995467717099161,0.166666666666667,0.996255192379399,0.25,0.98010878010878,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.416666666666667,0.255775184567754,0.416666666666667,0.248548218323673,0.454545454545455,0.211476088411073,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.5,0.0995467717099161,0.5,0.0995618483147803,0.555555555555556,0.0839160839160841,125,119,113,12,"Ap","#BFE48A"
"barremian",0.416666666666667,0.255775184567754,0.416666666666667,0.248548218323673,0.571428571428571,0.174537749220259,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.416666666666667,0.255775184567754,0.416666666666667,0.248548218323673,0.444444444444444,0.251531749983762,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.416666666666667,0.255775184567754,0.333333333333333,0.517550843046749,0.444444444444444,0.351707116412999,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.5,0.0995467717099161,0.416666666666667,0.248548218323673,0.454545454545455,0.205836238379091,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.5,0.0995467717099161,0.416666666666667,0.255775184567754,0.363636363636364,0.361140407580036,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.363636363636364,0.479150364599281,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.5,0.0995467717099161,0.333333333333333,0.517550843046749,0.325,0.602404131815897,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.233333333333333,0.903840741302042,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.416666666666667,0.255775184567754,0.333333333333333,0.517550843046749,0.282828282828283,0.688080495356037,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.416666666666667,0.255775184567754,0.166666666666667,0.996255192379399,0.444444444444444,0.323776223776224,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.416666666666667,0.255775184567754,0.166666666666667,0.996255192379399,0.232142857142857,0.947785547785548,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.416666666666667,0.255775184567754,0.25,0.847488453948251,0.25,0.893706293706294,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.416666666666667,0.255775184567754,0.333333333333333,0.517550843046749,0.25,0.898235751176928,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.416666666666667,0.255775184567754,0.333333333333333,0.517550843046749,0.363636363636364,0.461071762856779,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.416666666666667,0.255775184567754,0.166666666666667,0.996255192379399,0.357142857142857,0.584615384615385,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.416666666666667,0.255775184567754,0.166666666666667,0.996255192379399,0.285714285714286,0.962703962703963,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
