"id","x","y","rep","collections"
8,25.5,30.5,1,2
8,29.5,31.5,1,3
8,26.5,29.5,1,1
8,25.5,29.5,1,2
54,25.5,51.5,1,2
54,23.5,49.5,1,1
56,57.5,40.5,1,2
61,69.5,52.5,1,1
91,50.5,41.5,1,1
92,59.5,52.5,1,1
138,57.5,40.5,1,2
145,51.5,40.5,1,2
168,25.5,51.5,1,2
173,50.5,41.5,1,1
217,-52.5,47.5,1,2
298,-28.5,-37.5,1,1
317,-52.5,47.5,1,2
332,48.5,30.5,1,17
342,50.5,41.5,1,1
347,24.5,52.5,1,1
353,37.5,33.5,1,1
355,37.5,33.5,1,1
375,59.5,52.5,1,1
377,54.5,29.5,1,1
418,25.5,51.5,1,2
418,24.5,28.5,1,3
418,25.5,30.5,1,2
418,23.5,49.5,1,1
427,-29.5,-40.5,1,4
446,59.5,52.5,1,1
451,57.5,40.5,1,2
486,25.5,51.5,1,2
486,23.5,49.5,1,1
503,43.5,-40.5,1,1
526,30.5,63.5,1,1
527,59.5,52.5,1,1
548,54.5,29.5,1,1
549,23.5,49.5,1,1
549,24.5,51.5,1,8
549,25.5,51.5,1,2
552,39.5,14.5,1,1
552,25.5,29.5,1,2
578,57.5,40.5,1,2
602,136.5,54.5,1,1
643,57.5,40.5,1,2
664,26.5,29.5,1,1
672,25.5,30.5,1,2
672,26.5,30.5,1,24
672,25.5,28.5,1,4
763,48.5,30.5,1,17
763,49.5,30.5,1,4
773,57.5,40.5,1,2
776,69.5,52.5,1,1
787,57.5,40.5,1,2
804,59.5,52.5,1,1
805,43.5,-40.5,1,1
822,30.5,62.5,1,1
837,25.5,29.5,1,2
837,29.5,31.5,1,3
837,26.5,30.5,1,24
877,57.5,40.5,1,2
894,25.5,51.5,1,2
910,24.5,28.5,1,3
980,-52.5,47.5,1,2
989,57.5,40.5,1,2
989,51.5,40.5,1,2
1000,24.5,51.5,1,8
11,24.5,28.5,2,3
15,51.5,40.5,2,2
16,35.5,36.5,2,1
16,21.5,37.5,2,1
59,25.5,29.5,2,2
108,-29.5,-39.5,2,2
108,-28.5,-37.5,2,1
120,50.5,41.5,2,1
128,24.5,52.5,2,1
140,26.5,29.5,2,1
185,69.5,52.5,2,1
202,24.5,51.5,2,8
205,57.5,40.5,2,2
221,51.5,40.5,2,2
226,23.5,49.5,2,1
245,50.5,41.5,2,1
245,51.5,40.5,2,2
248,24.5,52.5,2,1
248,24.5,51.5,2,8
248,25.5,51.5,2,2
266,49.5,30.5,2,4
271,24.5,28.5,2,3
273,24.5,51.5,2,8
278,43.5,-40.5,2,1
280,12.5,26.5,2,5
286,-29.5,-40.5,2,4
288,51.5,40.5,2,2
305,69.5,52.5,2,1
313,43.5,-40.5,2,1
328,24.5,51.5,2,8
368,51.5,40.5,2,2
378,23.5,49.5,2,1
383,35.5,36.5,2,1
392,21.5,37.5,2,1
410,37.5,33.5,2,1
410,29.5,31.5,2,3
411,54.5,29.5,2,1
411,51.5,40.5,2,2
430,26.5,30.5,2,24
467,24.5,52.5,2,1
468,-52.5,47.5,2,2
488,-52.5,47.5,2,2
497,35.5,36.5,2,1
505,21.5,37.5,2,1
510,50.5,41.5,2,1
510,51.5,40.5,2,2
524,37.5,33.5,2,1
571,-29.5,-40.5,2,4
613,12.5,26.5,2,5
644,51.5,40.5,2,2
657,23.5,49.5,2,1
657,24.5,51.5,2,8
688,25.5,28.5,2,4
695,57.5,40.5,2,2
715,26.5,30.5,2,24
757,51.5,40.5,2,2
761,51.5,40.5,2,2
763,57.5,40.5,2,2
774,57.5,40.5,2,2
779,49.5,30.5,2,4
782,11.5,63.5,2,2
802,37.5,33.5,2,1
842,25.5,51.5,2,2
855,24.5,52.5,2,1
873,25.5,51.5,2,2
882,50.5,41.5,2,1
886,45.5,-12.5,2,3
945,138.5,57.5,2,1
975,57.5,40.5,2,2
11,57.5,40.5,3,2
20,23.5,49.5,3,1
20,25.5,51.5,3,2
37,33.5,12.5,3,1
45,29.5,31.5,3,3
48,57.5,40.5,3,2
61,43.5,-40.5,3,1
67,45.5,25.5,3,2
99,43.5,-40.5,3,1
109,-39.5,69.5,3,2
162,-29.5,-35.5,3,1
185,30.5,63.5,3,1
200,11.5,63.5,3,2
200,7.5,63.5,3,1
227,24.5,52.5,3,1
227,25.5,51.5,3,2
250,25.5,51.5,3,2
250,57.5,40.5,3,2
251,26.5,29.5,3,1
286,-29.5,-35.5,3,1
305,57.5,40.5,3,2
340,29.5,61.5,3,17
346,50.5,41.5,3,1
350,43.5,-40.5,3,1
375,13.5,63.5,3,2
377,-43.5,21.5,3,4
392,25.5,51.5,3,2
401,24.5,51.5,3,8
403,35.5,36.5,3,1
404,24.5,28.5,3,3
407,24.5,52.5,3,1
407,25.5,51.5,3,2
407,24.5,51.5,3,8
441,57.5,40.5,3,2
460,25.5,30.5,3,2
471,26.5,27.5,3,5
480,48.5,30.5,3,17
483,24.5,52.5,3,1
487,13.5,63.5,3,2
495,59.5,52.5,3,1
528,54.5,29.5,3,1
593,50.5,41.5,3,1
630,10.5,64.5,3,1
634,43.5,-40.5,3,1
642,45.5,25.5,3,2
682,23.5,49.5,3,1
720,31.5,62.5,3,1
720,29.5,61.5,3,17
720,30.5,63.5,3,1
737,54.5,29.5,3,1
737,50.5,41.5,3,1
742,23.5,49.5,3,1
742,21.5,37.5,3,1
753,-40.5,19.5,3,8
760,-29.5,-35.5,3,1
791,48.5,30.5,3,17
822,51.5,40.5,3,2
822,57.5,40.5,3,2
825,57.5,40.5,3,2
839,25.5,51.5,3,2
858,33.5,12.5,3,1
880,12.5,26.5,3,5
903,57.5,40.5,3,2
907,54.5,29.5,3,1
909,57.5,40.5,3,2
920,59.5,52.5,3,1
929,21.5,37.5,3,1
944,24.5,51.5,3,8
970,57.5,40.5,3,2
990,10.5,64.5,3,1
997,-43.5,22.5,3,3
5,-40.5,21.5,4,3
5,-43.5,22.5,4,3
5,-42.5,20.5,4,1
8,45.5,25.5,4,2
28,-29.5,-40.5,4,4
30,43.5,-40.5,4,1
36,-40.5,21.5,4,3
82,69.5,52.5,4,1
83,57.5,40.5,4,2
87,-29.5,-39.5,4,2
114,35.5,36.5,4,1
201,-52.5,47.5,4,2
205,57.5,40.5,4,2
242,23.5,49.5,4,1
247,29.5,31.5,4,3
271,43.5,-40.5,4,1
280,29.5,61.5,4,17
280,26.5,27.5,4,5
302,69.5,52.5,4,1
303,51.5,40.5,4,2
303,50.5,41.5,4,1
324,26.5,30.5,4,24
324,29.5,31.5,4,3
332,43.5,-40.5,4,1
334,59.5,52.5,4,1
334,69.5,52.5,4,1
409,-28.5,-37.5,4,1
417,43.5,-40.5,4,1
424,21.5,37.5,4,1
425,17.5,22.5,4,21
432,-29.5,-39.5,4,2
442,-52.5,47.5,4,2
452,43.5,-40.5,4,1
453,57.5,40.5,4,2
457,23.5,49.5,4,1
463,25.5,51.5,4,2
484,138.5,57.5,4,1
496,69.5,52.5,4,1
535,51.5,40.5,4,2
535,50.5,41.5,4,1
555,30.5,62.5,4,1
576,51.5,40.5,4,2
576,57.5,40.5,4,2
624,-29.5,-39.5,4,2
639,25.5,51.5,4,2
639,24.5,52.5,4,1
643,51.5,40.5,4,2
674,12.5,26.5,4,5
740,24.5,52.5,4,1
740,23.5,49.5,4,1
749,48.5,30.5,4,17
782,57.5,40.5,4,2
788,-29.5,-35.5,4,1
795,69.5,52.5,4,1
798,43.5,-40.5,4,1
807,37.5,33.5,4,1
835,73.5,70.5,4,1
847,50.5,41.5,4,1
869,49.5,30.5,4,4
925,51.5,40.5,4,2
