"id","x","y","rep","collections"
8,29.5,31.5,1,3
8,26.5,29.5,1,1
54,25.5,51.5,1,2
54,23.5,49.5,1,1
56,57.5,40.5,1,2
61,69.5,52.5,1,1
91,50.5,41.5,1,1
92,59.5,52.5,1,1
138,57.5,40.5,1,2
145,51.5,40.5,1,2
168,25.5,51.5,1,2
173,50.5,41.5,1,1
276,61.5,52.5,1,2
332,48.5,30.5,1,17
342,50.5,41.5,1,1
347,24.5,52.5,1,1
375,59.5,52.5,1,1
377,54.5,29.5,1,1
377,35.5,10.5,1,19
418,25.5,51.5,1,2
418,23.5,49.5,1,1
446,59.5,52.5,1,1
451,57.5,40.5,1,2
486,25.5,51.5,1,2
486,23.5,49.5,1,1
503,43.5,-40.5,1,1
526,30.5,63.5,1,1
527,59.5,52.5,1,1
548,54.5,29.5,1,1
549,23.5,49.5,1,1
549,24.5,51.5,1,8
549,25.5,51.5,1,2
578,57.5,40.5,1,2
643,57.5,40.5,1,2
664,26.5,29.5,1,1
672,26.5,30.5,1,1
691,19.5,26.5,1,8
763,48.5,30.5,1,17
763,49.5,30.5,1,4
773,57.5,40.5,1,2
776,69.5,52.5,1,1
787,57.5,40.5,1,2
804,59.5,52.5,1,1
805,43.5,-40.5,1,1
822,30.5,62.5,1,1
837,29.5,31.5,1,3
837,26.5,30.5,1,1
877,57.5,40.5,1,2
894,25.5,51.5,1,2
989,57.5,40.5,1,2
989,51.5,40.5,1,2
1000,24.5,51.5,1,8
15,51.5,40.5,2,2
16,35.5,36.5,2,1
120,50.5,41.5,2,1
128,24.5,52.5,2,1
140,26.5,29.5,2,1
185,69.5,52.5,2,1
202,24.5,51.5,2,8
205,57.5,40.5,2,2
221,51.5,40.5,2,2
226,23.5,49.5,2,1
245,50.5,41.5,2,1
245,51.5,40.5,2,2
248,24.5,52.5,2,1
248,24.5,51.5,2,8
248,25.5,51.5,2,2
266,49.5,30.5,2,4
273,24.5,51.5,2,8
278,43.5,-40.5,2,1
288,51.5,40.5,2,2
305,69.5,52.5,2,1
313,43.5,-40.5,2,1
328,24.5,51.5,2,8
368,51.5,40.5,2,2
378,23.5,49.5,2,1
383,35.5,36.5,2,1
410,29.5,31.5,2,3
411,54.5,29.5,2,1
411,51.5,40.5,2,2
430,26.5,30.5,2,1
467,24.5,52.5,2,1
497,35.5,36.5,2,1
510,50.5,41.5,2,1
510,51.5,40.5,2,2
644,51.5,40.5,2,2
657,23.5,49.5,2,1
657,24.5,51.5,2,8
695,57.5,40.5,2,2
715,26.5,30.5,2,1
757,51.5,40.5,2,2
761,51.5,40.5,2,2
763,57.5,40.5,2,2
774,57.5,40.5,2,2
779,49.5,30.5,2,4
782,11.5,63.5,2,2
825,61.5,52.5,2,2
842,25.5,51.5,2,2
855,24.5,52.5,2,1
873,25.5,51.5,2,2
882,50.5,41.5,2,1
886,45.5,-12.5,2,3
931,61.5,52.5,2,2
975,57.5,40.5,2,2
11,57.5,40.5,3,2
20,23.5,49.5,3,1
20,25.5,51.5,3,2
45,29.5,31.5,3,3
48,57.5,40.5,3,2
49,16.5,16.5,3,3
61,43.5,-40.5,3,1
67,45.5,25.5,3,2
99,43.5,-40.5,3,1
109,-39.5,69.5,3,2
185,30.5,63.5,3,1
200,11.5,63.5,3,2
200,7.5,63.5,3,1
227,24.5,52.5,3,1
227,25.5,51.5,3,2
250,19.5,26.5,3,8
250,25.5,51.5,3,2
250,57.5,40.5,3,2
251,26.5,29.5,3,1
281,19.5,26.5,3,8
285,-56.5,39.5,3,10
305,57.5,40.5,3,2
340,29.5,61.5,3,17
346,50.5,41.5,3,1
350,43.5,-40.5,3,1
375,13.5,63.5,3,2
377,-43.5,21.5,3,4
392,25.5,51.5,3,2
401,24.5,51.5,3,8
403,35.5,36.5,3,1
407,24.5,52.5,3,1
407,25.5,51.5,3,2
407,24.5,51.5,3,8
441,57.5,40.5,3,2
480,48.5,30.5,3,17
483,24.5,52.5,3,1
487,13.5,63.5,3,2
495,59.5,52.5,3,1
528,54.5,29.5,3,1
593,50.5,41.5,3,1
630,10.5,64.5,3,1
634,43.5,-40.5,3,1
642,45.5,25.5,3,2
682,23.5,49.5,3,1
720,31.5,62.5,3,1
720,29.5,61.5,3,17
720,30.5,63.5,3,1
737,54.5,29.5,3,1
737,50.5,41.5,3,1
742,23.5,49.5,3,1
753,-56.5,39.5,3,10
791,48.5,30.5,3,17
822,51.5,40.5,3,2
822,57.5,40.5,3,2
825,57.5,40.5,3,2
839,25.5,51.5,3,2
880,16.5,16.5,3,3
903,57.5,40.5,3,2
907,54.5,29.5,3,1
909,57.5,40.5,3,2
920,59.5,52.5,3,1
944,24.5,51.5,3,8
970,57.5,40.5,3,2
990,10.5,64.5,3,1
997,-43.5,22.5,3,3
5,-43.5,22.5,4,3
5,-42.5,20.5,4,1
8,45.5,25.5,4,2
30,43.5,-40.5,4,1
82,69.5,52.5,4,1
83,57.5,40.5,4,2
114,35.5,36.5,4,1
205,57.5,40.5,4,2
242,23.5,49.5,4,1
247,29.5,31.5,4,3
271,43.5,-40.5,4,1
280,29.5,61.5,4,17
302,69.5,52.5,4,1
303,51.5,40.5,4,2
303,50.5,41.5,4,1
324,26.5,30.5,4,1
