"id","x","y","rep","collections"
14,25.5,51.5,1,2
36,51.5,40.5,1,2
44,43.5,-40.5,1,1
74,45.5,25.5,1,2
103,43.5,-40.5,1,1
151,54.5,29.5,1,1
151,57.5,40.5,1,2
222,48.5,30.5,1,17
223,43.5,-40.5,1,1
232,51.5,40.5,1,2
268,17.5,22.5,1,29
305,57.5,40.5,1,2
307,54.5,29.5,1,1
311,25.5,51.5,1,2
323,26.5,30.5,1,6
323,26.5,27.5,1,2
345,29.5,31.5,1,3
345,25.5,51.5,1,2
347,51.5,40.5,1,2
353,43.5,-40.5,1,1
369,24.5,52.5,1,1
369,25.5,51.5,1,2
408,61.5,52.5,1,2
412,48.5,30.5,1,17
422,35.5,10.5,1,19
422,45.5,25.5,1,2
424,37.5,33.5,1,3
460,24.5,51.5,1,8
462,-52.5,47.5,1,2
466,69.5,52.5,1,1
467,49.5,30.5,1,4
467,45.5,25.5,1,2
471,26.5,30.5,1,6
475,-52.5,47.5,1,2
480,51.5,40.5,1,2
483,57.5,40.5,1,2
486,-43.5,21.5,1,4
510,69.5,52.5,1,1
521,23.5,49.5,1,1
527,24.5,51.5,1,8
537,54.5,29.5,1,1
547,57.5,40.5,1,2
547,61.5,52.5,1,2
594,25.5,51.5,1,2
604,37.5,33.5,1,3
618,31.5,62.5,1,1
618,23.5,49.5,1,1
622,69.5,52.5,1,1
629,26.5,30.5,1,6
641,24.5,51.5,1,8
649,48.5,30.5,1,17
653,-56.5,39.5,1,10
667,23.5,49.5,1,1
674,-41.5,23.5,1,1
674,-56.5,39.5,1,10
681,57.5,40.5,1,2
682,25.5,51.5,1,2
690,-0.5,29.5,1,1
698,50.5,41.5,1,1
699,17.5,22.5,1,29
703,45.5,25.5,1,2
705,16.5,16.5,1,3
721,16.5,16.5,1,3
731,13.5,63.5,1,2
733,51.5,40.5,1,2
763,23.5,49.5,1,1
763,25.5,51.5,1,2
778,57.5,40.5,1,2
802,24.5,52.5,1,1
807,-56.5,39.5,1,10
823,57.5,40.5,1,2
830,43.5,-40.5,1,1
835,37.5,33.5,1,3
857,-56.5,39.5,1,10
863,24.5,52.5,1,1
863,59.5,52.5,1,1
876,30.5,62.5,1,1
895,24.5,51.5,1,8
911,26.5,30.5,1,6
921,-39.5,69.5,1,2
931,26.5,30.5,1,6
937,24.5,52.5,1,1
