"id","x","y","rep","collections"
8,29.5,30.5,1,26
17,-43.5,23.5,1,9
17,-42.5,26.5,1,2
19,53.5,41.5,1,2
53,45.5,29.5,1,1
54,24.5,49.5,1,1
57,59.5,40.5,1,2
64,53.5,41.5,1,2
78,21.5,16.5,1,1
79,40.5,-41.5,1,1
91,53.5,41.5,1,2
91,50.5,41.5,1,1
129,59.5,31.5,1,1
130,40.5,33.5,1,1
162,26.5,52.5,1,11
163,146.5,63.5,1,1
173,50.5,41.5,1,1
236,30.5,27.5,1,6
278,53.5,41.5,1,2
292,53.5,41.5,1,2
342,50.5,41.5,1,1
347,24.5,49.5,1,1
348,-34.5,-38.5,1,6
353,40.5,33.5,1,1
364,4.5,64.5,1,1
397,-34.5,-38.5,1,6
418,23.5,34.5,1,1
427,-34.5,-38.5,1,6
451,59.5,40.5,1,2
451,53.5,41.5,1,2
460,24.5,49.5,1,1
536,35.5,13.5,1,2
548,51.5,30.5,1,21
549,24.5,49.5,1,1
552,26.5,52.5,1,11
578,59.5,40.5,1,2
581,26.5,52.5,1,11
582,26.5,52.5,1,11
615,45.5,29.5,1,1
619,24.5,49.5,1,1
630,15.5,63.5,1,2
636,24.5,49.5,1,1
664,24.5,49.5,1,1
672,11.5,28.5,1,5
731,53.5,41.5,1,2
763,51.5,30.5,1,21
794,69.5,54.5,1,1
800,57.5,53.5,1,1
822,27.5,62.5,1,1
822,27.5,60.5,1,18
844,53.5,41.5,1,2
866,37.5,35.5,1,1
877,59.5,40.5,1,2
880,28.5,60.5,1,1
884,-34.5,-35.5,1,2
909,24.5,49.5,1,1
910,23.5,34.5,1,1
914,143.5,60.5,1,1
914,146.5,63.5,1,1
916,37.5,35.5,1,1
974,59.5,40.5,1,2
989,59.5,40.5,1,2
990,143.5,60.5,1,1
996,77.5,72.5,1,2
16,37.5,35.5,2,1
23,26.5,52.5,2,11
26,59.5,40.5,2,2
95,59.5,31.5,2,1
108,-34.5,-38.5,2,6
116,51.5,30.5,2,21
120,50.5,41.5,2,1
128,27.5,60.5,2,18
156,50.5,24.5,2,2
164,-34.5,-35.5,2,2
205,59.5,40.5,2,2
245,53.5,41.5,2,2
245,50.5,41.5,2,1
266,50.5,24.5,2,2
271,24.5,49.5,2,1
276,-34.5,-35.5,2,2
276,-34.5,-38.5,2,6
385,69.5,54.5,2,1
410,38.5,25.5,2,2
410,40.5,33.5,2,1
410,29.5,26.5,2,1
428,27.5,60.5,2,18
510,50.5,41.5,2,1
564,23.5,34.5,2,1
591,-51.5,49.5,2,2
615,37.5,35.5,2,1
615,59.5,40.5,2,2
631,27.5,27.5,2,9
684,51.5,30.5,2,21
688,23.5,34.5,2,1
708,-51.5,49.5,2,2
745,-34.5,-35.5,2,2
761,59.5,40.5,2,2
773,40.5,-41.5,2,1
774,59.5,40.5,2,2
779,51.5,30.5,2,21
790,57.5,53.5,2,1
802,45.5,29.5,2,1
825,57.5,53.5,2,1
839,26.5,52.5,2,11
873,24.5,49.5,2,1
882,50.5,41.5,2,1
903,57.5,53.5,2,1
906,-51.5,49.5,2,2
908,23.5,34.5,2,1
925,21.5,16.5,2,1
934,29.5,26.5,2,1
934,33.5,23.5,2,3
934,30.5,27.5,2,6
947,59.5,40.5,2,2
16,-51.5,49.5,3,2
20,24.5,49.5,3,1
31,26.5,52.5,3,11
60,53.5,41.5,3,2
63,26.5,52.5,3,11
72,-51.5,49.5,3,2
81,-34.5,-35.5,3,2
81,-34.5,-38.5,3,6
82,57.5,53.5,3,1
98,27.5,60.5,3,18
99,40.5,-41.5,3,1
157,51.5,30.5,3,21
178,59.5,40.5,3,2
179,59.5,40.5,3,2
200,16.5,63.5,3,2
223,-51.5,49.5,3,2
275,59.5,40.5,3,2
281,11.5,28.5,3,5
293,59.5,40.5,3,2
295,59.5,31.5,3,1
301,33.5,15.5,3,1
305,59.5,40.5,3,2
307,53.5,41.5,3,2
307,57.5,53.5,3,1
322,57.5,53.5,3,1
328,-43.5,23.5,3,9
346,50.5,41.5,3,1
352,69.5,54.5,3,1
353,-34.5,-38.5,3,6
392,26.5,52.5,3,11
401,26.5,52.5,3,11
407,26.5,52.5,3,11
441,59.5,40.5,3,2
460,45.5,29.5,3,1
483,26.5,52.5,3,11
492,24.5,49.5,3,1
499,69.5,54.5,3,1
528,59.5,40.5,3,2
562,29.5,30.5,3,26
583,-51.5,49.5,3,2
593,50.5,41.5,3,1
642,45.5,29.5,3,1
648,30.5,27.5,3,6
648,33.5,23.5,3,3
648,29.5,26.5,3,1
662,59.5,40.5,3,2
676,45.5,29.5,3,1
705,23.5,34.5,3,1
709,143.5,60.5,3,1
725,29.5,30.5,3,26
725,30.5,27.5,3,6
737,50.5,41.5,3,1
740,143.5,60.5,3,1
765,59.5,31.5,3,1
770,53.5,41.5,3,2
782,27.5,27.5,3,9
786,59.5,40.5,3,2
801,69.5,54.5,3,1
802,23.5,34.5,3,1
822,53.5,41.5,3,2
829,24.5,49.5,3,1
841,-51.5,49.5,3,2
861,30.5,27.5,3,6
903,59.5,40.5,3,2
959,69.5,54.5,3,1
5,-43.5,23.5,4,9
5,-42.5,26.5,4,2
13,40.5,-41.5,4,1
18,-69.5,72.5,4,36
29,11.5,28.5,4,5
43,53.5,41.5,4,2
52,57.5,53.5,4,1
117,11.5,28.5,4,5
137,40.5,-41.5,4,1
150,-51.5,49.5,4,2
170,-34.5,-35.5,4,2
205,59.5,40.5,4,2
208,26.5,52.5,4,11
221,143.5,60.5,4,1
269,-42.5,26.5,4,2
270,69.5,54.5,4,1
303,50.5,41.5,4,1
321,28.5,60.5,4,1
324,29.5,30.5,4,26
324,30.5,27.5,4,6
367,24.5,49.5,4,1
390,17.5,21.5,4,21
430,21.5,16.5,4,1
430,17.5,21.5,4,21
432,-34.5,-38.5,4,6
457,26.5,52.5,4,11
496,69.5,54.5,4,1
524,143.5,60.5,4,1
535,53.5,41.5,4,2
535,50.5,41.5,4,1
576,59.5,31.5,4,1
626,-34.5,-38.5,4,6
646,11.5,28.5,4,5
716,59.5,31.5,4,1
721,59.5,40.5,4,2
722,53.5,41.5,4,2
732,26.5,52.5,4,11
735,30.5,27.5,4,6
740,24.5,49.5,4,1
747,57.5,53.5,4,1
804,29.5,30.5,4,26
840,69.5,54.5,4,1
847,50.5,41.5,4,1
866,40.5,33.5,4,1
869,51.5,30.5,4,21
904,53.5,41.5,4,2
929,3.5,65.5,4,2
935,27.5,27.5,4,9
949,50.5,41.5,4,1
957,-51.5,49.5,4,2
962,26.5,52.5,4,11
979,53.5,41.5,4,2
981,51.5,30.5,4,21
1000,69.5,54.5,4,1
1,40.5,33.5,5,1
3,-34.5,-38.5,5,6
8,38.5,25.5,5,2
13,29.5,30.5,5,26
17,53.5,41.5,5,2
20,24.5,49.5,5,1
20,23.5,34.5,5,1
39,-34.5,-38.5,5,6
57,-34.5,-38.5,5,6
68,53.5,41.5,5,2
85,15.5,63.5,5,2
103,50.5,41.5,5,1
116,27.5,27.5,5,9
116,29.5,30.5,5,26
118,50.5,41.5,5,1
134,38.5,25.5,5,2
139,59.5,31.5,5,1
185,26.5,52.5,5,11
197,45.5,29.5,5,1
228,59.5,31.5,5,1
236,59.5,40.5,5,2
240,59.5,31.5,5,1
261,40.5,-41.5,5,1
276,69.5,54.5,5,1
290,-46.5,25.5,5,3
317,59.5,40.5,5,2
326,143.5,60.5,5,1
333,57.5,53.5,5,1
333,59.5,40.5,5,2
344,26.5,52.5,5,11
345,26.5,52.5,5,11
345,24.5,49.5,5,1
376,69.5,54.5,5,1
389,53.5,41.5,5,2
405,-34.5,-35.5,5,2
425,33.5,23.5,5,3
436,69.5,54.5,5,1
457,29.5,30.5,5,26
495,-36.5,71.5,5,2
516,11.5,28.5,5,5
533,53.5,41.5,5,2
558,50.5,41.5,5,1
558,45.5,29.5,5,1
581,143.5,60.5,5,1
609,57.5,53.5,5,1
629,26.5,52.5,5,11
656,59.5,40.5,5,2
688,59.5,40.5,5,2
690,59.5,40.5,5,2
690,50.5,41.5,5,1
702,69.5,54.5,5,1
727,69.5,54.5,5,1
739,37.5,35.5,5,1
757,37.5,35.5,5,1
783,23.5,34.5,5,1
784,17.5,21.5,5,21
785,40.5,-41.5,5,1
791,26.5,52.5,5,11
803,11.5,28.5,5,5
805,69.5,54.5,5,1
843,-46.5,25.5,5,3
875,27.5,27.5,5,9
878,26.5,52.5,5,11
898,27.5,62.5,5,1
900,59.5,40.5,5,2
912,24.5,49.5,5,1
915,29.5,30.5,5,26
921,23.5,34.5,5,1
939,57.5,53.5,5,1
940,53.5,41.5,5,2
950,59.5,40.5,5,2
11,27.5,60.5,6,18
25,26.5,52.5,6,11
25,24.5,49.5,6,1
58,-34.5,-38.5,6,6
68,23.5,34.5,6,1
88,28.5,60.5,6,1
93,-51.5,49.5,6,2
96,143.5,60.5,6,1
131,-51.5,49.5,6,2
151,27.5,27.5,6,9
156,40.5,33.5,6,1
158,59.5,40.5,6,2
185,59.5,31.5,6,1
211,11.5,28.5,6,5
213,-51.5,49.5,6,2
232,57.5,53.5,6,1
243,37.5,35.5,6,1
251,-34.5,-38.5,6,6
280,53.5,41.5,6,2
284,-34.5,-35.5,6,2
284,-34.5,-38.5,6,6
292,53.5,41.5,6,2
299,53.5,41.5,6,2
311,23.5,34.5,6,1
326,-34.5,-38.5,6,6
330,37.5,35.5,6,1
335,21.5,16.5,6,1
360,29.5,30.5,6,26
379,27.5,60.5,6,18
379,28.5,60.5,6,1
391,-34.5,-35.5,6,2
413,-51.5,49.5,6,2
430,48.5,-20.5,6,3
445,30.5,27.5,6,6
445,27.5,27.5,6,9
487,23.5,34.5,6,1
489,57.5,53.5,6,1
501,29.5,30.5,6,26
509,3.5,65.5,6,2
523,53.5,41.5,6,2
539,-51.5,49.5,6,2
551,23.5,34.5,6,1
570,45.5,29.5,6,1
570,51.5,30.5,6,21
570,27.5,27.5,6,9
602,33.5,23.5,6,3
605,14.5,64.5,6,1
609,53.5,41.5,6,2
621,27.5,60.5,6,18
676,40.5,33.5,6,1
684,59.5,40.5,6,2
713,53.5,41.5,6,2
713,50.5,41.5,6,1
727,50.5,24.5,6,2
748,23.5,34.5,6,1
754,53.5,41.5,6,2
815,17.5,21.5,6,21
824,59.5,40.5,6,2
830,27.5,27.5,6,9
854,23.5,34.5,6,1
867,45.5,29.5,6,1
871,14.5,64.5,6,1
878,67.5,71.5,6,1
889,28.5,60.5,6,1
914,27.5,60.5,6,18
936,45.5,29.5,6,1
938,53.5,41.5,6,2
946,17.5,21.5,6,21
959,15.5,63.5,6,2
959,27.5,62.5,6,1
970,67.5,71.5,6,1
994,59.5,40.5,6,2
39,69.5,54.5,7,1
43,26.5,52.5,7,11
140,53.5,41.5,7,2
169,26.5,52.5,7,11
199,23.5,34.5,7,1
204,51.5,30.5,7,21
241,27.5,62.5,7,1
262,23.5,34.5,7,1
283,24.5,49.5,7,1
292,33.5,23.5,7,3
304,-51.5,49.5,7,2
317,59.5,31.5,7,1
325,21.5,16.5,7,1
370,-34.5,-38.5,7,6
392,50.5,41.5,7,1
392,53.5,41.5,7,2
402,50.5,41.5,7,1
415,40.5,-41.5,7,1
417,27.5,27.5,7,9
464,37.5,35.5,7,1
483,27.5,27.5,7,9
500,30.5,27.5,7,6
518,51.5,30.5,7,21
544,59.5,40.5,7,2
584,37.5,35.5,7,1
593,-34.5,-38.5,7,6
598,24.5,49.5,7,1
600,29.5,30.5,7,26
633,53.5,41.5,7,2
653,40.5,-41.5,7,1
675,-43.5,23.5,7,9
697,24.5,49.5,7,1
722,-34.5,-35.5,7,2
729,59.5,40.5,7,2
736,53.5,41.5,7,2
751,23.5,34.5,7,1
763,45.5,29.5,7,1
792,146.5,63.5,7,1
837,50.5,41.5,7,1
846,50.5,41.5,7,1
859,37.5,35.5,7,1
873,24.5,49.5,7,1
896,40.5,-41.5,7,1
917,40.5,33.5,7,1
918,26.5,52.5,7,11
924,26.5,52.5,7,11
934,3.5,65.5,7,2
947,38.5,25.5,7,2
948,69.5,54.5,7,1
954,59.5,40.5,7,2
957,-51.5,49.5,7,2
983,23.5,34.5,7,1
983,27.5,27.5,7,9
997,53.5,41.5,7,2
30,30.5,27.5,8,6
