"id","x","y","rep","collections"
1,20.5,28.5,1,3
7,8.5,43.5,1,1
7,9.5,43.5,1,21
57,13.5,43.5,1,1
58,12.5,44.5,1,1
58,9.5,43.5,1,21
58,13.5,41.5,1,1
58,11.5,41.5,1,2
66,173.5,-47.5,1,2
77,15.5,38.5,1,1
77,13.5,43.5,1,1
77,9.5,43.5,1,21
78,173.5,-47.5,1,2
112,140.5,43.5,1,1
116,33.5,44.5,1,1
123,16.5,40.5,1,1
124,176.5,-41.5,1,1
125,16.5,-31.5,1,4
146,31.5,45.5,1,2
146,33.5,44.5,1,1
148,9.5,43.5,1,21
153,11.5,41.5,1,2
153,13.5,42.5,1,10
153,13.5,41.5,1,1
180,11.5,41.5,1,2
183,20.5,28.5,1,3
190,173.5,-47.5,1,2
191,16.5,40.5,1,1
199,176.5,-41.5,1,1
205,9.5,43.5,1,21
220,178.5,-44.5,1,2
224,11.5,41.5,1,2
224,9.5,43.5,1,21
225,33.5,44.5,1,1
265,27.5,36.5,1,7
275,31.5,45.5,1,2
291,15.5,38.5,1,1
292,-118.5,36.5,1,2
303,33.5,44.5,1,1
306,-118.5,36.5,1,2
314,12.5,42.5,1,4
327,24.5,39.5,1,1
337,13.5,42.5,1,10
349,178.5,-44.5,1,2
396,-74.5,38.5,1,10
399,5.5,43.5,1,1
407,15.5,38.5,1,1
461,12.5,44.5,1,1
488,15.5,38.5,1,1
495,5.5,43.5,1,1
514,33.5,44.5,1,1
514,40.5,43.5,1,1
533,33.5,44.5,1,1
558,11.5,41.5,1,2
558,12.5,42.5,1,4
558,13.5,41.5,1,1
645,27.5,36.5,1,7
659,14.5,42.5,1,8
672,9.5,43.5,1,21
690,16.5,-31.5,1,4
691,5.5,43.5,1,1
695,-74.5,37.5,1,4
698,27.5,36.5,1,7
741,-79.5,27.5,1,1
773,13.5,43.5,1,1
797,140.5,44.5,1,2
807,9.5,43.5,1,21
808,12.5,44.5,1,1
808,12.5,42.5,1,4
813,8.5,43.5,1,1
813,15.5,38.5,1,1
814,27.5,36.5,1,7
816,14.5,42.5,1,8
816,13.5,41.5,1,1
816,15.5,38.5,1,1
816,13.5,42.5,1,10
823,178.5,-44.5,1,2
848,40.5,43.5,1,1
857,176.5,-41.5,1,1
857,178.5,-44.5,1,2
863,11.5,41.5,1,2
899,14.5,42.5,1,8
899,15.5,38.5,1,1
899,12.5,42.5,1,4
905,31.5,45.5,1,2
910,176.5,-41.5,1,1
912,14.5,42.5,1,8
912,19.5,38.5,1,14
912,31.5,45.5,1,2
912,9.5,43.5,1,21
922,13.5,42.5,1,10
922,13.5,43.5,1,1
941,5.5,43.5,1,1
941,8.5,43.5,1,1
948,13.5,42.5,1,10
977,40.5,43.5,1,1
1000,12.5,42.5,1,4
1000,5.5,43.5,1,1
13,-74.5,38.5,2,10
13,-74.5,37.5,2,4
16,-74.5,38.5,2,10
26,-59.5,-63.5,2,1
30,9.5,43.5,2,21
39,27.5,36.5,2,7
50,8.5,43.5,2,1
54,140.5,43.5,2,1
56,40.5,43.5,2,1
61,176.5,-41.5,2,1
66,31.5,45.5,2,2
78,140.5,43.5,2,1
81,12.5,44.5,2,1
94,20.5,28.5,2,3
96,-59.5,-63.5,2,1
110,27.5,36.5,2,7
110,18.5,28.5,2,1
118,15.5,38.5,2,1
118,11.5,41.5,2,2
118,16.5,40.5,2,1
135,173.5,-47.5,2,2
136,11.5,41.5,2,2
147,14.5,42.5,2,8
147,15.5,38.5,2,1
160,31.5,45.5,2,2
179,8.5,43.5,2,1
195,-74.5,38.5,2,10
195,-74.5,37.5,2,4
203,40.5,43.5,2,1
204,-117.5,35.5,2,1
213,176.5,-41.5,2,1
235,9.5,43.5,2,21
244,8.5,43.5,2,1
248,33.5,44.5,2,1
249,16.5,40.5,2,1
269,-69.5,-26.5,2,2
284,13.5,41.5,2,1
284,13.5,42.5,2,10
284,14.5,42.5,2,8
311,13.5,41.5,2,1
312,9.5,43.5,2,21
341,-118.5,36.5,2,2
344,13.5,41.5,2,1
347,176.5,-41.5,2,1
348,40.5,43.5,2,1
383,12.5,44.5,2,1
383,5.5,43.5,2,1
388,11.5,41.5,2,2
394,140.5,44.5,2,2
394,140.5,43.5,2,1
408,176.5,-41.5,2,1
416,12.5,44.5,2,1
416,11.5,41.5,2,2
416,12.5,42.5,2,4
449,173.5,-47.5,2,2
461,11.5,41.5,2,2
474,8.5,43.5,2,1
494,13.5,42.5,2,10
499,19.5,38.5,2,14
500,24.5,39.5,2,1
504,19.5,38.5,2,14
519,-79.5,27.5,2,1
526,13.5,41.5,2,1
526,13.5,42.5,2,10
526,13.5,43.5,2,1
526,12.5,44.5,2,1
526,12.5,42.5,2,4
526,11.5,41.5,2,2
561,9.5,43.5,2,21
573,173.5,-47.5,2,2
573,178.5,-44.5,2,2
573,176.5,-41.5,2,1
583,31.5,45.5,2,2
585,176.5,-41.5,2,1
601,33.5,44.5,2,1
605,19.5,38.5,2,14
620,176.5,-41.5,2,1
625,12.5,44.5,2,1
625,16.5,40.5,2,1
625,14.5,42.5,2,8
629,139.5,36.5,2,2
631,13.5,41.5,2,1
631,31.5,45.5,2,2
665,18.5,28.5,2,1
682,31.5,45.5,2,2
685,27.5,36.5,2,7
687,33.5,44.5,2,1
719,40.5,43.5,2,1
720,33.5,44.5,2,1
723,139.5,36.5,2,2
729,140.5,44.5,2,2
742,140.5,44.5,2,2
752,15.5,38.5,2,1
752,13.5,41.5,2,1
754,40.5,43.5,2,1
759,178.5,-44.5,2,2
759,176.5,-41.5,2,1
766,15.5,38.5,2,1
766,13.5,41.5,2,1
788,-79.5,27.5,2,1
793,33.5,44.5,2,1
796,176.5,-41.5,2,1
811,13.5,42.5,2,10
821,19.5,38.5,2,14
823,-59.5,-63.5,2,1
827,-69.5,-26.5,2,2
852,8.5,43.5,2,1
852,5.5,43.5,2,1
854,5.5,43.5,2,1
