"id","x","y","rep","collections"
7,10.5,36.5,1,2
7,10.5,34.5,1,1
13,10.5,34.5,1,1
19,137.5,38.5,1,3
58,10.5,36.5,1,2
58,11.5,44.5,1,14
58,10.5,34.5,1,1
58,11.5,41.5,1,17
66,179.5,-41.5,1,1
79,141.5,45.5,1,3
106,118.5,25.5,1,1
116,40.5,42.5,1,6
116,29.5,47.5,1,2
131,-0.5,37.5,1,5
132,10.5,36.5,1,2
132,11.5,44.5,1,14
133,-81.5,27.5,1,1
153,11.5,44.5,1,14
153,10.5,36.5,1,2
153,11.5,41.5,1,17
153,14.5,41.5,1,9
153,10.5,34.5,1,1
158,22.5,34.5,1,5
171,3.5,39.5,1,1
171,6.5,39.5,1,1
180,11.5,41.5,1,17
180,6.5,39.5,1,1
205,10.5,36.5,1,2
224,11.5,41.5,1,17
236,25.5,36.5,1,7
236,22.5,34.5,1,5
257,22.5,34.5,1,5
265,25.5,36.5,1,7
271,6.5,39.5,1,1
275,29.5,47.5,1,2
295,14.5,41.5,1,9
305,179.5,-41.5,1,1
314,14.5,39.5,1,1
325,25.5,36.5,1,7
337,10.5,36.5,1,2
337,10.5,34.5,1,1
339,179.5,-41.5,1,1
350,25.5,34.5,1,7
372,-3.5,34.5,1,9
376,-73.5,37.5,1,12
390,14.5,41.5,1,9
409,25.5,36.5,1,7
409,22.5,34.5,1,5
409,25.5,34.5,1,7
476,25.5,34.5,1,7
478,141.5,45.5,1,3
492,10.5,36.5,1,2
495,6.5,39.5,1,1
558,11.5,41.5,1,17
558,6.5,39.5,1,1
560,40.5,42.5,1,6
640,10.5,36.5,1,2
640,14.5,39.5,1,1
645,25.5,36.5,1,7
672,10.5,34.5,1,1
678,25.5,36.5,1,7
702,11.5,44.5,1,14
758,10.5,34.5,1,1
758,10.5,36.5,1,2
771,130.5,32.5,1,1
774,141.5,45.5,1,3
797,141.5,45.5,1,3
803,3.5,39.5,1,1
808,11.5,44.5,1,14
816,14.5,41.5,1,9
823,179.5,-41.5,1,1
824,179.5,-41.5,1,1
851,141.5,45.5,1,3
858,-3.5,34.5,1,9
863,11.5,41.5,1,17
897,22.5,34.5,1,5
899,14.5,41.5,1,9
906,25.5,36.5,1,7
912,18.5,39.5,1,14
912,6.5,39.5,1,1
914,22.5,34.5,1,5
914,18.5,41.5,1,1
914,14.5,39.5,1,1
914,18.5,29.5,1,4
918,25.5,34.5,1,7
929,25.5,34.5,1,7
935,18.5,41.5,1,1
935,14.5,39.5,1,1
948,14.5,41.5,1,9
977,40.5,42.5,1,6
9,137.5,38.5,2,3
13,-73.5,37.5,2,12
19,122.5,25.5,2,1
30,18.5,39.5,2,14
64,-73.5,37.5,2,12
67,14.5,39.5,2,1
81,6.5,39.5,2,1
89,-81.5,27.5,2,1
115,25.5,36.5,2,7
116,6.5,39.5,2,1
118,6.5,39.5,2,1
118,14.5,39.5,2,1
118,11.5,41.5,2,17
126,22.5,34.5,2,5
136,10.5,36.5,2,2
136,11.5,41.5,2,17
136,10.5,34.5,2,1
136,11.5,44.5,2,14
147,18.5,41.5,2,1
149,6.5,39.5,2,1
195,-73.5,37.5,2,12
200,14.5,39.5,2,1
203,40.5,42.5,2,6
204,-117.5,33.5,2,28
244,11.5,44.5,2,14
249,18.5,41.5,2,1
249,18.5,39.5,2,14
284,14.5,41.5,2,9
311,14.5,39.5,2,1
324,10.5,34.5,2,1
331,18.5,29.5,2,4
331,25.5,36.5,2,7
356,-73.5,37.5,2,12
366,130.5,32.5,2,1
388,-0.5,37.5,2,5
388,11.5,41.5,2,17
394,141.5,45.5,2,3
400,10.5,34.5,2,1
416,11.5,41.5,2,17
416,11.5,44.5,2,14
420,25.5,34.5,2,7
429,-3.5,34.5,2,9
430,22.5,34.5,2,5
461,11.5,41.5,2,17
470,-81.5,27.5,2,1
474,6.5,39.5,2,1
474,3.5,39.5,2,1
485,40.5,42.5,2,6
494,3.5,39.5,2,1
500,22.5,34.5,2,5
504,18.5,39.5,2,14
504,18.5,41.5,2,1
519,-77.5,25.5,2,4
526,11.5,44.5,2,14
526,11.5,41.5,2,17
527,18.5,39.5,2,14
527,25.5,34.5,2,7
537,-0.5,37.5,2,5
561,11.5,44.5,2,14
565,-3.5,34.5,2,9
585,179.5,-41.5,2,1
625,18.5,39.5,2,14
627,-3.5,34.5,2,9
629,130.5,32.5,2,1
646,29.5,47.5,2,2
656,14.5,39.5,2,1
665,18.5,29.5,2,4
674,137.5,38.5,2,3
678,22.5,34.5,2,5
685,11.5,44.5,2,14
687,29.5,47.5,2,2
709,25.5,36.5,2,7
709,22.5,34.5,2,5
723,137.5,38.5,2,3
744,179.5,-41.5,2,1
752,14.5,39.5,2,1
752,3.5,39.5,2,1
752,14.5,41.5,2,9
752,10.5,34.5,2,1
752,10.5,36.5,2,2
754,40.5,42.5,2,6
763,6.5,39.5,2,1
766,14.5,41.5,2,9
766,14.5,39.5,2,1
769,179.5,-41.5,2,1
773,-77.5,25.5,2,4
783,-0.5,37.5,2,5
783,3.5,39.5,2,1
788,-77.5,25.5,2,4
811,14.5,41.5,2,9
821,40.5,42.5,2,6
832,25.5,36.5,2,7
833,10.5,34.5,2,1
840,11.5,44.5,2,14
849,14.5,39.5,2,1
849,-0.5,37.5,2,5
854,14.5,41.5,2,9
854,25.5,34.5,2,7
861,11.5,41.5,2,17
861,10.5,34.5,2,1
861,18.5,41.5,2,1
878,122.5,25.5,2,1
921,25.5,34.5,2,7
925,29.5,47.5,2,2
932,3.5,39.5,2,1
932,-3.5,34.5,2,9
933,137.5,38.5,2,3
945,179.5,-41.5,2,1
968,10.5,36.5,2,2
971,11.5,41.5,2,17
984,-0.5,37.5,2,5
988,10.5,34.5,2,1
988,10.5,36.5,2,2
998,-3.5,34.5,2,9
36,137.5,38.5,3,3
50,11.5,44.5,3,14
60,25.5,34.5,3,7
68,3.5,39.5,3,1
68,6.5,39.5,3,1
83,141.5,45.5,3,3
106,6.5,39.5,3,1
109,-77.5,25.5,3,4
112,118.5,25.5,3,1
113,40.5,42.5,3,6
115,3.5,39.5,3,1
115,6.5,39.5,3,1
139,25.5,36.5,3,7
142,29.5,47.5,3,2
150,10.5,36.5,3,2
175,18.5,39.5,3,14
188,25.5,34.5,3,7
189,18.5,41.5,3,1
195,14.5,41.5,3,9
211,22.5,34.5,3,5
228,11.5,41.5,3,17
236,14.5,39.5,3,1
237,25.5,34.5,3,7
247,-73.5,37.5,3,12
253,3.5,39.5,3,1
275,3.5,39.5,3,1
277,130.5,32.5,3,1
304,18.5,39.5,3,14
305,25.5,36.5,3,7
309,-0.5,37.5,3,5
315,179.5,-41.5,3,1
321,11.5,44.5,3,14
334,-81.5,27.5,3,1
373,130.5,32.5,3,1
378,137.5,38.5,3,3
437,6.5,39.5,3,1
449,25.5,34.5,3,7
449,22.5,34.5,3,5
449,25.5,36.5,3,7
452,-0.5,37.5,3,5
483,-73.5,37.5,3,12
484,11.5,41.5,3,17
484,14.5,39.5,3,1
485,11.5,44.5,3,14
495,25.5,34.5,3,7
514,40.5,42.5,3,6
533,141.5,45.5,3,3
541,11.5,41.5,3,17
597,29.5,47.5,3,2
608,-73.5,37.5,3,12
609,14.5,39.5,3,1
609,6.5,39.5,3,1
609,3.5,39.5,3,1
619,18.5,29.5,3,4
630,10.5,34.5,3,1
635,22.5,34.5,3,5
662,18.5,41.5,3,1
700,6.5,39.5,3,1
700,11.5,41.5,3,17
707,22.5,34.5,3,5
707,25.5,34.5,3,7
707,25.5,36.5,3,7
715,179.5,-41.5,3,1
722,6.5,39.5,3,1
728,141.5,45.5,3,3
731,-0.5,37.5,3,5
733,122.5,25.5,3,1
741,40.5,42.5,3,6
743,141.5,45.5,3,3
751,130.5,32.5,3,1
756,179.5,-41.5,3,1
774,25.5,36.5,3,7
774,25.5,34.5,3,7
783,137.5,38.5,3,3
792,10.5,36.5,3,2
793,179.5,-41.5,3,1
799,179.5,-41.5,3,1
804,-3.5,34.5,3,9
818,10.5,36.5,3,2
823,-77.5,25.5,3,4
828,6.5,39.5,3,1
844,-3.5,34.5,3,9
847,6.5,39.5,3,1
850,29.5,47.5,3,2
855,14.5,39.5,3,1
870,141.5,45.5,3,3
