"id","x","y","rep","collections"
18,31.5,36.5,1,1
18,31.5,37.5,1,1
20,38.5,33.5,1,1
32,52.5,30.5,1,2
41,61.5,40.5,1,1
113,-52.5,51.5,1,2
140,29.5,31.5,1,4
140,28.5,32.5,1,1
140,30.5,31.5,1,1
154,29.5,31.5,1,4
154,29.5,36.5,1,1
154,31.5,37.5,1,1
157,24.5,39.5,1,1
164,39.5,34.5,1,4
190,29.5,36.5,1,1
192,20.5,23.5,1,2
192,27.5,28.5,1,3
192,28.5,28.5,1,15
195,61.5,40.5,1,1
207,24.5,39.5,1,1
220,62.5,28.5,1,2
220,61.5,40.5,1,1
220,60.5,40.5,1,3
220,60.5,41.5,1,3
220,58.5,42.5,1,1
223,161.5,-74.5,1,1
223,156.5,-74.5,1,1
242,29.5,37.5,1,3
242,31.5,36.5,1,1
242,31.5,37.5,1,1
242,29.5,36.5,1,1
278,58.5,42.5,1,1
283,20.5,33.5,1,1
298,36.5,62.5,1,1
314,60.5,41.5,1,3
322,40.5,34.5,1,1
328,-52.5,51.5,1,2
346,-41.5,26.5,1,3
380,31.5,37.5,1,1
383,39.5,34.5,1,4
383,40.5,34.5,1,1
408,36.5,62.5,1,1
410,38.5,33.5,1,1
418,22.5,25.5,1,2
422,35.5,62.5,1,1
429,38.5,33.5,1,1
440,54.5,30.5,1,1
440,29.5,36.5,1,1
440,62.5,28.5,1,2
455,61.5,40.5,1,1
461,54.5,30.5,1,1
461,59.5,29.5,1,1
482,35.5,62.5,1,1
490,-41.5,26.5,1,3
513,24.5,39.5,1,1
559,61.5,40.5,1,1
566,61.5,40.5,1,1
567,31.5,36.5,1,1
570,20.5,33.5,1,1
575,30.5,31.5,1,1
579,60.5,41.5,1,3
579,60.5,40.5,1,3
585,28.5,28.5,1,15
585,27.5,28.5,1,3
607,29.5,31.5,1,4
607,30.5,31.5,1,1
620,60.5,41.5,1,3
627,31.5,37.5,1,1
627,28.5,32.5,1,1
627,27.5,28.5,1,3
627,24.5,39.5,1,1
645,30.5,31.5,1,1
653,28.5,31.5,1,2
653,51.5,30.5,1,13
