"id","x","y","rep","collections"
10,60.5,40.5,1,3
20,29.5,37.5,1,3
36,29.5,37.5,1,3
37,29.5,31.5,1,13
66,62.5,28.5,1,2
74,-40.5,26.5,1,1
87,-52.5,51.5,1,2
90,28.5,31.5,1,6
100,29.5,36.5,1,1
105,60.5,41.5,1,3
105,61.5,40.5,1,1
105,58.5,42.5,1,1
106,-40.5,26.5,1,1
116,59.5,28.5,1,7
116,56.5,29.5,1,1
121,59.5,28.5,1,7
124,27.5,28.5,1,1
141,27.5,30.5,1,3
156,-40.5,25.5,1,1
173,27.5,30.5,1,3
173,30.5,31.5,1,1
173,29.5,31.5,1,13
173,29.5,37.5,1,3
180,-52.5,51.5,1,2
182,62.5,29.5,1,1
204,51.5,30.5,1,13
237,54.5,30.5,1,1
255,69.5,27.5,1,6
271,59.5,28.5,1,7
304,40.5,34.5,1,1
327,62.5,29.5,1,1
338,59.5,29.5,1,1
353,14.5,28.5,1,9
373,51.5,30.5,1,13
392,58.5,42.5,1,1
407,60.5,41.5,1,3
407,60.5,40.5,1,3
447,29.5,32.5,1,2
468,22.5,25.5,1,4
472,58.5,42.5,1,1
481,59.5,28.5,1,7
488,38.5,36.5,1,1
540,38.5,36.5,1,1
543,36.5,19.5,1,2
582,30.5,31.5,1,1
586,61.5,40.5,1,1
590,58.5,42.5,1,1
616,62.5,28.5,1,2
622,60.5,40.5,1,3
692,38.5,36.5,1,1
692,36.5,19.5,1,2
692,40.5,18.5,1,1
699,27.5,33.5,1,3
701,14.5,28.5,1,9
702,29.5,32.5,1,2
718,-40.5,26.5,1,1
725,36.5,62.5,1,1
749,60.5,41.5,1,3
749,60.5,40.5,1,3
767,36.5,63.5,1,1
800,20.5,23.5,1,2
804,35.5,62.5,1,1
806,52.5,30.5,1,2
806,56.5,29.5,1,1
822,24.5,39.5,1,1
829,14.5,28.5,1,9
844,-52.5,51.5,1,2
913,-57.5,45.5,1,14
9,56.5,29.5,2,1
54,58.5,42.5,2,1
71,58.5,42.5,2,1
89,40.5,34.5,2,1
91,61.5,40.5,2,1
104,27.5,33.5,2,3
126,28.5,31.5,2,6
126,30.5,31.5,2,1
126,29.5,31.5,2,13
157,27.5,30.5,2,3
157,29.5,36.5,2,1
157,29.5,32.5,2,2
190,36.5,63.5,2,1
199,27.5,30.5,2,3
214,62.5,28.5,2,2
214,59.5,29.5,2,1
214,61.5,40.5,2,1
214,60.5,40.5,2,3
246,58.5,42.5,2,1
246,60.5,40.5,2,3
249,40.5,34.5,2,1
305,60.5,41.5,2,3
328,60.5,41.5,2,3
345,61.5,40.5,2,1
371,28.5,31.5,2,6
429,62.5,28.5,2,2
451,62.5,28.5,2,2
519,24.5,39.5,2,1
527,28.5,28.5,2,16
565,58.5,28.5,2,2
566,28.5,31.5,2,6
581,60.5,40.5,2,3
582,36.5,63.5,2,1
582,35.5,62.5,2,1
585,40.5,34.5,2,1
601,36.5,63.5,2,1
627,36.5,62.5,2,1
659,29.5,31.5,2,13
690,60.5,41.5,2,3
733,29.5,37.5,2,3
733,28.5,31.5,2,6
749,51.5,30.5,2,13
760,61.5,40.5,2,1
760,51.5,30.5,2,13
775,58.5,42.5,2,1
776,36.5,62.5,2,1
783,56.5,29.5,2,1
788,27.5,30.5,2,3
788,24.5,39.5,2,1
788,28.5,32.5,2,2
788,29.5,32.5,2,2
788,29.5,31.5,2,13
796,59.5,28.5,2,7
796,59.5,29.5,2,1
826,58.5,28.5,2,2
828,27.5,28.5,2,1
849,60.5,40.5,2,3
872,62.5,29.5,2,1
902,40.5,34.5,2,1
937,24.5,39.5,2,1
938,24.5,39.5,2,1
941,29.5,37.5,2,3
981,61.5,40.5,2,1
989,27.5,33.5,2,3
6,38.5,36.5,3,1
7,29.5,36.5,3,1
7,38.5,36.5,3,1
15,30.5,31.5,3,1
15,28.5,32.5,3,2
56,-57.5,45.5,3,14
90,56.5,29.5,3,1
99,61.5,40.5,3,1
99,60.5,41.5,3,3
99,60.5,40.5,3,3
100,29.5,37.5,3,3
107,-40.5,27.5,3,1
107,-41.5,26.5,3,5
120,54.5,30.5,3,1
148,73.5,26.5,3,1
183,24.5,39.5,3,1
192,14.5,28.5,3,9
207,60.5,40.5,3,3
207,60.5,41.5,3,3
207,58.5,42.5,3,1
230,-40.5,27.5,3,1
270,28.5,32.5,3,2
274,51.5,30.5,3,13
276,58.5,42.5,3,1
283,27.5,33.5,3,3
283,30.5,31.5,3,1
286,-29.5,-32.5,3,1
294,14.5,28.5,3,9
320,28.5,31.5,3,6
340,60.5,40.5,3,3
345,51.5,30.5,3,13
362,35.5,62.5,3,1
377,40.5,34.5,3,1
385,76.5,24.5,3,1
422,62.5,29.5,3,1
445,52.5,30.5,3,2
445,51.5,30.5,3,13
472,28.5,31.5,3,6
503,29.5,37.5,3,3
513,58.5,42.5,3,1
513,60.5,41.5,3,3
531,27.5,33.5,3,3
532,29.5,31.5,3,13
564,14.5,28.5,3,9
581,58.5,28.5,3,2
581,52.5,30.5,3,2
609,60.5,41.5,3,3
622,40.5,34.5,3,1
629,28.5,28.5,3,16
633,17.5,17.5,3,1
633,28.5,28.5,3,16
644,14.5,28.5,3,9
670,20.5,23.5,3,2
670,59.5,29.5,3,1
670,40.5,16.5,3,1
686,-40.5,26.5,3,1
688,36.5,62.5,3,1
688,36.5,63.5,3,1
719,58.5,42.5,3,1
769,28.5,32.5,3,2
769,40.5,34.5,3,1
799,29.5,37.5,3,3
799,29.5,36.5,3,1
815,62.5,28.5,3,2
840,40.5,34.5,3,1
840,29.5,31.5,3,13
854,24.5,39.5,3,1
870,36.5,62.5,3,1
874,60.5,40.5,3,3
912,58.5,42.5,3,1
982,69.5,27.5,3,6
10,69.5,27.5,4,6
24,51.5,30.5,4,13
26,28.5,29.5,4,1
26,27.5,33.5,4,3
56,29.5,36.5,4,1
73,-57.5,45.5,4,14
82,69.5,27.5,4,6
87,28.5,28.5,4,16
88,29.5,37.5,4,3
116,61.5,40.5,4,1
133,156.5,-74.5,4,1
167,-52.5,51.5,4,2
170,-52.5,51.5,4,2
233,73.5,26.5,4,1
234,28.5,32.5,4,2
261,60.5,40.5,4,3
262,58.5,42.5,4,1
262,60.5,41.5,4,3
266,61.5,40.5,4,1
285,36.5,62.5,4,1
287,-29.5,-32.5,4,1
295,29.5,31.5,4,13
295,28.5,28.5,4,16
295,30.5,31.5,4,1
295,28.5,31.5,4,6
295,28.5,29.5,4,1
320,35.5,62.5,4,1
443,29.5,37.5,4,3
464,24.5,39.5,4,1
464,28.5,31.5,4,6
464,22.5,25.5,4,4
477,60.5,40.5,4,3
517,52.5,30.5,4,2
517,56.5,29.5,4,1
522,14.5,28.5,4,9
534,27.5,33.5,4,3
547,-29.5,-32.5,4,1
604,27.5,28.5,4,1
649,-58.5,45.5,4,2
657,-57.5,45.5,4,14
673,58.5,42.5,4,1
674,61.5,40.5,4,1
677,20.5,23.5,4,2
677,24.5,39.5,4,1
690,40.5,34.5,4,1
702,58.5,42.5,4,1
707,60.5,41.5,4,3
728,73.5,26.5,4,1
747,60.5,40.5,4,3
756,58.5,42.5,4,1
783,38.5,36.5,4,1
783,40.5,16.5,4,1
829,38.5,36.5,4,1
843,-31.5,5.5,4,3
852,60.5,41.5,4,3
852,60.5,40.5,4,3
852,61.5,40.5,4,1
858,22.5,25.5,4,4
861,60.5,40.5,4,3
873,40.5,34.5,4,1
874,58.5,42.5,4,1
891,-40.5,26.5,4,1
891,-40.5,27.5,4,1
891,-41.5,26.5,4,5
898,40.5,34.5,4,1
898,30.5,31.5,4,1
912,35.5,62.5,4,1
938,58.5,28.5,4,2
948,60.5,41.5,4,3
957,61.5,40.5,4,1
959,58.5,42.5,4,1
978,38.5,36.5,4,1
982,28.5,29.5,4,1
995,29.5,37.5,4,3
14,51.5,30.5,5,13
24,58.5,42.5,5,1
40,29.5,37.5,5,3
77,62.5,29.5,5,1
92,52.5,30.5,5,2
92,51.5,30.5,5,13
102,60.5,40.5,5,3
102,61.5,40.5,5,1
107,52.5,30.5,5,2
107,62.5,29.5,5,1
118,60.5,41.5,5,3
154,58.5,42.5,5,1
171,76.5,24.5,5,1
194,61.5,40.5,5,1
235,36.5,62.5,5,1
268,58.5,42.5,5,1
274,29.5,36.5,5,1
285,-40.5,25.5,5,1
285,-40.5,27.5,5,1
285,-40.5,26.5,5,1
286,29.5,36.5,5,1
287,38.5,36.5,5,1
344,27.5,28.5,5,1
347,52.5,30.5,5,2
347,58.5,42.5,5,1
352,59.5,28.5,5,7
357,14.5,28.5,5,9
365,-57.5,45.5,5,14
367,22.5,25.5,5,4
367,36.5,19.5,5,2
415,14.5,28.5,5,9
449,58.5,42.5,5,1
449,60.5,40.5,5,3
451,36.5,62.5,5,1
454,60.5,40.5,5,3
472,69.5,27.5,5,6
475,40.5,34.5,5,1
476,51.5,30.5,5,13
500,56.5,29.5,5,1
500,51.5,30.5,5,13
500,60.5,40.5,5,3
521,-41.5,26.5,5,5
528,24.5,39.5,5,1
532,28.5,28.5,5,16
555,51.5,30.5,5,13
575,-40.5,27.5,5,1
603,-57.5,45.5,5,14
609,62.5,28.5,5,2
620,27.5,30.5,5,3
624,30.5,31.5,5,1
624,28.5,32.5,5,2
