"id","x","y","rep","collections"
10,60.5,40.5,1,3
20,29.5,37.5,1,3
31,31.5,37.5,1,1
31,31.5,36.5,1,1
36,29.5,37.5,1,3
37,29.5,31.5,1,13
90,28.5,31.5,1,6
100,29.5,36.5,1,1
105,60.5,41.5,1,3
105,61.5,40.5,1,1
105,58.5,42.5,1,1
140,20.5,28.5,1,3
141,31.5,36.5,1,1
141,20.5,28.5,1,3
157,31.5,36.5,1,1
157,20.5,28.5,1,3
173,31.5,37.5,1,1
173,31.5,36.5,1,1
173,30.5,31.5,1,1
173,29.5,31.5,1,13
173,29.5,37.5,1,3
199,31.5,36.5,1,1
204,51.5,30.5,1,13
226,31.5,37.5,1,1
237,54.5,30.5,1,1
338,59.5,29.5,1,1
353,20.5,33.5,1,1
354,31.5,36.5,1,1
373,51.5,30.5,1,13
392,58.5,42.5,1,1
407,60.5,41.5,1,3
407,60.5,40.5,1,3
447,29.5,32.5,1,2
468,22.5,25.5,1,4
470,21.5,27.5,1,14
472,58.5,42.5,1,1
488,20.5,33.5,1,1
582,30.5,31.5,1,1
586,61.5,40.5,1,1
590,58.5,42.5,1,1
622,60.5,40.5,1,3
702,29.5,32.5,1,2
725,36.5,62.5,1,1
749,60.5,41.5,1,3
749,60.5,40.5,1,3
767,36.5,63.5,1,1
800,20.5,23.5,1,2
804,35.5,62.5,1,1
806,52.5,30.5,1,2
54,58.5,42.5,2,1
71,58.5,42.5,2,1
91,61.5,40.5,2,1
126,28.5,31.5,2,6
126,30.5,31.5,2,1
126,29.5,31.5,2,13
157,29.5,36.5,2,1
157,29.5,32.5,2,2
190,36.5,63.5,2,1
214,59.5,29.5,2,1
214,61.5,40.5,2,1
214,60.5,40.5,2,3
246,58.5,42.5,2,1
246,60.5,40.5,2,3
305,60.5,41.5,2,3
328,60.5,41.5,2,3
345,61.5,40.5,2,1
371,28.5,31.5,2,6
381,37.5,12.5,2,1
517,21.5,27.5,2,14
519,20.5,33.5,2,1
527,31.5,36.5,2,1
527,28.5,28.5,2,4
566,28.5,31.5,2,6
576,20.5,33.5,2,1
581,60.5,40.5,2,3
582,36.5,63.5,2,1
582,35.5,62.5,2,1
601,36.5,63.5,2,1
627,36.5,62.5,2,1
659,29.5,31.5,2,13
685,21.5,27.5,2,14
690,60.5,41.5,2,3
697,31.5,36.5,2,1
733,29.5,37.5,2,3
733,28.5,31.5,2,6
749,51.5,30.5,2,13
752,31.5,37.5,2,1
760,61.5,40.5,2,1
760,51.5,30.5,2,13
764,31.5,36.5,2,1
775,58.5,42.5,2,1
776,36.5,62.5,2,1
788,28.5,32.5,2,2
788,29.5,32.5,2,2
788,29.5,31.5,2,13
796,59.5,29.5,2,1
803,31.5,36.5,2,1
828,21.5,27.5,2,14
849,60.5,40.5,2,3
937,31.5,36.5,2,1
941,29.5,37.5,2,3
941,31.5,37.5,2,1
981,61.5,40.5,2,1
7,29.5,36.5,3,1
15,30.5,31.5,3,1
15,28.5,32.5,3,2
99,61.5,40.5,3,1
99,60.5,41.5,3,3
99,60.5,40.5,3,3
100,29.5,37.5,3,3
107,-40.5,27.5,3,1
107,-41.5,26.5,3,5
120,54.5,30.5,3,1
135,31.5,36.5,3,1
164,31.5,36.5,3,1
172,20.5,33.5,3,1
172,20.5,28.5,3,3
207,60.5,40.5,3,3
207,60.5,41.5,3,3
207,58.5,42.5,3,1
230,-40.5,27.5,3,1
270,28.5,32.5,3,2
274,51.5,30.5,3,13
276,58.5,42.5,3,1
283,30.5,31.5,3,1
320,28.5,31.5,3,6
340,60.5,40.5,3,3
345,51.5,30.5,3,13
362,35.5,62.5,3,1
377,31.5,36.5,3,1
445,52.5,30.5,3,2
445,51.5,30.5,3,13
472,28.5,31.5,3,6
503,29.5,37.5,3,3
513,58.5,42.5,3,1
513,60.5,41.5,3,3
532,29.5,31.5,3,13
581,52.5,30.5,3,2
609,60.5,41.5,3,3
629,31.5,37.5,3,1
629,28.5,28.5,3,4
633,17.5,17.5,3,1
633,28.5,28.5,3,4
670,20.5,23.5,3,2
670,59.5,29.5,3,1
688,36.5,62.5,3,1
688,36.5,63.5,3,1
713,20.5,33.5,3,1
719,58.5,42.5,3,1
748,31.5,36.5,3,1
769,28.5,32.5,3,2
799,29.5,37.5,3,3
799,29.5,36.5,3,1
821,31.5,37.5,3,1
840,29.5,31.5,3,13
865,20.5,28.5,3,3
870,36.5,62.5,3,1
874,60.5,40.5,3,3
875,20.5,33.5,3,1
912,58.5,42.5,3,1
24,51.5,30.5,4,13
26,31.5,37.5,4,1
56,29.5,36.5,4,1
56,31.5,37.5,4,1
56,31.5,36.5,4,1
87,28.5,28.5,4,4
88,29.5,37.5,4,3
93,20.5,28.5,4,3
116,61.5,40.5,4,1
121,31.5,36.5,4,1
133,156.5,-74.5,4,1
137,20.5,33.5,4,1
234,28.5,32.5,4,2
261,60.5,40.5,4,3
262,58.5,42.5,4,1
262,60.5,41.5,4,3
266,61.5,40.5,4,1
285,36.5,62.5,4,1
295,29.5,31.5,4,13
295,28.5,28.5,4,4
295,30.5,31.5,4,1
295,28.5,31.5,4,6
320,35.5,62.5,4,1
381,31.5,36.5,4,1
443,29.5,37.5,4,3
464,28.5,31.5,4,6
464,22.5,25.5,4,4
477,60.5,40.5,4,3
517,52.5,30.5,4,2
582,31.5,37.5,4,1
673,58.5,42.5,4,1
674,61.5,40.5,4,1
677,20.5,23.5,4,2
702,58.5,42.5,4,1
707,60.5,41.5,4,3
747,60.5,40.5,4,3
756,58.5,42.5,4,1
851,31.5,36.5,4,1
852,60.5,41.5,4,3
852,60.5,40.5,4,3
852,61.5,40.5,4,1
855,20.5,28.5,4,3
858,22.5,25.5,4,4
861,60.5,40.5,4,3
874,58.5,42.5,4,1
891,-40.5,27.5,4,1
891,-41.5,26.5,4,5
898,30.5,31.5,4,1
912,35.5,62.5,4,1
948,60.5,41.5,4,3
957,61.5,40.5,4,1
959,58.5,42.5,4,1
995,29.5,37.5,4,3
14,51.5,30.5,5,13
24,58.5,42.5,5,1
40,29.5,37.5,5,3
40,31.5,37.5,5,1
48,31.5,36.5,5,1
50,20.5,28.5,5,3
50,20.5,33.5,5,1
66,31.5,36.5,5,1
66,31.5,37.5,5,1
92,52.5,30.5,5,2
92,51.5,30.5,5,13
102,60.5,40.5,5,3
102,61.5,40.5,5,1
107,52.5,30.5,5,2
118,60.5,41.5,5,3
154,58.5,42.5,5,1
194,61.5,40.5,5,1
235,36.5,62.5,5,1
268,58.5,42.5,5,1
274,29.5,36.5,5,1
285,-40.5,27.5,5,1
286,29.5,36.5,5,1
347,52.5,30.5,5,2
347,58.5,42.5,5,1
367,22.5,25.5,5,4
449,58.5,42.5,5,1
449,60.5,40.5,5,3
451,36.5,62.5,5,1
454,60.5,40.5,5,3
464,-28.5,11.5,5,1
466,31.5,36.5,5,1
476,51.5,30.5,5,13
500,51.5,30.5,5,13
500,60.5,40.5,5,3
521,-41.5,26.5,5,5
532,28.5,28.5,5,4
555,51.5,30.5,5,13
575,-40.5,27.5,5,1
613,31.5,36.5,5,1
624,30.5,31.5,5,1
624,28.5,32.5,5,2
625,59.5,29.5,5,1
648,31.5,37.5,5,1
679,60.5,41.5,5,3
742,60.5,40.5,5,3
760,31.5,36.5,5,1
794,21.5,27.5,5,14
803,20.5,23.5,5,2
901,29.5,31.5,5,13
954,28.5,32.5,5,2
954,31.5,36.5,5,1
972,29.5,31.5,5,13
977,60.5,40.5,5,3
982,54.5,30.5,5,1
986,35.5,62.5,5,1
15,31.5,36.5,6,1
15,29.5,36.5,6,1
21,29.5,32.5,6,2
48,31.5,37.5,6,1
109,52.5,30.5,6,2
127,51.5,30.5,6,13
132,31.5,36.5,6,1
132,60.5,40.5,6,3
168,28.5,28.5,6,4
187,-41.5,26.5,6,5
187,-40.5,27.5,6,1
196,31.5,36.5,6,1
196,28.5,28.5,6,4
210,30.5,31.5,6,1
219,29.5,32.5,6,2
228,61.5,40.5,6,1
228,60.5,40.5,6,3
241,36.5,62.5,6,1
243,61.5,40.5,6,1
247,58.5,42.5,6,1
274,20.5,28.5,6,3
274,22.5,25.5,6,4
282,31.5,36.5,6,1
394,21.5,27.5,6,14
401,58.5,42.5,6,1
469,28.5,31.5,6,6
503,51.5,30.5,6,13
542,20.5,28.5,6,3
542,31.5,36.5,6,1
580,28.5,28.5,6,4
599,21.5,27.5,6,14
617,60.5,40.5,6,3
617,61.5,40.5,6,1
617,60.5,41.5,6,3
618,60.5,41.5,6,3
645,20.5,33.5,6,1
645,22.5,25.5,6,4
655,22.5,25.5,6,4
674,156.5,-74.5,6,1
692,58.5,42.5,6,1
735,60.5,40.5,6,3
735,52.5,30.5,6,2
837,58.5,42.5,6,1
859,60.5,41.5,6,3
861,54.5,30.5,6,1
863,22.5,25.5,6,4
867,60.5,41.5,6,3
891,58.5,42.5,6,1
950,30.5,31.5,6,1
967,58.5,42.5,6,1
2,21.5,27.5,7,14
2,20.5,28.5,7,3
4,60.5,40.5,7,3
4,60.5,41.5,7,3
4,61.5,40.5,7,1
28,28.5,28.5,7,4
31,29.5,37.5,7,3
31,29.5,36.5,7,1
31,31.5,37.5,7,1
48,59.5,29.5,7,1
60,29.5,37.5,7,3
63,54.5,30.5,7,1
