"id","x","y","rep","collections"
10,59.5,42.5,1,1
15,66.5,31.5,1,3
19,43.5,34.5,1,1
30,20.5,25.5,1,4
31,31.5,36.5,1,4
37,29.5,31.5,1,3
74,-42.5,28.5,1,7
90,25.5,38.5,1,1
105,59.5,42.5,1,1
119,46.5,32.5,1,1
125,62.5,43.5,1,7
125,59.5,42.5,1,1
136,-1.5,20.5,1,1
141,31.5,31.5,1,23
141,31.5,36.5,1,4
157,31.5,36.5,1,4
157,31.5,31.5,1,23
169,46.5,32.5,1,1
173,31.5,36.5,1,4
173,29.5,31.5,1,3
180,-51.5,52.5,1,2
182,64.5,31.5,1,7
182,66.5,31.5,1,3
199,31.5,36.5,1,4
233,40.5,26.5,1,2
237,56.5,31.5,1,2
237,53.5,31.5,1,14
255,73.5,30.5,1,6
255,66.5,31.5,1,3
296,59.5,42.5,1,1
354,31.5,36.5,1,4
380,62.5,43.5,1,7
407,59.5,42.5,1,1
414,-57.5,46.5,1,17
418,64.5,31.5,1,7
425,-51.5,52.5,1,2
545,61.5,31.5,1,4
582,31.5,31.5,1,23
609,25.5,38.5,1,1
622,61.5,31.5,1,4
622,59.5,42.5,1,1
644,77.5,28.5,1,1
655,32.5,28.5,1,17
666,66.5,31.5,1,3
671,53.5,31.5,1,14
675,46.5,32.5,1,1
692,37.5,25.5,1,1
698,-43.5,26.5,1,1
702,66.5,31.5,1,3
724,25.5,38.5,1,1
758,-51.5,52.5,1,2
806,53.5,31.5,1,14
823,40.5,36.5,1,1
868,53.5,31.5,1,14
881,25.5,38.5,1,1
883,-43.5,26.5,1,1
886,-51.5,52.5,1,2
892,66.5,31.5,1,3
902,77.5,28.5,1,1
902,78.5,26.5,1,1
929,62.5,43.5,1,7
938,53.5,31.5,1,14
47,25.5,38.5,2,1
71,62.5,43.5,2,7
80,-33.5,-33.5,2,1
89,37.5,25.5,2,1
91,62.5,43.5,2,7
110,46.5,32.5,2,1
126,29.5,31.5,2,3
136,-33.5,-33.5,2,1
150,64.5,31.5,2,7
153,-33.5,-33.5,2,1
211,53.5,31.5,2,14
214,59.5,42.5,2,1
221,25.5,38.5,2,1
287,29.5,28.5,2,4
296,29.5,28.5,2,4
320,37.5,25.5,2,1
356,59.5,42.5,2,1
358,62.5,43.5,2,7
387,32.5,61.5,2,3
396,-33.5,-33.5,2,1
435,13.5,30.5,2,9
451,77.5,28.5,2,1
451,73.5,30.5,2,6
451,78.5,26.5,2,1
452,59.5,42.5,2,1
466,25.5,38.5,2,1
491,25.5,38.5,2,1
492,62.5,43.5,2,7
498,46.5,32.5,2,1
498,53.5,31.5,2,14
517,31.5,27.5,2,2
517,37.5,25.5,2,1
519,13.5,30.5,2,9
527,31.5,36.5,2,4
539,62.5,43.5,2,7
558,25.5,38.5,2,1
565,53.5,31.5,2,14
566,32.5,61.5,2,3
590,38.5,-23.5,2,1
659,29.5,31.5,2,3
666,25.5,38.5,2,1
671,53.5,31.5,2,14
694,59.5,42.5,2,1
694,66.5,31.5,2,3
697,31.5,36.5,2,4
743,40.5,36.5,2,1
760,53.5,31.5,2,14
760,56.5,31.5,2,2
764,31.5,36.5,2,4
775,62.5,43.5,2,7
788,29.5,31.5,2,3
794,25.5,38.5,2,1
798,25.5,38.5,2,1
803,31.5,36.5,2,4
803,31.5,31.5,2,23
804,56.5,31.5,2,2
864,59.5,42.5,2,1
872,61.5,31.5,2,4
872,64.5,31.5,2,7
883,46.5,32.5,2,1
895,66.5,31.5,2,3
902,43.5,34.5,2,1
927,77.5,28.5,2,1
937,31.5,36.5,2,4
941,25.5,38.5,2,1
945,13.5,30.5,2,9
963,-51.5,52.5,2,2
7,43.5,34.5,3,1
99,59.5,42.5,3,1
107,-43.5,26.5,3,1
135,31.5,36.5,3,4
137,46.5,32.5,3,1
158,-33.5,-33.5,3,1
164,31.5,36.5,3,4
173,25.5,38.5,3,1
180,66.5,31.5,3,3
274,53.5,31.5,3,14
276,59.5,42.5,3,1
312,40.5,36.5,3,1
320,25.5,38.5,3,1
377,31.5,36.5,3,4
428,62.5,43.5,3,7
445,53.5,31.5,3,14
449,46.5,32.5,3,1
449,40.5,36.5,3,1
450,61.5,31.5,3,4
475,62.5,43.5,3,7
513,59.5,42.5,3,1
531,25.5,38.5,3,1
532,29.5,31.5,3,3
561,-33.5,-33.5,3,1
581,78.5,26.5,3,1
622,64.5,31.5,3,7
633,31.5,27.5,3,2
636,-51.5,52.5,3,2
