"id","x","y","rep","collections"
7,12.5,45.5,1,2
7,12.5,40.5,1,8
17,7.5,39.5,1,3
17,11.5,39.5,1,2
17,9.5,39.5,1,1
17,11.5,42.5,1,1
33,23.5,36.5,1,5
52,4.5,37.5,1,5
126,22.5,36.5,1,4
133,11.5,42.5,1,1
134,22.5,36.5,1,4
152,34.5,41.5,1,2
162,24.5,36.5,1,1
185,3.5,44.5,1,1
185,4.5,44.5,1,13
200,4.5,44.5,1,13
229,12.5,40.5,1,8
239,25.5,43.5,1,5
242,9.5,42.5,1,2
242,8.5,42.5,1,13
242,7.5,42.5,1,17
244,4.5,37.5,1,5
284,24.5,37.5,1,1
284,25.5,43.5,1,5
305,52.5,37.5,1,1
321,5.5,44.5,1,4
322,25.5,43.5,1,5
354,5.5,44.5,1,4
364,51.5,37.5,1,3
371,17.5,36.5,1,7
375,17.5,40.5,1,1
378,-64.5,36.5,1,4
378,-66.5,35.5,1,1
378,-67.5,33.5,1,3
408,15.5,45.5,1,2
410,12.5,45.5,1,2
414,-67.5,34.5,1,3
415,-66.5,35.5,1,1
415,-65.5,35.5,1,3
415,-67.5,34.5,1,3
421,11.5,42.5,1,1
422,34.5,41.5,1,2
422,24.5,37.5,1,1
438,40.5,41.5,1,1
446,-68.5,33.5,1,5
446,-64.5,36.5,1,4
455,17.5,36.5,1,7
461,8.5,42.5,1,13
461,9.5,39.5,1,1
464,17.5,36.5,1,7
469,25.5,43.5,1,5
486,9.5,42.5,1,2
486,11.5,39.5,1,2
486,17.5,36.5,1,7
486,11.5,42.5,1,1
486,27.5,34.5,1,29
486,14.5,25.5,1,1
499,25.5,43.5,1,5
522,3.5,44.5,1,1
522,5.5,44.5,1,4
522,4.5,44.5,1,13
524,10.5,-37.5,1,2
526,17.5,36.5,1,7
526,20.5,33.5,1,5
526,22.5,36.5,1,4
526,16.5,36.5,1,2
526,23.5,36.5,1,5
526,24.5,37.5,1,1
526,24.5,36.5,1,1
529,11.5,42.5,1,1
538,22.5,36.5,1,4
546,34.5,41.5,1,2
561,15.5,34.5,1,1
579,-59.5,37.5,1,3
582,3.5,44.5,1,1
582,5.5,40.5,1,1
582,4.5,44.5,1,13
582,6.5,42.5,1,1
584,12.5,45.5,1,2
596,40.5,41.5,1,1
605,9.5,42.5,1,2
630,5.5,40.5,1,1
630,7.5,40.5,1,1
630,4.5,37.5,1,5
630,7.5,39.5,1,3
632,25.5,43.5,1,5
632,34.5,41.5,1,2
662,23.5,36.5,1,5
662,25.5,43.5,1,5
