"id","x","y","rep","collections"
7,12.5,45.5,1,2
42,122.5,-57.5,1,1
42,118.5,-58.5,1,5
53,-160.5,-46.5,1,8
112,-54.5,41.5,1,3
133,16.5,40.5,1,1
152,34.5,41.5,1,2
179,16.5,40.5,1,1
185,3.5,44.5,1,1
185,4.5,44.5,1,1
200,4.5,44.5,1,1
239,25.5,43.5,1,5
242,9.5,42.5,1,2
242,8.5,42.5,1,13
242,7.5,42.5,1,15
244,7.5,34.5,1,1
284,25.5,43.5,1,5
287,16.5,40.5,1,1
295,52.5,36.5,1,1
305,52.5,37.5,1,1
322,25.5,43.5,1,5
338,-168.5,-49.5,1,1
354,16.5,40.5,1,1
364,51.5,37.5,1,3
371,17.5,36.5,1,7
375,17.5,40.5,1,1
376,-61.5,35.5,1,5
378,-68.5,34.5,1,2
378,-64.5,36.5,1,4
378,-66.5,35.5,1,1
378,-67.5,33.5,1,3
408,15.5,45.5,1,2
410,12.5,45.5,1,2
414,-67.5,34.5,1,1
415,-66.5,35.5,1,1
415,-65.5,35.5,1,3
415,-67.5,34.5,1,1
421,7.5,34.5,1,1
422,34.5,41.5,1,2
428,52.5,36.5,1,1
438,40.5,41.5,1,1
446,-68.5,33.5,1,5
446,-65.5,31.5,1,5
446,-64.5,36.5,1,4
455,17.5,36.5,1,7
461,8.5,42.5,1,13
461,16.5,40.5,1,1
464,17.5,36.5,1,7
469,25.5,43.5,1,5
486,9.5,42.5,1,2
486,17.5,36.5,1,7
486,27.5,34.5,1,29
486,14.5,25.5,1,1
486,16.5,40.5,1,1
499,25.5,43.5,1,5
522,3.5,44.5,1,1
522,4.5,44.5,1,1
524,10.5,-37.5,1,2
526,17.5,36.5,1,7
526,20.5,33.5,1,5
526,16.5,36.5,1,2
546,34.5,41.5,1,2
562,51.5,36.5,1,1
582,3.5,44.5,1,1
582,4.5,44.5,1,1
584,12.5,45.5,1,2
596,40.5,41.5,1,1
596,36.5,37.5,1,1
596,41.5,37.5,1,2
603,41.5,37.5,1,2
605,9.5,42.5,1,2
618,123.5,-57.5,1,1
632,25.5,43.5,1,5
632,34.5,41.5,1,2
659,36.5,37.5,1,1
662,25.5,43.5,1,5
663,51.5,36.5,1,1
663,53.5,37.5,1,1
663,52.5,37.5,1,1
674,53.5,37.5,1,1
676,27.5,35.5,1,4
707,117.5,-58.5,1,3
715,16.5,40.5,1,1
726,17.5,40.5,1,1
729,52.5,37.5,1,1
761,-83.5,31.5,1,1
763,17.5,36.5,1,7
763,14.5,25.5,1,1
765,17.5,40.5,1,1
771,40.5,41.5,1,1
774,16.5,40.5,1,1
781,40.5,41.5,1,1
785,10.5,-37.5,1,2
785,11.5,-37.5,1,3
800,-66.5,35.5,1,1
800,-64.5,36.5,1,4
813,-60.5,-55.5,1,1
822,13.5,25.5,1,1
835,9.5,42.5,1,2
835,7.5,42.5,1,15
842,17.5,40.5,1,1
857,-58.5,39.5,1,1
862,4.5,44.5,1,1
862,8.5,42.5,1,13
873,-67.5,33.5,1,3
878,4.5,44.5,1,1
887,40.5,41.5,1,1
906,118.5,-58.5,1,5
912,40.5,41.5,1,1
944,7.5,42.5,1,15
991,3.5,44.5,1,1
11,53.5,37.5,2,1
12,52.5,37.5,2,1
18,40.5,41.5,2,1
18,25.5,43.5,2,5
18,27.5,34.5,2,29
21,51.5,37.5,2,3
21,41.5,37.5,2,2
23,12.5,45.5,2,2
41,15.5,45.5,2,2
41,12.5,45.5,2,2
45,25.5,43.5,2,5
68,7.5,34.5,2,1
86,-54.5,41.5,2,3
96,-54.5,41.5,2,3
97,16.5,36.5,2,2
97,14.5,25.5,2,1
97,7.5,42.5,2,15
99,36.5,37.5,2,1
110,-168.5,-49.5,2,1
149,12.5,45.5,2,2
176,16.5,36.5,2,2
178,-64.5,35.5,2,4
178,-66.5,35.5,2,1
178,-64.5,36.5,2,4
178,-65.5,35.5,2,3
182,17.5,40.5,2,1
185,51.5,37.5,2,3
198,52.5,36.5,2,1
204,-62.5,35.5,2,24
250,-168.5,-49.5,2,1
254,51.5,36.5,2,1
256,-64.5,36.5,2,4
261,17.5,40.5,2,1
271,52.5,36.5,2,1
273,-168.5,-49.5,2,1
279,16.5,40.5,2,1
279,27.5,34.5,2,29
279,7.5,34.5,2,1
290,-67.5,34.5,2,1
290,-65.5,31.5,2,5
316,-159.5,-45.5,2,6
318,52.5,37.5,2,1
318,53.5,37.5,2,1
318,52.5,36.5,2,1
318,51.5,37.5,2,3
329,9.5,42.5,2,2
338,52.5,37.5,2,1
346,15.5,45.5,2,2
348,25.5,43.5,2,5
357,27.5,35.5,2,4
364,34.5,41.5,2,2
366,12.5,45.5,2,2
381,34.5,41.5,2,2
392,36.5,37.5,2,1
400,7.5,34.5,2,1
415,16.5,36.5,2,2
420,122.5,-57.5,2,1
425,36.5,37.5,2,1
426,41.5,37.5,2,2
430,-62.5,36.5,2,1
430,-63.5,36.5,2,1
431,34.5,41.5,2,2
443,53.5,37.5,2,1
454,8.5,42.5,2,13
462,16.5,40.5,2,1
462,15.5,45.5,2,2
486,-58.5,39.5,2,1
486,-64.5,36.5,2,4
486,-63.5,36.5,2,1
487,-54.5,41.5,2,3
488,13.5,25.5,2,1
488,14.5,25.5,2,1
492,51.5,37.5,2,3
496,9.5,42.5,2,2
512,41.5,37.5,2,2
528,-68.5,33.5,2,5
531,36.5,37.5,2,1
537,-105.5,49.5,2,1
537,-100.5,52.5,2,28
544,8.5,42.5,2,13
544,16.5,40.5,2,1
551,16.5,40.5,2,1
551,15.5,45.5,2,2
551,16.5,36.5,2,2
551,17.5,40.5,2,1
608,17.5,40.5,2,1
636,9.5,42.5,2,2
638,-66.5,35.5,2,1
638,-63.5,35.5,2,18
653,135.5,50.5,2,4
693,63.5,35.5,2,1
731,66.5,22.5,2,1
738,15.5,45.5,2,2
748,16.5,40.5,2,1
749,51.5,37.5,2,3
755,40.5,41.5,2,1
767,25.5,43.5,2,5
777,17.5,40.5,2,1
780,-62.5,35.5,2,24
785,12.5,45.5,2,2
788,111.5,-46.5,2,3
811,14.5,25.5,2,1
818,9.5,42.5,2,2
842,8.5,42.5,2,13
847,27.5,35.5,2,4
847,40.5,41.5,2,1
854,17.5,40.5,2,1
854,16.5,40.5,2,1
856,17.5,40.5,2,1
856,7.5,42.5,2,15
872,16.5,36.5,2,2
899,63.5,35.5,2,1
908,51.5,37.5,2,3
909,-105.5,49.5,2,1
917,52.5,37.5,2,1
922,15.5,45.5,2,2
922,34.5,41.5,2,2
922,36.5,37.5,2,1
922,13.5,25.5,2,1
934,20.5,33.5,2,5
942,-168.5,-49.5,2,1
946,7.5,34.5,2,1
952,34.5,41.5,2,2
961,25.5,43.5,2,5
969,-63.5,36.5,2,1
969,-68.5,33.5,2,5
969,-67.5,34.5,2,1
969,-65.5,35.5,2,3
969,-65.5,32.5,2,9
971,9.5,42.5,2,2
972,27.5,34.5,2,29
972,36.5,37.5,2,1
972,40.5,41.5,2,1
978,25.5,43.5,2,5
986,20.5,33.5,2,5
998,53.5,37.5,2,1
2,13.5,25.5,3,1
3,17.5,40.5,3,1
11,-168.5,-49.5,3,1
12,-68.5,34.5,3,2
17,34.5,41.5,3,2
24,40.5,41.5,3,1
33,27.5,35.5,3,4
33,7.5,34.5,3,1
33,27.5,34.5,3,29
52,16.5,36.5,3,2
66,13.5,25.5,3,1
71,-54.5,41.5,3,3
71,-58.5,39.5,3,1
81,17.5,36.5,3,7
81,32.5,17.5,3,2
82,17.5,36.5,3,7
88,36.5,37.5,3,1
90,41.5,37.5,3,2
123,-64.5,36.5,3,4
142,17.5,36.5,3,7
142,17.5,40.5,3,1
143,51.5,36.5,3,1
151,4.5,44.5,3,1
155,-63.5,35.5,3,18
176,17.5,36.5,3,7
178,123.5,-57.5,3,1
178,122.5,-57.5,3,1
185,111.5,-46.5,3,3
191,34.5,41.5,3,2
211,17.5,40.5,3,1
211,16.5,40.5,3,1
222,52.5,37.5,3,1
260,3.5,44.5,3,1
260,4.5,44.5,3,1
263,27.5,34.5,3,29
263,27.5,35.5,3,4
268,-68.5,33.5,3,5
288,4.5,44.5,3,1
294,51.5,36.5,3,1
312,16.5,36.5,3,2
313,25.5,43.5,3,5
322,111.5,-46.5,3,3
335,3.5,44.5,3,1
345,117.5,-58.5,3,3
354,117.5,-58.5,3,3
358,52.5,36.5,3,1
389,3.5,44.5,3,1
396,41.5,37.5,3,2
396,36.5,37.5,3,1
409,9.5,42.5,3,2
412,16.5,36.5,3,2
418,4.5,44.5,3,1
418,16.5,40.5,3,1
440,14.5,25.5,3,1
441,41.5,37.5,3,2
444,34.5,41.5,3,2
447,-65.5,35.5,3,3
447,-64.5,36.5,3,4
447,-62.5,35.5,3,24
447,-64.5,35.5,3,4
447,-62.5,36.5,3,1
461,16.5,40.5,3,1
461,17.5,40.5,3,1
489,9.5,42.5,3,2
510,63.5,35.5,3,1
510,52.5,36.5,3,1
515,-63.5,36.5,3,1
526,52.5,37.5,3,1
528,40.5,41.5,3,1
540,25.5,43.5,3,5
553,10.5,-37.5,3,2
560,40.5,41.5,3,1
571,-65.5,35.5,3,3
575,-62.5,36.5,3,1
580,51.5,36.5,3,1
581,135.5,50.5,3,4
582,27.5,35.5,3,4
582,27.5,34.5,3,29
602,15.5,45.5,3,2
618,25.5,43.5,3,5
620,34.5,41.5,3,2
630,9.5,42.5,3,2
636,16.5,36.5,3,2
659,27.5,35.5,3,4
676,40.5,41.5,3,1
686,15.5,45.5,3,2
686,4.5,44.5,3,1
712,66.5,22.5,3,1
739,135.5,50.5,3,4
740,-168.5,-49.5,3,1
741,63.5,35.5,3,1
749,40.5,41.5,3,1
768,-9.5,19.5,3,2
773,52.5,36.5,3,1
778,16.5,36.5,3,2
789,40.5,41.5,3,1
794,7.5,42.5,3,15
794,3.5,44.5,3,1
794,9.5,42.5,3,2
794,4.5,44.5,3,1
794,8.5,42.5,3,13
805,20.5,18.5,3,2
812,4.5,44.5,3,1
812,7.5,42.5,3,15
821,16.5,36.5,3,2
824,34.5,41.5,3,2
828,27.5,34.5,3,29
829,40.5,41.5,3,1
860,135.5,50.5,3,4
861,27.5,34.5,3,29
869,40.5,41.5,3,1
897,52.5,37.5,3,1
897,53.5,37.5,3,1
903,27.5,34.5,3,29
910,41.5,37.5,3,2
912,20.5,33.5,3,5
921,53.5,37.5,3,1
946,4.5,44.5,3,1
951,12.5,45.5,3,2
954,20.5,33.5,3,5
954,25.5,43.5,3,5
954,17.5,36.5,3,7
956,12.5,45.5,3,2
962,3.5,44.5,3,1
975,4.5,44.5,3,1
975,3.5,44.5,3,1
992,63.5,35.5,3,1
13,34.5,41.5,4,2
14,118.5,-58.5,4,5
16,27.5,35.5,4,4
28,34.5,41.5,4,2
28,40.5,41.5,4,1
33,9.5,42.5,4,2
41,27.5,34.5,4,29
43,20.5,33.5,4,5
50,-101.5,52.5,4,7
52,16.5,36.5,4,2
52,12.5,45.5,4,2
67,15.5,45.5,4,2
81,12.5,45.5,4,2
85,3.5,44.5,4,1
88,-54.5,41.5,4,3
93,15.5,45.5,4,2
100,14.5,25.5,4,1
114,9.5,42.5,4,2
114,3.5,44.5,4,1
114,7.5,34.5,4,1
126,7.5,42.5,4,15
134,117.5,-58.5,4,3
162,7.5,34.5,4,1
172,40.5,41.5,4,1
173,8.5,42.5,4,13
173,9.5,42.5,4,2
173,15.5,45.5,4,2
178,36.5,37.5,4,1
179,-76.5,35.5,4,1
180,117.5,-58.5,4,3
192,4.5,44.5,4,1
197,8.5,42.5,4,13
204,7.5,42.5,4,15
216,41.5,37.5,4,2
216,40.5,41.5,4,1
243,3.5,44.5,4,1
243,8.5,42.5,4,13
254,-62.5,35.5,4,24
254,-68.5,33.5,4,5
264,4.5,44.5,4,1
264,3.5,44.5,4,1
283,15.5,45.5,4,2
300,-75.5,35.5,4,1
300,-76.5,35.5,4,1
306,20.5,33.5,4,5
328,51.5,37.5,4,3
328,51.5,36.5,4,1
335,25.5,43.5,4,5
335,15.5,45.5,4,2
341,4.5,44.5,4,1
342,27.5,35.5,4,4
346,15.5,45.5,4,2
348,-68.5,33.5,4,5
348,-62.5,35.5,4,24
349,63.5,35.5,4,1
359,123.5,-57.5,4,1
365,-76.5,35.5,4,1
387,20.5,33.5,4,5
398,-63.5,35.5,4,18
398,-58.5,39.5,4,1
398,-62.5,36.5,4,1
405,40.5,41.5,4,1
420,51.5,36.5,4,1
425,27.5,35.5,4,4
428,14.5,25.5,4,1
430,3.5,44.5,4,1
434,4.5,44.5,4,1
439,51.5,37.5,4,3
454,36.5,37.5,4,1
456,-168.5,-49.5,4,1
469,7.5,42.5,4,15
474,-63.5,36.5,4,1
474,-66.5,35.5,4,1
474,-65.5,31.5,4,5
475,52.5,36.5,4,1
477,53.5,37.5,4,1
478,7.5,34.5,4,1
525,17.5,40.5,4,1
531,-75.5,35.5,4,1
531,-83.5,32.5,4,5
533,-64.5,35.5,4,4
533,-65.5,32.5,4,9
539,17.5,40.5,4,1
539,16.5,40.5,4,1
570,13.5,25.5,4,1
570,14.5,25.5,4,1
574,135.5,50.5,4,4
592,16.5,36.5,4,2
593,40.5,41.5,4,1
602,25.5,43.5,4,5
603,17.5,36.5,4,7
603,20.5,33.5,4,5
610,-60.5,-55.5,4,1
630,8.5,42.5,4,13
630,9.5,42.5,4,2
638,12.5,45.5,4,2
641,12.5,45.5,4,2
654,4.5,44.5,4,1
654,3.5,44.5,4,1
660,15.5,45.5,4,2
670,-54.5,41.5,4,3
672,16.5,40.5,4,1
676,-65.5,35.5,4,3
684,4.5,44.5,4,1
684,15.5,45.5,4,2
691,7.5,34.5,4,1
731,4.5,44.5,4,1
753,118.5,-58.5,4,5
765,63.5,35.5,4,1
772,40.5,41.5,4,1
784,27.5,35.5,4,4
784,-58.5,39.5,4,1
784,52.5,37.5,4,1
787,-101.5,43.5,4,2
796,4.5,44.5,4,1
796,7.5,42.5,4,15
796,8.5,42.5,4,13
796,9.5,42.5,4,2
817,51.5,36.5,4,1
822,-66.5,35.5,4,1
822,-68.5,33.5,4,5
822,-68.5,34.5,4,2
822,-67.5,33.5,4,3
822,-64.5,36.5,4,4
848,15.5,45.5,4,2
848,16.5,40.5,4,1
848,17.5,36.5,4,7
848,17.5,40.5,4,1
861,12.5,45.5,4,2
866,12.5,45.5,4,2
887,16.5,40.5,4,1
887,16.5,36.5,4,2
890,12.5,45.5,4,2
911,9.5,42.5,4,2
911,4.5,44.5,4,1
922,9.5,42.5,4,2
931,20.5,33.5,4,5
941,7.5,34.5,4,1
948,-76.5,35.5,4,1
953,7.5,42.5,4,15
953,8.5,42.5,4,13
964,-60.5,-55.5,4,1
988,9.5,42.5,4,2
988,7.5,42.5,4,15
991,53.5,37.5,4,1
991,41.5,37.5,4,2
2,13.5,25.5,5,1
26,-168.5,-49.5,5,1
30,-60.5,-55.5,5,1
31,4.5,44.5,5,1
31,3.5,44.5,5,1
31,7.5,42.5,5,15
40,-60.5,-55.5,5,1
44,-168.5,-49.5,5,1
57,15.5,45.5,5,2
71,40.5,41.5,5,1
72,32.5,18.5,5,18
90,-160.5,-46.5,5,8
92,52.5,37.5,5,1
105,51.5,37.5,5,3
105,51.5,36.5,5,1
113,53.5,37.5,5,1
124,63.5,35.5,5,1
124,51.5,36.5,5,1
127,3.5,44.5,5,1
127,8.5,42.5,5,13
127,7.5,42.5,5,15
128,4.5,44.5,5,1
145,-83.5,32.5,5,5
151,-54.5,41.5,5,3
151,-58.5,39.5,5,1
154,-64.5,35.5,5,4
156,52.5,36.5,5,1
167,7.5,42.5,5,15
216,-168.5,-49.5,5,1
234,15.5,45.5,5,2
244,3.5,44.5,5,1
244,17.5,36.5,5,7
244,7.5,34.5,5,1
244,9.5,42.5,5,2
244,15.5,45.5,5,2
245,41.5,37.5,5,2
253,8.5,42.5,5,13
257,16.5,36.5,5,2
257,27.5,35.5,5,4
304,-58.5,39.5,5,1
307,15.5,45.5,5,2
307,20.5,33.5,5,5
314,4.5,44.5,5,1
323,51.5,37.5,5,3
332,34.5,41.5,5,2
337,-168.5,-49.5,5,1
350,51.5,36.5,5,1
350,51.5,37.5,5,3
362,-60.5,-55.5,5,1
365,20.5,33.5,5,5
388,-60.5,-55.5,5,1
401,8.5,42.5,5,13
441,17.5,40.5,5,1
449,16.5,40.5,5,1
449,15.5,45.5,5,2
450,52.5,36.5,5,1
455,9.5,42.5,5,2
487,118.5,-58.5,5,5
487,122.5,-57.5,5,1
488,4.5,44.5,5,1
488,12.5,45.5,5,2
493,27.5,35.5,5,4
499,-63.5,36.5,5,1
499,-62.5,35.5,5,24
499,-62.5,36.5,5,1
499,-64.5,35.5,5,4
510,12.5,45.5,5,2
510,15.5,45.5,5,2
524,4.5,44.5,5,1
563,52.5,37.5,5,1
566,11.5,-37.5,5,3
580,-168.5,-49.5,5,1
581,27.5,35.5,5,4
581,17.5,36.5,5,7
583,40.5,41.5,5,1
592,3.5,44.5,5,1
592,4.5,44.5,5,1
619,25.5,43.5,5,5
641,63.5,35.5,5,1
662,16.5,36.5,5,2
662,17.5,36.5,5,7
677,-60.5,-55.5,5,1
682,-65.5,32.5,5,9
705,40.5,41.5,5,1
712,34.5,41.5,5,2
716,51.5,36.5,5,1
721,-83.5,32.5,5,5
721,-83.5,31.5,5,1
730,7.5,34.5,5,1
762,8.5,42.5,5,13
766,13.5,25.5,5,1
778,27.5,34.5,5,29
778,27.5,35.5,5,4
778,16.5,36.5,5,2
789,51.5,37.5,5,3
792,51.5,36.5,5,1
798,9.5,42.5,5,2
798,7.5,42.5,5,15
801,-160.5,-46.5,5,8
803,-66.5,-62.5,5,25
811,17.5,36.5,5,7
811,15.5,45.5,5,2
816,9.5,42.5,5,2
841,51.5,37.5,5,3
853,-63.5,35.5,5,18
855,51.5,37.5,5,3
860,9.5,42.5,5,2
873,15.5,45.5,5,2
895,16.5,40.5,5,1
895,16.5,36.5,5,2
895,27.5,35.5,5,4
902,4.5,44.5,5,1
902,9.5,42.5,5,2
909,16.5,36.5,5,2
911,12.5,45.5,5,2
920,16.5,40.5,5,1
921,123.5,-57.5,5,1
924,15.5,45.5,5,2
927,40.5,41.5,5,1
927,34.5,41.5,5,2
934,36.5,37.5,5,1
946,4.5,44.5,5,1
950,-168.5,-49.5,5,1
959,40.5,41.5,5,1
986,34.5,41.5,5,2
986,36.5,37.5,5,1
993,53.5,37.5,5,1
