"id","x","y","rep","collections"
17,10.5,40.5,1,9
17,13.5,39.5,1,5
18,46.5,45.5,1,5
25,58.5,41.5,1,1
40,13.5,39.5,1,5
40,10.5,40.5,1,9
52,-1.5,37.5,1,3
116,1.5,50.5,1,2
116,16.5,48.5,1,5
128,110.5,-55.5,1,1
148,35.5,47.5,1,1
162,15.5,44.5,1,33
167,-1.5,47.5,1,30
178,-73.5,28.5,1,13
178,-73.5,31.5,1,35
183,27.5,49.5,1,2
189,-112.5,48.5,1,37
190,-1.5,47.5,1,30
236,105.5,-53.5,1,1
238,10.5,40.5,1,9
254,110.5,-55.5,1,1
284,28.5,44.5,1,1
312,-73.5,28.5,1,13
322,28.5,44.5,1,1
365,7.5,29.5,1,2
371,35.5,45.5,1,2
398,13.5,39.5,1,5
398,15.5,44.5,1,33
422,47.5,43.5,1,2
427,105.5,-53.5,1,1
427,100.5,-55.5,1,6
444,105.5,-55.5,1,2
448,-169.5,-52.5,1,1
454,-1.5,47.5,1,30
457,35.5,45.5,1,2
457,35.5,47.5,1,1
461,16.5,48.5,1,5
463,7.5,29.5,1,2
468,46.5,45.5,1,5
486,15.5,44.5,1,33
493,58.5,41.5,1,1
495,14.5,24.5,1,2
522,5.5,42.5,1,2
522,5.5,50.5,1,2
523,-57.5,-66.5,1,25
534,7.5,29.5,1,2
550,110.5,-55.5,1,1
561,15.5,44.5,1,33
569,66.5,26.5,1,2
576,35.5,45.5,1,2
576,15.5,44.5,1,33
576,13.5,39.5,1,5
581,35.5,47.5,1,1
592,100.5,-55.5,1,6
596,47.5,43.5,1,2
604,5.5,50.5,1,2
631,28.5,44.5,1,1
636,-56.5,-58.5,1,1
645,-170.5,-54.5,1,16
646,28.5,44.5,1,1
656,110.5,-55.5,1,1
666,5.5,50.5,1,2
673,-169.5,-52.5,1,1
715,10.5,40.5,1,9
715,13.5,39.5,1,5
717,5.5,50.5,1,2
719,-170.5,-54.5,1,16
720,47.5,43.5,1,2
744,5.5,42.5,1,2
746,-56.5,-58.5,1,1
750,97.5,-42.5,1,3
759,-73.5,31.5,1,35
766,35.5,47.5,1,1
776,-77.5,28.5,1,14
791,110.5,-55.5,1,1
791,105.5,-53.5,1,1
791,105.5,-55.5,1,2
791,100.5,-55.5,1,6
800,-65.5,38.5,1,3
810,47.5,43.5,1,2
832,47.5,43.5,1,2
835,13.5,39.5,1,5
835,46.5,45.5,1,5
838,58.5,41.5,1,1
851,35.5,45.5,1,2
852,13.5,39.5,1,5
864,-170.5,-54.5,1,16
864,-169.5,-52.5,1,1
867,-84.5,29.5,1,2
873,-73.5,26.5,1,2
882,47.5,43.5,1,2
887,35.5,47.5,1,1
906,105.5,-55.5,1,2
910,28.5,44.5,1,1
912,46.5,45.5,1,5
919,-8.5,47.5,1,2
939,35.5,45.5,1,2
960,5.5,42.5,1,2
961,-88.5,27.5,1,6
964,15.5,44.5,1,33
969,-65.5,38.5,1,3
972,46.5,45.5,1,5
985,110.5,-55.5,1,1
986,-69.5,35.5,1,1
991,5.5,42.5,1,2
12,46.5,45.5,2,5
16,27.5,49.5,2,2
18,27.5,49.5,2,2
18,35.5,47.5,2,1
31,1.5,50.5,2,2
32,15.5,44.5,2,33
37,105.5,-55.5,2,2
45,27.5,49.5,2,2
45,16.5,48.5,2,5
56,-1.5,47.5,2,30
97,13.5,39.5,2,5
97,24.5,24.5,2,24
118,-1.5,37.5,2,3
138,-169.5,-52.5,2,1
152,15.5,44.5,2,33
185,58.5,41.5,2,1
211,7.5,29.5,2,2
221,5.5,42.5,2,2
261,13.5,39.5,2,5
268,-73.5,26.5,2,2
287,-110.5,38.5,2,2
295,58.5,41.5,2,1
323,-18.5,21.5,2,2
345,13.5,39.5,2,5
346,46.5,45.5,2,5
366,13.5,39.5,2,5
366,15.5,44.5,2,33
