"id","x","y","rep","collections"
2,-120.5,37.5,1,2
2,-119.5,36.5,1,1
7,-75.5,37.5,1,8
11,142.5,43.5,1,1
12,140.5,44.5,1,4
16,140.5,36.5,1,1
16,140.5,38.5,1,5
16,139.5,41.5,1,1
18,174.5,-46.5,1,1
18,177.5,-41.5,1,1
26,-119.5,36.5,1,1
30,130.5,31.5,1,1
37,62.5,24.5,1,3
37,65.5,24.5,1,1
37,64.5,24.5,1,1
37,60.5,25.5,1,1
42,-65.5,-47.5,1,1
42,-59.5,-63.5,1,1
48,-73.5,-43.5,1,4
49,-6.5,36.5,1,11
50,142.5,-40.5,1,6
50,176.5,-42.5,1,2
50,179.5,-39.5,1,1
51,140.5,38.5,1,5
51,143.5,43.5,1,1
53,2.5,51.5,1,16
56,143.5,43.5,1,1
56,139.5,36.5,1,1
56,139.5,35.5,1,1
68,142.5,42.5,1,3
68,143.5,42.5,1,3
68,140.5,44.5,1,4
68,142.5,43.5,1,1
68,139.5,41.5,1,1
72,-119.5,36.5,1,1
72,-112.5,27.5,1,1
72,-120.5,37.5,1,2
80,9.5,43.5,1,3
82,16.5,39.5,1,1
82,8.5,43.5,1,6
82,12.5,41.5,1,4
84,-80.5,27.5,1,2
84,-80.5,28.5,1,10
85,4.5,50.5,1,13
95,10.5,36.5,1,1
95,16.5,39.5,1,1
95,10.5,43.5,1,17
97,-75.5,37.5,1,8
97,-76.5,34.5,1,2
97,-70.5,20.5,1,7
98,133.5,43.5,1,2
98,137.5,36.5,1,1
99,11.5,41.5,1,3
101,1.5,40.5,1,5
101,3.5,41.5,1,1
102,13.5,43.5,1,1
108,139.5,38.5,1,3
108,130.5,31.5,1,1
115,-76.5,35.5,1,1
115,-76.5,34.5,1,2
115,-75.5,35.5,1,4
115,-74.5,37.5,1,15
115,-75.5,36.5,1,7
121,163.5,59.5,1,1
124,12.5,41.5,1,4
126,145.5,-40.5,1,2
126,149.5,-40.5,1,1
126,148.5,-40.5,1,7
127,142.5,52.5,1,1
134,177.5,-41.5,1,1
134,179.5,-39.5,1,1
134,176.5,-41.5,1,1
