"id","x","y","rep","collections"
10,142.5,52.5,1,1
14,3.5,41.5,1,2
14,13.5,40.5,1,1
14,12.5,41.5,1,4
14,3.5,42.5,1,3
14,11.5,41.5,1,3
23,27.5,35.5,1,2
26,12.5,41.5,1,4
42,140.5,44.5,1,4
43,11.5,41.5,1,3
43,11.5,35.5,1,1
58,17.5,37.5,1,1
58,11.5,35.5,1,1
58,10.5,36.5,1,1
70,142.5,42.5,1,3
70,140.5,44.5,1,4
70,141.5,43.5,1,2
70,143.5,42.5,1,3
70,143.5,43.5,1,1
70,142.5,52.5,1,1
76,-59.5,-38.5,1,6
77,3.5,41.5,1,2
78,4.5,42.5,1,3
78,11.5,42.5,1,12
86,143.5,42.5,1,3
96,11.5,41.5,1,3
133,139.5,36.5,1,1
134,12.5,41.5,1,4
134,12.5,42.5,1,11
134,13.5,40.5,1,1
135,163.5,59.5,1,1
152,142.5,42.5,1,3
156,27.5,35.5,1,2
165,27.5,35.5,1,2
167,-59.5,-63.5,1,1
177,11.5,42.5,1,12
183,130.5,33.5,1,1
183,137.5,37.5,1,1
197,16.5,37.5,1,1
199,16.5,37.5,1,1
205,142.5,52.5,1,1
208,18.5,-34.5,1,1
211,17.5,37.5,1,1
212,176.5,-41.5,1,1
216,143.5,42.5,1,3
228,-79.5,26.5,1,2
235,142.5,43.5,1,1
235,142.5,42.5,1,3
235,133.5,43.5,1,2
235,143.5,43.5,1,1
235,143.5,42.5,1,3
235,140.5,43.5,1,3
240,148.5,-40.5,1,3
241,6.5,51.5,1,1
259,142.5,43.5,1,1
262,142.5,43.5,1,1
262,143.5,43.5,1,1
263,143.5,43.5,1,1
282,16.5,39.5,1,1
282,11.5,35.5,1,1
286,179.5,-39.5,1,1
296,11.5,41.5,1,3
310,123.5,26.5,1,4
316,14.5,31.5,1,1
316,16.5,37.5,1,1
316,1.5,40.5,1,5
327,177.5,-41.5,1,1
331,133.5,43.5,1,2
334,176.5,-41.5,1,1
340,-80.5,26.5,1,1
347,16.5,39.5,1,1
