"id","x","y","rep","collections"
7,178.5,-38.5,1,8
10,141.5,55.5,1,1
14,3.5,42.5,1,8
14,3.5,39.5,1,3
28,-0.5,37.5,1,17
39,-59.5,-39.5,1,6
43,11.5,36.5,1,3
58,18.5,39.5,1,1
58,14.5,36.5,1,2
61,-59.5,-39.5,1,6
70,141.5,45.5,1,8
70,141.5,42.5,1,9
78,11.5,42.5,1,31
86,141.5,52.5,1,1
89,134.5,42.5,1,2
89,138.5,42.5,1,1
108,141.5,45.5,1,8
116,138.5,42.5,1,1
117,178.5,-38.5,1,8
118,3.5,52.5,1,16
135,164.5,60.5,1,1
152,138.5,42.5,1,1
153,134.5,42.5,1,2
158,33.5,34.5,1,1
167,-56.5,-64.5,1,1
168,-56.5,-64.5,1,1
170,-0.5,37.5,1,17
170,3.5,39.5,1,3
177,11.5,42.5,1,31
183,137.5,37.5,1,3
224,134.5,42.5,1,2
235,141.5,45.5,1,8
235,141.5,42.5,1,9
242,-59.5,-39.5,1,6
255,-0.5,37.5,1,17
263,138.5,42.5,1,1
265,-0.5,37.5,1,17
281,-55.5,-37.5,1,1
282,14.5,36.5,1,2
316,14.5,31.5,1,1
316,14.5,36.5,1,2
316,3.5,39.5,1,3
331,134.5,42.5,1,2
347,15.5,39.5,1,1
383,11.5,36.5,1,3
390,26.5,34.5,1,4
397,3.5,39.5,1,3
405,26.5,34.5,1,4
408,3.5,39.5,1,3
408,11.5,42.5,1,31
411,18.5,39.5,1,1
411,14.5,36.5,1,2
425,11.5,42.5,1,31
427,-59.5,-39.5,1,6
427,-55.5,-37.5,1,1
430,141.5,42.5,1,9
434,141.5,45.5,1,8
441,11.5,42.5,1,31
448,-0.5,37.5,1,17
449,134.5,42.5,1,2
449,137.5,37.5,1,3
454,15.5,39.5,1,1
455,-0.5,37.5,1,17
456,-0.5,37.5,1,17
456,18.5,39.5,1,1
479,134.5,42.5,1,2
494,-59.5,-39.5,1,6
502,-77.5,27.5,1,40
539,3.5,52.5,1,16
559,18.5,39.5,1,1
561,137.5,37.5,1,3
563,141.5,45.5,1,8
567,26.5,34.5,1,4
570,18.5,-35.5,1,1
571,14.5,31.5,1,1
576,141.5,55.5,1,1
577,149.5,-40.5,1,4
589,18.5,39.5,1,1
589,14.5,36.5,1,2
602,7.5,52.5,1,5
608,11.5,36.5,1,3
608,15.5,39.5,1,1
619,-81.5,25.5,1,3
621,-0.5,39.5,1,5
623,130.5,32.5,1,2
626,3.5,39.5,1,3
634,26.5,34.5,1,4
640,3.5,39.5,1,3
643,18.5,-35.5,1,1
644,178.5,-41.5,1,8
646,33.5,34.5,1,1
653,11.5,42.5,1,31
679,-0.5,37.5,1,17
688,145.5,-12.5,1,1
703,178.5,-38.5,1,8
703,178.5,-41.5,1,8
707,-55.5,-37.5,1,1
715,3.5,52.5,1,16
715,7.5,52.5,1,5
745,-160.5,55.5,1,3
755,11.5,36.5,1,3
755,14.5,36.5,1,2
767,149.5,-40.5,1,4
769,11.5,36.5,1,3
780,3.5,52.5,1,16
795,-81.5,27.5,1,12
811,-0.5,39.5,1,5
820,-59.5,-39.5,1,6
822,149.5,-40.5,1,4
824,138.5,42.5,1,1
824,141.5,42.5,1,9
831,11.5,42.5,1,31
837,141.5,52.5,1,1
841,3.5,39.5,1,3
845,7.5,52.5,1,5
846,164.5,60.5,1,1
846,141.5,55.5,1,1
861,14.5,31.5,1,1
867,145.5,-20.5,1,1
879,141.5,45.5,1,8
879,141.5,42.5,1,9
880,137.5,37.5,1,3
880,134.5,42.5,1,2
880,141.5,42.5,1,9
882,-160.5,55.5,1,3
889,138.5,42.5,1,1
912,18.5,39.5,1,1
912,15.5,39.5,1,1
926,11.5,42.5,1,31
937,-77.5,32.5,1,8
945,18.5,39.5,1,1
951,141.5,55.5,1,1
1,149.5,-40.5,2,4
11,164.5,60.5,2,1
12,138.5,42.5,2,1
18,3.5,42.5,2,8
18,11.5,42.5,2,31
19,134.5,42.5,2,2
31,26.5,34.5,2,4
31,14.5,31.5,2,1
38,178.5,-38.5,2,8
51,63.5,24.5,2,4
64,-55.5,-37.5,2,1
64,-59.5,-39.5,2,6
88,141.5,55.5,2,1
90,-160.5,55.5,2,3
92,134.5,42.5,2,2
110,178.5,-38.5,2,8
110,178.5,-41.5,2,8
123,134.5,42.5,2,2
138,14.5,36.5,2,2
138,15.5,39.5,2,1
138,11.5,42.5,2,31
143,3.5,52.5,2,16
146,11.5,36.5,2,3
157,-77.5,32.5,2,8
157,-77.5,27.5,2,40
165,-81.5,25.5,2,3
168,3.5,52.5,2,16
174,-81.5,27.5,2,12
185,141.5,45.5,2,8
221,11.5,42.5,2,31
238,33.5,34.5,2,1
238,3.5,39.5,2,3
242,3.5,52.5,2,16
242,15.5,39.5,2,1
244,149.5,-40.5,2,4
260,3.5,42.5,2,8
261,119.5,25.5,2,4
272,18.5,-35.5,2,1
288,138.5,42.5,2,1
288,141.5,42.5,2,9
291,-160.5,55.5,2,3
296,11.5,42.5,2,31
308,11.5,42.5,2,31
315,149.5,-40.5,2,4
331,-55.5,-37.5,2,1
358,137.5,37.5,2,3
365,11.5,36.5,2,3
371,3.5,39.5,2,3
371,3.5,42.5,2,8
380,-77.5,27.5,2,40
396,18.5,-35.5,2,1
411,3.5,39.5,2,3
411,-0.5,37.5,2,17
426,18.5,-35.5,2,1
447,-160.5,55.5,2,3
450,-160.5,55.5,2,3
459,141.5,42.5,2,9
461,26.5,34.5,2,4
462,18.5,-35.5,2,1
482,3.5,39.5,2,3
490,-81.5,27.5,2,12
501,-77.5,27.5,2,40
505,3.5,42.5,2,8
505,-0.5,39.5,2,5
508,138.5,42.5,2,1
524,149.5,-40.5,2,4
532,-160.5,55.5,2,3
546,11.5,42.5,2,31
547,164.5,60.5,2,1
548,141.5,52.5,2,1
559,3.5,52.5,2,16
564,3.5,42.5,2,8
584,149.5,-40.5,2,4
591,14.5,31.5,2,1
629,11.5,36.5,2,3
638,141.5,45.5,2,8
642,-160.5,55.5,2,3
644,3.5,39.5,2,3
645,18.5,39.5,2,1
645,15.5,39.5,2,1
660,122.5,27.5,2,4
672,26.5,34.5,2,4
686,-81.5,27.5,2,12
688,141.5,52.5,2,1
690,18.5,-35.5,2,1
693,141.5,42.5,2,9
698,141.5,42.5,2,9
715,3.5,39.5,2,3
725,178.5,-41.5,2,8
727,141.5,45.5,2,8
728,-77.5,32.5,2,8
733,18.5,39.5,2,1
735,134.5,42.5,2,2
735,130.5,32.5,2,2
760,130.5,32.5,2,2
762,-59.5,-39.5,2,6
784,11.5,42.5,2,31
792,141.5,42.5,2,9
803,130.5,32.5,2,2
817,141.5,45.5,2,8
825,137.5,37.5,2,3
835,3.5,39.5,2,3
838,-55.5,-37.5,2,1
842,-59.5,-39.5,2,6
848,-0.5,39.5,2,5
861,141.5,45.5,2,8
861,134.5,42.5,2,2
886,33.5,34.5,2,1
910,14.5,31.5,2,1
932,141.5,42.5,2,9
954,3.5,42.5,2,8
957,3.5,42.5,2,8
962,-77.5,32.5,2,8
978,-81.5,27.5,2,12
978,-77.5,27.5,2,40
982,149.5,-40.5,2,4
995,141.5,52.5,2,1
995,141.5,55.5,2,1
996,137.5,37.5,2,3
998,-55.5,-37.5,2,1
999,3.5,39.5,2,3
2,18.5,-35.5,3,1
42,178.5,-41.5,3,8
43,-59.5,-39.5,3,6
45,164.5,60.5,3,1
76,11.5,42.5,3,31
82,15.5,39.5,3,1
83,-0.5,39.5,3,5
84,3.5,52.5,3,16
86,11.5,36.5,3,3
88,141.5,52.5,3,1
100,141.5,42.5,3,9
114,7.5,52.5,3,5
114,3.5,52.5,3,16
117,141.5,42.5,3,9
130,-160.5,55.5,3,3
131,130.5,32.5,3,2
146,11.5,42.5,3,31
146,11.5,36.5,3,3
159,-59.5,-39.5,3,6
169,-77.5,27.5,3,40
177,178.5,-38.5,3,8
186,-0.5,39.5,3,5
191,-59.5,-39.5,3,6
194,122.5,27.5,3,4
201,178.5,-41.5,3,8
220,178.5,-41.5,3,8
258,-160.5,55.5,3,3
268,178.5,-41.5,3,8
269,141.5,55.5,3,1
278,3.5,42.5,3,8
282,178.5,-38.5,3,8
283,14.5,36.5,3,2
283,14.5,31.5,3,1
298,11.5,36.5,3,3
306,137.5,37.5,3,3
319,11.5,42.5,3,31
319,3.5,42.5,3,8
320,141.5,52.5,3,1
320,141.5,55.5,3,1
331,11.5,42.5,3,31
353,-56.5,-64.5,3,1
355,141.5,52.5,3,1
384,-0.5,39.5,3,5
387,149.5,-40.5,3,4
392,3.5,42.5,3,8
397,178.5,-41.5,3,8
398,11.5,36.5,3,3
410,141.5,42.5,3,9
413,141.5,45.5,3,8
413,141.5,42.5,3,9
414,164.5,60.5,3,1
418,14.5,36.5,3,2
440,138.5,42.5,3,1
442,33.5,34.5,3,1
470,3.5,39.5,3,3
472,178.5,-38.5,3,8
473,-55.5,-37.5,3,1
485,18.5,39.5,3,1
497,141.5,55.5,3,1
521,141.5,52.5,3,1
525,14.5,36.5,3,2
525,11.5,36.5,3,3
529,-0.5,37.5,3,17
529,-0.5,39.5,3,5
539,141.5,52.5,3,1
539,141.5,55.5,3,1
556,141.5,45.5,3,8
558,178.5,-41.5,3,8
565,-77.5,27.5,3,40
578,178.5,-41.5,3,8
583,-81.5,27.5,3,12
584,-59.5,-39.5,3,6
586,138.5,42.5,3,1
587,141.5,42.5,3,9
587,138.5,42.5,3,1
593,141.5,55.5,3,1
600,33.5,34.5,3,1
602,178.5,-38.5,3,8
607,3.5,42.5,3,8
608,-59.5,-39.5,3,6
615,138.5,42.5,3,1
618,3.5,42.5,3,8
618,-0.5,39.5,3,5
628,-0.5,37.5,3,17
643,-0.5,37.5,3,17
649,-0.5,37.5,3,17
656,-55.5,-37.5,3,1
676,141.5,52.5,3,1
679,3.5,52.5,3,16
686,-0.5,39.5,3,5
688,178.5,-38.5,3,8
689,11.5,42.5,3,31
695,141.5,42.5,3,9
712,122.5,27.5,3,4
712,122.5,25.5,3,1
713,178.5,-38.5,3,8
716,130.5,32.5,3,2
724,3.5,52.5,3,16
736,3.5,42.5,3,8
739,18.5,-35.5,3,1
755,33.5,34.5,3,1
759,18.5,-35.5,3,1
761,-59.5,-39.5,3,6
774,18.5,39.5,3,1
782,141.5,55.5,3,1
782,141.5,52.5,3,1
787,138.5,42.5,3,1
790,141.5,55.5,3,1
792,18.5,39.5,3,1
792,3.5,39.5,3,3
798,141.5,45.5,3,8
806,7.5,52.5,3,5
831,3.5,39.5,3,3
834,141.5,52.5,3,1
834,138.5,42.5,3,1
850,141.5,55.5,3,1
852,-59.5,-39.5,3,6
858,141.5,42.5,3,9
865,137.5,37.5,3,3
873,15.5,39.5,3,1
876,15.5,39.5,3,1
882,141.5,45.5,3,8
887,33.5,34.5,3,1
888,-55.5,-37.5,3,1
897,141.5,42.5,3,9
901,134.5,42.5,3,2
915,-81.5,27.5,3,12
938,3.5,52.5,3,16
940,7.5,52.5,3,5
943,178.5,-38.5,3,8
948,-55.5,-37.5,3,1
961,137.5,37.5,3,3
968,15.5,39.5,3,1
988,3.5,52.5,3,16
997,11.5,42.5,3,31
997,18.5,39.5,3,1
999,141.5,45.5,3,8
1000,141.5,55.5,3,1
1000,141.5,45.5,3,8
18,141.5,45.5,4,8
21,141.5,45.5,4,8
31,178.5,-41.5,4,8
46,18.5,39.5,4,1
58,141.5,42.5,4,9
58,138.5,42.5,4,1
67,149.5,-40.5,4,4
96,178.5,-38.5,4,8
115,7.5,52.5,4,5
115,3.5,52.5,4,16
160,178.5,-41.5,4,8
164,11.5,42.5,4,31
171,11.5,36.5,4,3
171,14.5,36.5,4,2
173,141.5,42.5,4,9
198,26.5,34.5,4,4
