"id","x","y","rep","collections"
16,-61.5,42.5,1,2
20,-41.5,-54.5,1,1
23,-74.5,36.5,1,2
23,-70.5,36.5,1,4
23,-69.5,38.5,1,22
26,-60.5,45.5,1,5
26,-73.5,39.5,1,1
31,-56.5,44.5,1,1
54,-73.5,41.5,1,4
54,-73.5,39.5,1,1
54,-61.5,40.5,1,4
68,-60.5,45.5,1,5
74,26.5,38.5,1,2
78,52.5,39.5,1,2
85,0.5,46.5,1,1
92,5.5,35.5,1,8
92,2.5,36.5,1,1
96,-41.5,-54.5,1,1
118,14.5,47.5,1,8
146,-77.5,39.5,1,6
148,-61.5,40.5,1,4
149,9.5,52.5,1,1
149,-2.5,48.5,1,1
160,-68.5,28.5,1,1
166,4.5,44.5,1,18
180,14.5,47.5,1,8
181,-60.5,45.5,1,5
181,-61.5,42.5,1,2
219,-73.5,54.5,1,1
230,26.5,38.5,1,2
233,14.5,47.5,1,8
234,5.5,39.5,1,5
240,4.5,41.5,1,2
242,0.5,46.5,1,1
242,5.5,35.5,1,8
246,9.5,52.5,1,1
251,-60.5,45.5,1,5
268,-73.5,39.5,1,1
283,-56.5,44.5,1,1
292,-60.5,45.5,1,5
296,52.5,39.5,1,2
315,-56.5,44.5,1,1
316,43.5,43.5,1,1
342,-63.5,32.5,1,4
376,-2.5,48.5,1,1
376,4.5,41.5,1,2
376,18.5,45.5,1,11
380,52.5,39.5,1,2
384,-41.5,-54.5,1,1
406,-70.5,36.5,1,4
406,-71.5,31.5,1,2
412,-63.5,32.5,1,4
412,-63.5,35.5,1,1
412,-64.5,30.5,1,1
428,-61.5,42.5,1,2
439,33.5,26.5,1,7
442,-70.5,36.5,1,4
442,-69.5,41.5,1,1
481,-69.5,38.5,1,22
481,-70.5,36.5,1,4
505,22.5,31.5,1,2
505,18.5,30.5,1,1
507,-73.5,52.5,1,2
509,14.5,47.5,1,8
522,7.5,44.5,1,2
523,14.5,47.5,1,8
525,33.5,52.5,1,1
527,37.5,52.5,1,3
535,33.5,52.5,1,1
543,26.5,38.5,1,2
558,-64.5,30.5,1,1
566,-69.5,41.5,1,1
566,-70.5,36.5,1,4
567,43.5,43.5,1,1
568,139.5,40.5,1,4
584,-2.5,48.5,1,1
584,0.5,46.5,1,1
587,65.5,46.5,1,1
603,-73.5,39.5,1,1
607,-77.5,39.5,1,6
608,-61.5,40.5,1,4
614,5.5,35.5,1,8
618,-60.5,45.5,1,5
631,71.5,39.5,1,1
636,65.5,46.5,1,1
641,38.5,47.5,1,1
647,14.5,47.5,1,8
650,5.5,39.5,1,5
650,21.5,45.5,1,2
673,-73.5,41.5,1,4
673,-73.5,39.5,1,1
