"id","x","y","rep","collections"
48,34.5,40.5,1,24
48,27.5,40.5,1,1
58,-17.5,41.5,1,5
80,14.5,52.5,1,1
84,34.5,40.5,1,24
99,27.5,40.5,1,1
101,14.5,52.5,1,1
118,119.5,50.5,1,1
135,12.5,48.5,1,13
141,87.5,-37.5,1,31
142,95.5,-24.5,1,4
165,34.5,40.5,1,24
165,26.5,45.5,1,1
188,140.5,43.5,1,5
189,31.5,41.5,1,1
189,35.5,41.5,1,4
191,68.5,46.5,1,1
210,-56.5,23.5,1,2
214,-6.5,71.5,1,7
217,14.5,52.5,1,1
219,32.5,43.5,1,1
221,1.5,64.5,1,6
221,3.5,64.5,1,7
224,38.5,26.5,1,4
248,3.5,64.5,1,7
248,4.5,63.5,1,8
254,104.5,36.5,1,1
258,32.5,43.5,1,1
259,27.5,40.5,1,1
264,146.5,-51.5,1,48
265,67.5,39.5,1,1
276,100.5,36.5,1,11
281,137.5,50.5,1,2
286,129.5,44.5,1,3
292,134.5,51.5,1,4
295,32.5,43.5,1,1
295,34.5,40.5,1,24
306,14.5,52.5,1,1
308,32.5,43.5,1,1
308,31.5,41.5,1,1
325,1.5,64.5,1,6
364,34.5,40.5,1,24
364,35.5,41.5,1,4
381,18.5,44.5,1,1
382,68.5,46.5,1,1
393,134.5,51.5,1,4
396,129.5,44.5,1,3
403,-20.5,40.5,1,2
411,67.5,39.5,1,1
423,35.5,41.5,1,4
446,140.5,43.5,1,5
452,100.5,36.5,1,11
492,100.5,36.5,1,11
506,18.5,44.5,1,1
511,26.5,45.5,1,1
540,-8.5,57.5,1,6
553,27.5,40.5,1,1
553,34.5,40.5,1,24
553,31.5,41.5,1,1
553,35.5,41.5,1,4
566,-8.5,57.5,1,6
578,68.5,46.5,1,1
587,137.5,50.5,1,2
588,134.5,51.5,1,4
589,97.5,-24.5,1,1
599,123.5,49.5,1,1
599,119.5,50.5,1,1
609,34.5,40.5,1,24
618,72.5,-29.5,1,167
620,87.5,-37.5,1,31
627,36.5,26.5,1,1
630,-6.5,71.5,1,7
630,-0.5,73.5,1,1
633,36.5,26.5,1,1
641,123.5,49.5,1,1
651,72.5,-29.5,1,167
654,146.5,-51.5,1,48
660,72.5,-29.5,1,167
665,134.5,51.5,1,4
665,123.5,49.5,1,1
672,-20.5,40.5,1,2
675,72.5,-29.5,1,167
695,119.5,50.5,1,1
700,146.5,-61.5,1,85
708,35.5,41.5,1,4
711,146.5,-46.5,1,1
711,146.5,-51.5,1,48
723,67.5,39.5,1,1
742,119.5,50.5,1,1
747,32.5,43.5,1,1
761,26.5,45.5,1,1
763,137.5,50.5,1,2
763,134.5,51.5,1,4
765,35.5,41.5,1,4
