"id","x","y","rep","collections"
10,61.5,-44.5,1,1
28,42.5,32.5,1,1
28,37.5,38.5,1,1
28,50.5,29.5,1,1
61,42.5,32.5,1,1
61,44.5,35.5,1,1
77,1.5,43.5,1,5
84,42.5,32.5,1,1
84,36.5,42.5,1,12
84,37.5,38.5,1,1
84,47.5,30.5,1,1
91,107.5,-31.5,1,2
94,47.5,29.5,1,21
94,44.5,35.5,1,1
94,47.5,30.5,1,1
116,0.5,43.5,1,2
116,1.5,43.5,1,5
139,45.5,54.5,1,8
141,90.5,-32.5,1,1
141,89.5,-32.5,1,1
148,155.5,-64.5,1,1
150,93.5,30.5,1,1
160,90.5,-32.5,1,1
165,35.5,43.5,1,1
165,36.5,42.5,1,12
189,35.5,43.5,1,1
219,36.5,42.5,1,12
229,37.5,43.5,1,1
229,36.5,42.5,1,12
234,71.5,-47.5,1,29
234,72.5,-47.5,1,1
234,73.5,-47.5,1,1
235,37.5,38.5,1,1
250,135.5,27.5,1,1
285,114.5,-17.5,1,1
308,36.5,42.5,1,12
308,35.5,43.5,1,1
328,105.5,23.5,1,2
351,42.5,32.5,1,1
356,36.5,42.5,1,12
380,73.5,-47.5,1,1
380,72.5,-47.5,1,1
387,0.5,43.5,1,2
387,1.5,43.5,1,5
413,107.5,22.5,1,3
425,73.5,-47.5,1,1
442,-30.5,23.5,1,1
443,-38.5,30.5,1,2
467,50.5,-31.5,1,7
469,1.5,43.5,1,5
477,155.5,-65.5,1,5
549,119.5,-30.5,1,2
553,35.5,43.5,1,1
553,37.5,43.5,1,1
584,90.5,-32.5,1,1
598,105.5,19.5,1,1
617,51.5,-30.5,1,12
643,51.5,-30.5,1,12
651,81.5,-27.5,1,5
668,109.5,-31.5,1,2
669,48.5,29.5,1,3
717,119.5,-30.5,1,2
729,72.5,-47.5,1,1
732,115.5,-30.5,1,26
738,115.5,-30.5,1,26
755,37.5,38.5,1,1
777,48.5,29.5,1,3
777,49.5,31.5,1,1
808,42.5,32.5,1,1
828,51.5,-30.5,1,12
829,90.5,58.5,1,2
831,0.5,43.5,1,2
843,37.5,43.5,1,1
869,119.5,-30.5,1,2
872,37.5,43.5,1,1
872,35.5,43.5,1,1
894,150.5,-63.5,1,1
894,155.5,-66.5,1,3
900,-24.5,47.5,1,29
909,119.5,-30.5,1,2
909,108.5,-31.5,1,7
909,115.5,-29.5,1,8
915,71.5,-47.5,1,29
920,128.5,27.5,1,1
927,50.5,29.5,1,1
930,114.5,-14.5,1,1
958,35.5,43.5,1,1
958,37.5,43.5,1,1
965,37.5,38.5,1,1
965,37.5,43.5,1,1
2,52.5,-42.5,2,1
17,51.5,-30.5,2,12
17,52.5,-28.5,2,1
22,44.5,35.5,2,1
44,89.5,-32.5,2,1
44,83.5,-30.5,2,1
49,37.5,38.5,2,1
59,122.5,31.5,2,1
61,0.5,43.5,2,2
68,108.5,-31.5,2,7
68,107.5,-31.5,2,2
70,-24.5,48.5,2,16
76,73.5,-47.5,2,1
88,73.5,-47.5,2,1
100,108.5,-31.5,2,7
100,112.5,-18.5,2,1
108,0.5,43.5,2,2
114,47.5,30.5,2,1
114,36.5,42.5,2,12
117,71.5,-47.5,2,29
119,37.5,43.5,2,1
142,35.5,43.5,2,1
142,37.5,43.5,2,1
