"id","x","y","rep","collections"
9,22.5,44.5,1,2
18,73.5,-47.5,1,1
36,115.5,-32.5,1,1
36,118.5,-29.5,1,8
40,37.5,38.5,1,1
42,8.5,44.5,1,1
57,-38.5,30.5,1,2
60,163.5,-73.5,1,1
86,22.5,44.5,1,2
98,8.5,44.5,1,1
99,36.5,42.5,1,12
107,113.5,-33.5,1,1
116,36.5,42.5,1,12
129,118.5,-29.5,1,8
139,0.5,43.5,1,2
142,53.5,-35.5,1,1
152,51.5,-35.5,1,93
157,37.5,38.5,1,1
162,22.5,44.5,1,2
171,37.5,43.5,1,1
172,36.5,42.5,1,12
192,37.5,38.5,1,1
199,53.5,-33.5,1,2
199,52.5,-34.5,1,4
210,50.5,-36.5,1,5
210,53.5,-35.5,1,1
210,52.5,-34.5,1,4
211,128.5,28.5,1,2
215,113.5,-33.5,1,1
219,128.5,28.5,1,2
220,51.5,-35.5,1,93
220,50.5,-36.5,1,5
223,-38.5,23.5,1,1
233,51.5,-36.5,1,34
233,53.5,-35.5,1,1
233,52.5,-34.5,1,4
233,52.5,-33.5,1,1
233,51.5,-35.5,1,93
242,37.5,38.5,1,1
254,73.5,-47.5,1,1
258,51.5,-35.5,1,93
262,-38.5,30.5,1,2
268,1.5,43.5,1,5
289,128.5,28.5,1,2
289,132.5,30.5,1,2
289,128.5,27.5,1,1
289,129.5,28.5,1,1
289,130.5,29.5,1,1
289,133.5,30.5,1,2
292,129.5,28.5,1,1
298,50.5,29.5,1,1
303,37.5,43.5,1,1
303,36.5,42.5,1,12
303,37.5,38.5,1,1
308,37.5,38.5,1,1
326,37.5,38.5,1,1
339,163.5,-73.5,1,1
339,162.5,-73.5,1,1
339,165.5,-73.5,1,30
339,164.5,-73.5,1,3
339,162.5,-72.5,1,1
339,163.5,-74.5,1,1
339,161.5,-71.5,1,1
339,161.5,-72.5,1,3
365,167.5,-73.5,1,6
380,-38.5,16.5,1,32
400,8.5,44.5,1,1
401,37.5,43.5,1,1
409,118.5,-29.5,1,8
415,8.5,44.5,1,1
424,150.5,-63.5,1,1
470,35.5,43.5,1,1
473,119.5,-30.5,1,2
486,35.5,43.5,1,1
486,37.5,38.5,1,1
525,36.5,42.5,1,12
527,8.5,44.5,1,1
543,77.5,-24.5,1,6
554,0.5,43.5,1,2
564,53.5,-35.5,1,1
573,37.5,38.5,1,1
583,113.5,-33.5,1,1
602,73.5,-47.5,1,1
606,-38.5,23.5,1,1
609,37.5,43.5,1,1
621,149.5,-62.5,1,1
639,1.5,43.5,1,5
660,115.5,-30.5,1,26
660,115.5,-32.5,1,1
666,129.5,28.5,1,1
681,113.5,-33.5,1,1
681,115.5,-32.5,1,1
682,48.5,29.5,1,3
682,50.5,29.5,1,1
685,-38.5,23.5,1,1
692,73.5,-47.5,1,1
694,8.5,44.5,1,1
695,127.5,28.5,1,1
706,48.5,29.5,1,3
733,36.5,42.5,1,12
736,115.5,-32.5,1,1
736,119.5,-30.5,1,2
736,115.5,-30.5,1,26
741,50.5,29.5,1,1
741,48.5,29.5,1,3
741,47.5,29.5,1,21
744,49.5,30.5,1,3
770,120.5,-8.5,1,2
772,52.5,-28.5,1,1
782,132.5,30.5,1,2
782,129.5,28.5,1,1
782,133.5,30.5,1,2
784,123.5,13.5,1,1
797,35.5,43.5,1,1
797,37.5,38.5,1,1
797,36.5,42.5,1,12
797,37.5,43.5,1,1
815,133.5,30.5,1,2
817,163.5,-73.5,1,1
817,167.5,-75.5,1,55
822,22.5,44.5,1,2
824,8.5,44.5,1,1
844,35.5,43.5,1,1
858,35.5,43.5,1,1
858,36.5,42.5,1,12
862,73.5,-47.5,1,1
879,22.5,44.5,1,2
883,35.5,43.5,1,1
883,36.5,42.5,1,12
885,115.5,-30.5,1,26
885,115.5,-32.5,1,1
885,113.5,-33.5,1,1
889,1.5,43.5,1,5
898,51.5,-36.5,1,34
898,50.5,-36.5,1,5
900,37.5,38.5,1,1
902,149.5,-62.5,1,1
902,150.5,-68.5,1,1
903,51.5,-36.5,1,34
903,50.5,-36.5,1,5
915,44.5,-16.5,1,3
931,36.5,42.5,1,12
936,22.5,44.5,1,2
939,113.5,-33.5,1,1
946,150.5,-63.5,1,1
946,149.5,-62.5,1,1
947,123.5,-12.5,1,1
971,133.5,30.5,1,2
971,130.5,29.5,1,1
971,133.5,31.5,1,1
7,37.5,38.5,2,1
19,48.5,29.5,2,3
23,0.5,43.5,2,2
38,52.5,-33.5,2,1
41,51.5,-35.5,2,93
44,48.5,-22.5,2,21
48,50.5,-36.5,2,5
56,53.5,-35.5,2,1
57,8.5,44.5,2,1
66,118.5,-29.5,2,8
92,50.5,-36.5,2,5
92,52.5,-33.5,2,1
92,53.5,-35.5,2,1
92,51.5,-35.5,2,93
104,22.5,44.5,2,2
105,0.5,43.5,2,2
127,77.5,-24.5,2,6
140,49.5,30.5,2,3
157,22.5,44.5,2,2
167,166.5,-73.5,2,22
168,128.5,28.5,2,2
182,50.5,29.5,2,1
183,35.5,43.5,2,1
191,22.5,44.5,2,2
197,113.5,-33.5,2,1
197,115.5,-30.5,2,26
209,133.5,31.5,2,1
209,133.5,30.5,2,2
209,129.5,28.5,2,1
209,130.5,29.5,2,1
213,-38.5,30.5,2,2
226,128.5,27.5,2,1
227,1.5,43.5,2,5
229,115.5,-32.5,2,1
235,0.5,43.5,2,2
250,37.5,38.5,2,1
254,118.5,-29.5,2,8
261,119.5,-30.5,2,2
288,0.5,43.5,2,2
296,52.5,-33.5,2,1
298,119.5,-30.5,2,2
301,52.5,-33.5,2,1
301,53.5,-33.5,2,2
301,53.5,-35.5,2,1
307,115.5,-32.5,2,1
307,115.5,-30.5,2,26
353,118.5,-29.5,2,8
360,53.5,-33.5,2,2
360,52.5,-28.5,2,1
360,53.5,-35.5,2,1
371,1.5,43.5,2,5
395,128.5,27.5,2,1
395,130.5,29.5,2,1
395,128.5,28.5,2,2
395,132.5,30.5,2,2
399,73.5,-47.5,2,1
400,22.5,44.5,2,2
405,37.5,43.5,2,1
413,50.5,-36.5,2,5
413,51.5,-36.5,2,34
413,52.5,-34.5,2,4
420,150.5,-63.5,2,1
420,150.5,-68.5,2,1
435,35.5,43.5,2,1
442,133.5,30.5,2,2
448,149.5,-64.5,2,2
451,73.5,-47.5,2,1
464,113.5,-33.5,2,1
475,52.5,-34.5,2,4
475,53.5,-33.5,2,2
478,73.5,-47.5,2,1
487,52.5,-33.5,2,1
493,53.5,-33.5,2,2
497,50.5,-36.5,2,5
497,52.5,-33.5,2,1
497,51.5,-36.5,2,34
497,53.5,-35.5,2,1
497,51.5,-35.5,2,93
504,1.5,43.5,2,5
504,0.5,43.5,2,2
