"id","x","y","rep","collections"
24,-30.5,47.5,1,1
25,35.5,38.5,1,3
26,35.5,25.5,1,16
32,129.5,50.5,1,2
32,124.5,49.5,1,1
57,-8.5,40.5,1,1
57,-7.5,39.5,1,12
62,146.5,-45.5,1,6
66,35.5,25.5,1,16
71,11.5,47.5,1,9
72,116.5,-45.5,1,2
80,116.5,-45.5,1,2
87,-0.5,41.5,1,2
91,75.5,-24.5,1,1
103,18.5,3.5,1,6
103,17.5,45.5,1,2
105,-15.5,38.5,1,6
105,-20.5,39.5,1,7
109,-30.5,47.5,1,1
109,-30.5,46.5,1,1
120,129.5,50.5,1,2
133,112.5,-42.5,1,3
135,91.5,-28.5,1,2
149,22.5,40.5,1,3
151,-56.5,32.5,1,43
182,-21.5,40.5,1,1
193,146.5,-45.5,1,6
195,23.5,41.5,1,3
196,-7.5,39.5,1,12
198,-19.5,78.5,1,17
206,35.5,38.5,1,3
206,33.5,39.5,1,26
209,-56.5,32.5,1,43
211,-15.5,38.5,1,6
222,23.5,37.5,1,1
247,129.5,44.5,1,1
256,146.5,-45.5,1,6
256,146.5,-52.5,1,1
261,34.5,41.5,1,85
265,37.5,40.5,1,22
265,25.5,38.5,1,1
265,34.5,41.5,1,85
265,33.5,39.5,1,26
266,-0.5,41.5,1,2
278,129.5,50.5,1,2
278,124.5,49.5,1,1
282,-30.5,47.5,1,1
282,-30.5,46.5,1,1
282,-20.5,39.5,1,7
292,11.5,47.5,1,9
309,11.5,47.5,1,9
320,141.5,43.5,1,4
358,67.5,40.5,1,22
360,128.5,-29.5,1,4
363,30.5,40.5,1,71
372,11.5,47.5,1,9
377,-10.5,38.5,1,5
377,-15.5,38.5,1,6
388,31.5,37.5,1,1
388,23.5,41.5,1,3
388,20.5,42.5,1,73
390,124.5,49.5,1,1
397,-7.5,39.5,1,12
403,22.5,40.5,1,3
414,124.5,49.5,1,1
414,138.5,44.5,1,1
416,126.5,51.5,1,5
423,17.5,43.5,1,21
423,17.5,45.5,1,2
425,-9.5,56.5,1,1
437,-6.5,68.5,1,8
439,-30.5,46.5,1,1
445,108.5,-30.5,1,2
445,110.5,-29.5,1,23
448,112.5,-42.5,1,3
457,23.5,41.5,1,3
457,21.5,44.5,1,3
457,34.5,41.5,1,85
457,30.5,40.5,1,71
457,20.5,42.5,1,73
458,37.5,40.5,1,22
468,-9.5,56.5,1,1
476,25.5,44.5,1,13
484,27.5,42.5,1,1
484,31.5,42.5,1,5
484,34.5,41.5,1,85
484,31.5,37.5,1,1
484,37.5,40.5,1,22
486,37.5,40.5,1,22
511,25.5,38.5,1,1
522,33.5,39.5,1,26
522,30.5,40.5,1,71
522,34.5,41.5,1,85
541,-30.5,46.5,1,1
548,-82.5,72.5,1,13
552,129.5,50.5,1,2
554,102.5,-30.5,1,5
569,130.5,32.5,1,1
581,-56.5,32.5,1,43
590,-7.5,39.5,1,12
590,-10.5,38.5,1,5
590,-21.5,40.5,1,1
591,31.5,42.5,1,5
604,-8.5,40.5,1,1
605,33.5,39.5,1,26
608,33.5,39.5,1,26
608,35.5,38.5,1,3
609,37.5,40.5,1,22
615,24.5,43.5,1,4
615,23.5,41.5,1,3
616,75.5,-24.5,1,1
617,-30.5,46.5,1,1
623,-30.5,46.5,1,1
632,112.5,-42.5,1,3
637,126.5,-20.5,1,1
641,138.5,44.5,1,1
641,141.5,43.5,1,4
647,126.5,51.5,1,5
653,31.5,42.5,1,5
661,-7.5,39.5,1,12
667,-8.5,40.5,1,1
667,-7.5,39.5,1,12
677,104.5,39.5,1,5
686,116.5,-45.5,1,2
694,120.5,50.5,1,2
698,31.5,42.5,1,5
699,116.5,-45.5,1,2
703,110.5,-29.5,1,23
705,30.5,40.5,1,71
705,31.5,37.5,1,1
719,120.5,50.5,1,2
722,11.5,47.5,1,9
722,-0.5,41.5,1,2
722,15.5,48.5,1,14
722,17.5,45.5,1,2
722,21.5,44.5,1,3
735,135.5,51.5,1,3
737,17.5,43.5,1,21
737,20.5,42.5,1,73
737,17.5,45.5,1,2
737,23.5,41.5,1,3
743,-0.5,41.5,1,2
749,11.5,47.5,1,9
752,18.5,46.5,1,2
755,31.5,42.5,1,5
758,146.5,-47.5,1,4
761,15.5,48.5,1,14
763,11.5,47.5,1,9
763,15.5,48.5,1,14
765,17.5,43.5,1,21
777,146.5,-50.5,1,12
807,129.5,44.5,1,1
808,31.5,37.5,1,1
808,32.5,44.5,1,8
820,124.5,49.5,1,1
821,-9.5,56.5,1,1
824,15.5,48.5,1,14
829,30.5,40.5,1,71
834,104.5,39.5,1,5
838,15.5,48.5,1,14
841,108.5,-30.5,1,2
842,138.5,44.5,1,1
844,-8.5,71.5,1,1
858,3.5,63.5,1,2
882,34.5,41.5,1,85
882,35.5,38.5,1,3
885,-0.5,41.5,1,2
892,32.5,44.5,1,8
892,24.5,43.5,1,4
897,23.5,37.5,1,1
897,-7.5,39.5,1,12
905,126.5,51.5,1,5
905,120.5,50.5,1,2
907,-20.5,39.5,1,7
914,132.5,11.5,1,3
914,129.5,50.5,1,2
918,-21.5,40.5,1,1
922,129.5,44.5,1,1
923,34.5,41.5,1,85
923,32.5,44.5,1,8
923,37.5,40.5,1,22
924,129.5,44.5,1,1
927,-30.5,46.5,1,1
931,135.5,51.5,1,3
969,67.5,40.5,1,22
971,20.5,42.5,1,73
972,14.5,51.5,1,46
974,94.5,-28.5,1,24
975,25.5,38.5,1,1
975,31.5,37.5,1,1
980,84.5,-36.5,1,1
990,-15.5,38.5,1,6
994,37.5,40.5,1,22
999,15.5,48.5,1,14
19,-15.5,38.5,2,6
39,17.5,43.5,2,21
39,20.5,42.5,2,73
39,17.5,45.5,2,2
41,108.5,-30.5,2,2
60,16.5,50.5,2,2
81,15.5,48.5,2,14
114,22.5,40.5,2,3
121,11.5,47.5,2,9
130,37.5,40.5,2,22
130,35.5,38.5,2,3
137,120.5,-15.5,2,10
139,49.5,-19.5,2,4
142,22.5,40.5,2,3
143,30.5,40.5,2,71
143,31.5,42.5,2,5
144,-56.5,32.5,2,43
152,-28.5,78.5,2,7
152,-4.5,70.5,2,4
159,75.5,-24.5,2,1
161,11.5,47.5,2,9
168,141.5,43.5,2,4
175,18.5,46.5,2,2
175,17.5,45.5,2,2
182,31.5,42.5,2,5
186,30.5,40.5,2,71
206,37.5,40.5,2,22
206,27.5,42.5,2,1
210,124.5,49.5,2,1
213,124.5,49.5,2,1
215,-0.5,41.5,2,2
229,135.5,51.5,2,3
233,37.5,40.5,2,22
235,34.5,41.5,2,85
235,32.5,44.5,2,8
235,37.5,40.5,2,22
248,-8.5,40.5,2,1
250,124.5,49.5,2,1
250,126.5,51.5,2,5
258,-0.5,41.5,2,2
259,17.5,43.5,2,21
260,-9.5,56.5,2,1
272,37.5,40.5,2,22
276,23.5,37.5,2,1
288,16.5,50.5,2,2
306,112.5,-42.5,2,3
321,17.5,43.5,2,21
321,23.5,41.5,2,3
324,-7.5,39.5,2,12
324,-8.5,40.5,2,1
336,-30.5,47.5,2,1
340,84.5,-36.5,2,1
344,20.5,42.5,2,73
345,27.5,42.5,2,1
345,31.5,37.5,2,1
345,25.5,44.5,2,13
345,30.5,40.5,2,71
353,104.5,39.5,2,5
374,18.5,46.5,2,2
377,129.5,50.5,2,2
379,-8.5,40.5,2,1
380,67.5,40.5,2,22
383,129.5,44.5,2,1
405,27.5,42.5,2,1
424,17.5,45.5,2,2
424,18.5,46.5,2,2
424,17.5,43.5,2,21
430,34.5,41.5,2,85
438,-21.5,40.5,2,1
440,-7.5,39.5,2,12
449,23.5,41.5,2,3
456,15.5,48.5,2,14
463,35.5,38.5,2,3
465,129.5,50.5,2,2
469,-82.5,71.5,2,2
473,30.5,40.5,2,71
479,35.5,25.5,2,16
483,75.5,-24.5,2,1
490,31.5,42.5,2,5
490,37.5,40.5,2,22
490,35.5,38.5,2,3
492,-30.5,46.5,2,1
502,145.5,39.5,2,4
510,-8.5,71.5,2,1
514,15.5,48.5,2,14
520,84.5,-36.5,2,1
527,25.5,38.5,2,1
533,24.5,43.5,2,4
540,31.5,37.5,2,1
540,31.5,42.5,2,5
540,32.5,44.5,2,8
