"id","x","y","rep","collections"
25,34.5,40.5,1,4
66,38.5,37.5,1,1
66,44.5,27.5,1,7
66,44.5,34.5,1,1
66,36.5,32.5,1,14
66,34.5,40.5,1,4
66,45.5,26.5,1,13
66,43.5,34.5,1,1
66,43.5,39.5,1,1
66,35.5,33.5,1,5
66,38.5,34.5,1,2
66,45.5,27.5,1,10
66,46.5,31.5,1,2
83,43.5,33.5,1,1
83,37.5,35.5,1,1
83,36.5,32.5,1,14
87,-0.5,41.5,1,1
87,6.5,38.5,1,2
89,43.5,-19.5,1,1
96,121.5,-28.5,1,18
96,120.5,-26.5,1,1
106,52.5,-36.5,1,13
113,41.5,39.5,1,2
113,34.5,39.5,1,9
130,124.5,-27.5,1,1
134,5.5,38.5,1,3
134,7.5,38.5,1,2
134,6.5,38.5,1,2
134,2.5,38.5,1,6
155,122.5,35.5,1,4
157,7.5,38.5,1,2
157,5.5,38.5,1,3
157,2.5,38.5,1,6
182,-24.5,44.5,1,21
184,-41.5,19.5,1,1
185,-24.5,44.5,1,21
204,37.5,32.5,1,25
204,43.5,28.5,1,6
206,38.5,37.5,1,1
206,41.5,37.5,1,2
231,42.5,33.5,1,2
231,46.5,28.5,1,11
231,48.5,30.5,1,1
231,45.5,28.5,1,6
231,48.5,29.5,1,1
233,48.5,29.5,1,1
237,37.5,32.5,1,25
240,51.5,-38.5,1,1
246,5.5,38.5,1,3
261,33.5,40.5,1,1
261,34.5,40.5,1,4
265,41.5,38.5,1,1
265,37.5,35.5,1,1
266,-0.5,41.5,1,1
303,48.5,30.5,1,1
303,44.5,28.5,1,57
312,53.5,-36.5,1,19
314,41.5,36.5,1,1
321,124.5,-27.5,1,1
357,41.5,39.5,1,2
357,41.5,38.5,1,1
357,43.5,39.5,1,1
357,40.5,40.5,1,1
357,41.5,40.5,1,2
357,40.5,39.5,1,2
357,41.5,37.5,1,2
357,42.5,36.5,1,1
357,41.5,36.5,1,1
362,124.5,-27.5,1,1
391,41.5,39.5,1,2
391,41.5,38.5,1,1
419,41.5,38.5,1,1
419,34.5,40.5,1,4
452,38.5,37.5,1,1
452,41.5,38.5,1,1
452,42.5,33.5,1,2
452,41.5,37.5,1,2
452,38.5,34.5,1,2
457,34.5,40.5,1,4
457,35.5,40.5,1,56
458,39.5,33.5,1,1
458,35.5,40.5,1,56
458,34.5,40.5,1,4
484,34.5,40.5,1,4
486,36.5,35.5,1,1
491,-24.5,44.5,1,21
497,43.5,33.5,1,1
502,33.5,40.5,1,1
502,43.5,33.5,1,1
502,43.5,39.5,1,1
502,41.5,40.5,1,2
522,34.5,39.5,1,9
522,33.5,40.5,1,1
522,35.5,40.5,1,56
522,34.5,40.5,1,4
531,35.5,33.5,1,5
564,34.5,40.5,1,4
570,51.5,-38.5,1,1
585,121.5,-28.5,1,18
605,33.5,40.5,1,1
606,52.5,-36.5,1,13
609,41.5,38.5,1,1
609,41.5,40.5,1,2
609,43.5,34.5,1,1
609,40.5,35.5,1,3
628,6.5,38.5,1,2
631,51.5,-38.5,1,1
631,52.5,-36.5,1,13
698,6.5,38.5,1,2
722,-0.5,41.5,1,1
743,-0.5,41.5,1,1
743,6.5,38.5,1,2
749,6.5,38.5,1,2
749,8.5,39.5,1,2
755,33.5,40.5,1,1
779,2.5,38.5,1,6
779,5.5,38.5,1,3
808,36.5,32.5,1,14
808,36.5,35.5,1,1
808,34.5,39.5,1,9
808,35.5,40.5,1,56
829,35.5,40.5,1,56
829,38.5,36.5,1,1
830,46.5,31.5,1,2
830,47.5,31.5,1,4
856,120.5,-27.5,1,7
882,34.5,40.5,1,4
882,35.5,40.5,1,56
882,34.5,39.5,1,9
885,-0.5,41.5,1,1
897,7.5,38.5,1,2
897,6.5,38.5,1,2
897,34.5,39.5,1,9
897,41.5,38.5,1,1
906,46.5,31.5,1,2
907,-24.5,44.5,1,21
923,34.5,40.5,1,4
930,40.5,40.5,1,1
930,40.5,39.5,1,2
939,52.5,-36.5,1,13
962,40.5,35.5,1,3
962,43.5,33.5,1,1
962,40.5,33.5,1,9
972,6.5,38.5,1,2
972,35.5,35.5,1,20
976,6.5,38.5,1,2
976,7.5,38.5,1,2
979,47.5,28.5,1,10
979,38.5,37.5,1,1
54,34.5,40.5,2,4
55,51.5,-38.5,2,1
57,-24.5,44.5,2,21
78,6.5,38.5,2,2
121,8.5,39.5,2,2
130,35.5,40.5,2,56
130,34.5,40.5,2,4
130,40.5,39.5,2,2
130,34.5,39.5,2,9
175,33.5,40.5,2,1
176,5.5,38.5,2,3
190,40.5,33.5,2,9
190,43.5,35.5,2,1
215,-0.5,41.5,2,1
219,41.5,38.5,2,1
232,41.5,38.5,2,1
232,43.5,34.5,2,1
232,42.5,36.5,2,1
232,41.5,37.5,2,2
235,34.5,40.5,2,4
235,33.5,40.5,2,1
249,43.5,39.5,2,1
249,37.5,27.5,2,1
258,-0.5,41.5,2,1
289,51.5,-38.5,2,1
305,42.5,33.5,2,2
323,51.5,-38.5,2,1
323,53.5,-36.5,2,19
326,51.5,-38.5,2,1
350,51.5,-38.5,2,1
365,46.5,31.5,2,2
365,41.5,40.5,2,2
365,42.5,33.5,2,2
365,35.5,35.5,2,20
387,134.5,9.5,2,12
408,53.5,-36.5,2,19
428,121.5,-28.5,2,18
430,41.5,39.5,2,2
463,36.5,33.5,2,21
463,36.5,32.5,2,14
463,38.5,34.5,2,2
477,7.5,38.5,2,2
490,36.5,33.5,2,21
490,40.5,40.5,2,1
490,38.5,34.5,2,2
513,38.5,36.5,2,1
540,33.5,40.5,2,1
603,43.5,34.5,2,1
603,42.5,36.5,2,1
603,38.5,34.5,2,2
603,40.5,35.5,2,3
615,2.5,38.5,2,6
623,124.5,-11.5,2,1
651,5.5,38.5,2,3
700,44.5,34.5,2,1
700,43.5,35.5,2,1
700,43.5,33.5,2,1
700,41.5,37.5,2,2
700,41.5,39.5,2,2
719,41.5,40.5,2,2
719,40.5,40.5,2,1
728,40.5,39.5,2,2
729,35.5,40.5,2,56
729,41.5,36.5,2,1
732,7.5,38.5,2,2
741,41.5,37.5,2,2
741,47.5,28.5,2,10
741,45.5,28.5,2,6
741,46.5,31.5,2,2
741,43.5,35.5,2,1
745,46.5,28.5,2,11
745,43.5,28.5,2,6
745,44.5,27.5,2,7
745,45.5,28.5,2,6
776,-0.5,40.5,2,7
776,-0.5,41.5,2,1
787,-41.5,19.5,2,1
813,7.5,38.5,2,2
813,8.5,39.5,2,2
816,44.5,34.5,2,1
816,45.5,28.5,2,6
816,43.5,25.5,2,1
816,38.5,37.5,2,1
818,34.5,40.5,2,4
818,36.5,32.5,2,14
818,36.5,33.5,2,21
818,37.5,35.5,2,1
857,52.5,-36.5,2,13
861,41.5,40.5,2,2
867,7.5,38.5,2,2
867,5.5,38.5,2,3
867,6.5,38.5,2,2
877,42.5,33.5,2,2
877,41.5,38.5,2,1
877,46.5,28.5,2,11
877,38.5,34.5,2,2
877,33.5,40.5,2,1
877,37.5,27.5,2,1
877,40.5,35.5,2,3
904,38.5,37.5,2,1
911,38.5,34.5,2,2
911,40.5,33.5,2,9
911,33.5,40.5,2,1
915,-0.5,40.5,2,7
935,120.5,-27.5,2,7
943,34.5,40.5,2,4
943,41.5,40.5,2,2
961,33.5,40.5,2,1
961,35.5,40.5,2,56
970,52.5,-36.5,2,13
1000,45.5,27.5,2,10
26,-24.5,44.5,3,21
29,36.5,32.5,3,14
29,39.5,33.5,3,1
44,-24.5,44.5,3,21
44,8.5,39.5,3,2
53,46.5,31.5,3,2
53,37.5,35.5,3,1
53,40.5,35.5,3,3
