"id","x","y","rep","collections"
25,34.5,35.5,1,1
25,34.5,40.5,1,4
52,171.5,-73.5,1,3
66,38.5,37.5,1,1
66,38.5,29.5,1,1
66,44.5,27.5,1,7
66,39.5,41.5,1,2
66,36.5,32.5,1,14
66,41.5,32.5,1,1
66,34.5,40.5,1,4
66,45.5,26.5,1,15
66,35.5,33.5,1,14
66,38.5,34.5,1,2
66,45.5,27.5,1,10
66,46.5,31.5,1,2
83,43.5,33.5,1,1
83,37.5,35.5,1,1
83,36.5,32.5,1,14
87,-0.5,41.5,1,1
87,6.5,38.5,1,2
89,43.5,-19.5,1,1
96,121.5,-28.5,1,18
96,122.5,-18.5,1,2
103,18.5,39.5,1,2
113,37.5,30.5,1,3
113,34.5,39.5,1,8
130,124.5,-27.5,1,1
133,104.5,-35.5,1,1
134,5.5,38.5,1,3
134,8.5,38.5,1,7
134,7.5,38.5,1,4
134,6.5,38.5,1,2
134,2.5,38.5,1,6
155,118.5,35.5,1,1
155,122.5,35.5,1,4
155,120.5,34.5,1,1
157,7.5,38.5,1,4
157,5.5,38.5,1,3
157,8.5,38.5,1,7
157,2.5,38.5,1,6
166,101.5,-35.5,1,2
166,106.5,-35.5,1,21
166,108.5,-32.5,1,1
178,56.5,-20.5,1,6
182,-24.5,44.5,1,21
184,-29.5,20.5,1,1
185,-24.5,44.5,1,21
204,38.5,29.5,1,1
204,37.5,32.5,1,25
204,43.5,28.5,1,6
204,48.5,27.5,1,6
206,38.5,37.5,1,1
212,163.5,-66.5,1,1
228,81.5,-30.5,1,1
231,42.5,33.5,1,2
231,46.5,28.5,1,11
231,48.5,30.5,1,1
231,45.5,28.5,1,6
231,48.5,29.5,1,1
233,48.5,29.5,1,1
237,37.5,32.5,1,25
241,125.5,36.5,1,1
246,5.5,38.5,1,3
261,33.5,40.5,1,1
261,34.5,40.5,1,4
265,37.5,35.5,1,1
265,18.5,39.5,1,2
266,-0.5,41.5,1,1
303,48.5,30.5,1,1
303,44.5,28.5,1,57
315,48.5,27.5,1,6
321,124.5,-27.5,1,1
333,118.5,35.5,1,1
359,84.5,57.5,1,1
362,124.5,-27.5,1,1
368,86.5,-33.5,1,1
368,86.5,-34.5,1,24
382,84.5,-33.5,1,1
419,34.5,40.5,1,4
448,106.5,-35.5,1,21
452,38.5,37.5,1,1
452,42.5,33.5,1,2
452,38.5,34.5,1,2
452,41.5,32.5,1,1
457,34.5,40.5,1,4
457,35.5,40.5,1,56
458,39.5,33.5,1,1
458,35.5,40.5,1,56
458,34.5,40.5,1,4
461,51.5,-41.5,1,1
461,54.5,-44.5,1,2
461,52.5,-44.5,1,1
475,98.5,-34.5,1,14
484,34.5,40.5,1,4
486,36.5,35.5,1,1
486,39.5,30.5,1,1
491,-24.5,44.5,1,21
497,43.5,33.5,1,1
500,106.5,-35.5,1,21
502,33.5,40.5,1,1
502,43.5,33.5,1,1
502,34.5,35.5,1,1
516,51.5,-41.5,1,1
522,34.5,39.5,1,8
522,33.5,40.5,1,1
522,35.5,40.5,1,56
522,34.5,40.5,1,4
531,35.5,33.5,1,14
535,-24.5,45.5,1,22
541,-24.5,45.5,1,22
546,47.5,-25.5,1,13
561,51.5,-41.5,1,1
564,34.5,40.5,1,4
585,121.5,-28.5,1,18
595,54.5,-18.5,1,16
605,33.5,40.5,1,1
628,6.5,38.5,1,2
631,51.5,-41.5,1,1
632,106.5,-35.5,1,21
651,118.5,35.5,1,1
657,84.5,-33.5,1,1
698,6.5,38.5,1,2
712,87.5,53.5,1,2
721,138.5,-45.5,1,2
722,-0.5,41.5,1,1
743,-0.5,41.5,1,1
743,6.5,38.5,1,2
749,6.5,38.5,1,2
749,8.5,39.5,1,2
752,18.5,39.5,1,2
755,33.5,40.5,1,1
759,86.5,-34.5,1,24
760,110.5,26.5,1,4
769,105.5,-35.5,1,1
769,101.5,-35.5,1,2
779,2.5,38.5,1,6
779,5.5,38.5,1,3
793,118.5,-9.5,1,4
795,128.5,-27.5,1,1
808,36.5,32.5,1,14
808,36.5,35.5,1,1
808,34.5,39.5,1,8
808,35.5,40.5,1,56
813,81.5,-30.5,1,1
818,124.5,36.5,1,1
829,35.5,40.5,1,56
829,37.5,30.5,1,3
829,38.5,36.5,1,1
830,46.5,31.5,1,2
830,47.5,31.5,1,4
841,106.5,-35.5,1,21
856,120.5,-27.5,1,7
856,128.5,-27.5,1,1
871,39.5,41.5,1,2
877,153.5,-60.5,1,3
882,34.5,40.5,1,4
882,35.5,40.5,1,56
882,34.5,39.5,1,8
885,-0.5,41.5,1,1
897,7.5,38.5,1,4
897,6.5,38.5,1,2
897,34.5,39.5,1,8
905,124.5,36.5,1,1
906,48.5,27.5,1,6
906,46.5,24.5,1,1
906,46.5,31.5,1,2
906,49.5,27.5,1,4
906,47.5,26.5,1,2
906,49.5,26.5,1,2
907,-24.5,44.5,1,21
922,126.5,30.5,1,1
923,34.5,40.5,1,4
925,128.5,36.5,1,2
962,43.5,33.5,1,1
962,40.5,33.5,1,9
972,6.5,38.5,1,2
972,35.5,35.5,1,20
976,6.5,38.5,1,2
976,7.5,38.5,1,4
979,47.5,28.5,1,10
979,38.5,37.5,1,1
979,48.5,26.5,1,29
979,41.5,32.5,1,1
24,-34.5,21.5,2,1
54,34.5,40.5,2,4
55,51.5,-41.5,2,1
56,128.5,36.5,2,2
57,-24.5,44.5,2,21
77,84.5,-33.5,2,1
78,8.5,38.5,2,7
78,6.5,38.5,2,2
93,84.5,-33.5,2,1
119,128.5,-27.5,2,1
121,8.5,39.5,2,2
130,35.5,40.5,2,56
130,34.5,40.5,2,4
130,34.5,39.5,2,8
139,53.5,-46.5,2,3
139,54.5,-13.5,2,1
145,39.5,30.5,2,1
