"id","x","y","rep","collections"
10,7.5,38.5,1,4
15,8.5,39.5,1,2
32,-0.5,41.5,1,1
32,-0.5,40.5,1,7
34,43.5,34.5,1,1
34,45.5,27.5,1,9
34,43.5,30.5,1,1
34,44.5,28.5,1,57
34,47.5,28.5,1,10
34,45.5,28.5,1,4
34,42.5,33.5,1,1
34,44.5,27.5,1,7
93,40.5,33.5,1,9
93,43.5,34.5,1,1
93,42.5,33.5,1,1
93,43.5,33.5,1,1
93,40.5,35.5,1,3
94,36.5,35.5,1,1
96,119.5,-25.5,1,1
96,124.5,-27.5,1,1
104,8.5,39.5,1,2
106,34.5,40.5,1,4
106,44.5,36.5,1,5
106,37.5,35.5,1,1
106,36.5,35.5,1,1
106,34.5,35.5,1,1
106,38.5,34.5,1,2
106,34.5,39.5,1,7
109,36.5,35.5,1,1
151,-0.5,41.5,1,1
156,-24.5,44.5,1,21
157,-24.5,44.5,1,21
159,44.5,27.5,1,7
161,35.5,40.5,1,56
161,34.5,35.5,1,1
162,44.5,27.5,1,7
162,43.5,34.5,1,1
162,43.5,30.5,1,1
167,108.5,-32.5,1,1
172,53.5,-36.5,1,19
179,8.5,39.5,1,2
179,-0.5,40.5,1,7
188,34.5,39.5,1,7
188,34.5,35.5,1,1
190,122.5,35.5,1,4
200,43.5,34.5,1,1
200,43.5,33.5,1,1
200,44.5,28.5,1,57
200,43.5,28.5,1,6
200,44.5,27.5,1,7
200,43.5,30.5,1,1
202,36.5,35.5,1,1
202,37.5,27.5,1,1
202,36.5,32.5,1,14
204,34.5,39.5,1,7
204,35.5,40.5,1,56
220,-0.5,41.5,1,1
246,-0.5,41.5,1,1
246,2.5,38.5,1,6
251,43.5,34.5,1,1
256,-0.5,40.5,1,7
267,44.5,36.5,1,5
267,35.5,40.5,1,56
275,34.5,35.5,1,1
283,43.5,33.5,1,1
286,120.5,-27.5,1,7
290,108.5,-32.5,1,1
316,167.5,-66.5,1,3
325,-24.5,44.5,1,21
337,36.5,32.5,1,14
337,37.5,32.5,1,25
337,36.5,35.5,1,1
337,34.5,39.5,1,7
337,40.5,39.5,1,1
337,36.5,33.5,1,21
337,34.5,40.5,1,4
337,37.5,35.5,1,1
337,40.5,35.5,1,3
