"id","x","y","rep","collections"
35,137.5,37.5,1,1
42,10.5,41.5,1,7
47,4.5,39.5,1,1
50,138.5,38.5,1,13
51,2.5,41.5,1,5
51,6.5,43.5,1,1
62,25.5,43.5,1,1
71,0.5,41.5,1,3
71,-1.5,37.5,1,2
80,6.5,43.5,1,1
82,-70.5,38.5,1,1
87,147.5,-46.5,1,3
89,19.5,44.5,1,1
101,11.5,41.5,1,1
103,144.5,-46.5,1,6
104,136.5,36.5,1,2
109,-175.5,-46.5,1,1
113,10.5,41.5,1,7
127,-175.5,-46.5,1,1
164,0.5,41.5,1,3
165,145.5,-46.5,1,7
165,148.5,-45.5,1,1
165,147.5,-46.5,1,3
170,4.5,39.5,1,1
170,3.5,38.5,1,1
171,131.5,34.5,1,7
171,135.5,36.5,1,1
183,25.5,42.5,1,3
197,18.5,43.5,1,27
197,18.5,44.5,1,1
200,25.5,43.5,1,1
202,22.5,47.5,1,7
208,18.5,47.5,1,1
210,11.5,41.5,1,1
225,138.5,37.5,1,2
225,137.5,38.5,1,1
227,4.5,39.5,1,1
240,140.5,42.5,1,1
250,18.5,47.5,1,1
251,138.5,38.5,1,13
251,138.5,40.5,1,5
252,49.5,37.5,1,2
260,136.5,36.5,1,2
260,137.5,37.5,1,1
260,137.5,38.5,1,1
260,137.5,39.5,1,1
260,138.5,40.5,1,5
284,141.5,43.5,1,1
285,139.5,42.5,1,4
285,136.5,38.5,1,1
295,10.5,41.5,1,7
295,36.5,42.5,1,1
318,22.5,47.5,1,7
318,18.5,45.5,1,1
319,-175.5,-46.5,1,1
337,138.5,40.5,1,5
351,3.5,38.5,1,1
351,0.5,39.5,1,1
352,-175.5,-46.5,1,1
370,147.5,-46.5,1,3
373,4.5,39.5,1,1
380,133.5,35.5,1,3
402,138.5,40.5,1,5
403,37.5,42.5,1,2
412,138.5,37.5,1,2
413,37.5,42.5,1,2
418,0.5,39.5,1,1
424,36.5,42.5,1,1
437,49.5,37.5,1,2
449,2.5,41.5,1,5
449,3.5,38.5,1,1
449,4.5,39.5,1,1
450,36.5,42.5,1,1
464,25.5,42.5,1,3
470,131.5,34.5,1,7
470,134.5,36.5,1,8
471,146.5,-46.5,1,2
472,36.5,42.5,1,1
473,18.5,45.5,1,1
475,37.5,42.5,1,2
479,36.5,42.5,1,1
493,137.5,39.5,1,1
498,18.5,45.5,1,1
498,11.5,41.5,1,1
508,3.5,38.5,1,1
521,141.5,43.5,1,1
525,17.5,45.5,1,2
530,145.5,-46.5,1,7
535,18.5,45.5,1,1
535,17.5,45.5,1,2
553,49.5,37.5,1,2
558,135.5,37.5,1,1
558,136.5,38.5,1,1
558,137.5,39.5,1,1
558,137.5,38.5,1,1
558,138.5,40.5,1,5
558,138.5,37.5,1,2
564,11.5,41.5,1,1
564,10.5,41.5,1,7
570,19.5,44.5,1,1
571,18.5,44.5,1,1
579,135.5,36.5,1,1
579,135.5,37.5,1,1
579,138.5,37.5,1,2
580,25.5,42.5,1,3
596,10.5,41.5,1,7
596,6.5,43.5,1,1
596,11.5,41.5,1,1
608,140.5,42.5,1,1
618,17.5,45.5,1,2
621,22.5,47.5,1,7
621,25.5,43.5,1,1
622,140.5,42.5,1,1
622,137.5,38.5,1,1
622,138.5,37.5,1,2
622,141.5,43.5,1,1
638,37.5,42.5,1,2
639,6.5,43.5,1,1
650,-1.5,38.5,1,1
650,2.5,41.5,1,5
650,4.5,39.5,1,1
650,0.5,41.5,1,3
653,15.5,-32.5,1,1
658,49.5,37.5,1,2
659,-70.5,38.5,1,1
669,10.5,41.5,1,7
669,11.5,41.5,1,1
670,25.5,42.5,1,3
670,25.5,43.5,1,1
683,18.5,44.5,1,1
701,3.5,38.5,1,1
701,10.5,41.5,1,7
703,49.5,37.5,1,2
706,49.5,37.5,1,2
725,36.5,42.5,1,1
725,37.5,42.5,1,2
756,129.5,-41.5,1,1
758,0.5,41.5,1,3
758,4.5,39.5,1,1
775,0.5,41.5,1,3
781,149.5,-44.5,1,1
782,138.5,40.5,1,5
793,137.5,38.5,1,1
793,135.5,37.5,1,1
793,138.5,37.5,1,2
793,130.5,34.5,1,8
793,129.5,34.5,1,1
799,37.5,42.5,1,2
843,-1.5,38.5,1,1
848,49.5,37.5,1,2
852,-70.5,38.5,1,1
854,137.5,39.5,1,1
859,145.5,-46.5,1,7
862,140.5,42.5,1,1
870,37.5,42.5,1,2
870,36.5,42.5,1,1
874,36.5,42.5,1,1
878,129.5,-41.5,1,1
895,149.5,-44.5,1,1
905,145.5,-46.5,1,7
905,144.5,-46.5,1,6
910,6.5,43.5,1,1
910,3.5,38.5,1,1
915,22.5,47.5,1,7
924,135.5,36.5,1,1
924,137.5,39.5,1,1
924,136.5,38.5,1,1
924,137.5,38.5,1,1
929,25.5,43.5,1,1
930,49.5,37.5,1,2
933,2.5,41.5,1,5
942,6.5,43.5,1,1
962,-1.5,37.5,1,2
972,2.5,41.5,1,5
972,3.5,38.5,1,1
974,37.5,42.5,1,2
985,139.5,42.5,1,4
985,134.5,36.5,1,8
999,4.5,39.5,1,1
999,19.5,44.5,1,1
1,18.5,45.5,2,1
22,11.5,41.5,2,1
22,18.5,47.5,2,1
22,18.5,43.5,2,27
31,36.5,42.5,2,1
31,25.5,43.5,2,1
31,22.5,47.5,2,7
32,140.5,42.5,2,1
32,139.5,42.5,2,4
32,138.5,40.5,2,5
53,136.5,38.5,2,1
53,133.5,35.5,2,3
61,135.5,37.5,2,1
61,138.5,37.5,2,2
61,137.5,37.5,2,1
66,137.5,37.5,2,1
66,137.5,38.5,2,1
66,136.5,38.5,2,1
68,18.5,45.5,2,1
84,22.5,47.5,2,7
98,-1.5,38.5,2,1
105,49.5,37.5,2,2
119,-175.5,-46.5,2,1
135,140.5,42.5,2,1
146,25.5,43.5,2,1
148,6.5,43.5,2,1
155,145.5,-46.5,2,7
169,-76.5,25.5,2,2
173,138.5,38.5,2,13
177,140.5,42.5,2,1
196,-1.5,38.5,2,1
208,134.5,36.5,2,8
208,135.5,37.5,2,1
208,135.5,36.5,2,1
208,136.5,36.5,2,2
231,140.5,42.5,2,1
248,133.5,35.5,2,3
276,2.5,41.5,2,5
276,0.5,41.5,2,3
311,19.5,44.5,2,1
320,25.5,43.5,2,1
328,-175.5,-46.5,2,1
340,136.5,38.5,2,1
340,138.5,37.5,2,2
356,18.5,44.5,2,1
386,139.5,42.5,2,4
387,36.5,42.5,2,1
388,19.5,44.5,2,1
390,149.5,-44.5,2,1
390,147.5,-46.5,2,3
390,146.5,-46.5,2,2
394,137.5,39.5,2,1
394,138.5,38.5,2,13
394,136.5,38.5,2,1
394,138.5,40.5,2,5
396,131.5,34.5,2,7
396,135.5,36.5,2,1
398,135.5,36.5,2,1
398,136.5,38.5,2,1
398,135.5,37.5,2,1
398,134.5,36.5,2,8
398,136.5,36.5,2,2
408,137.5,37.5,2,1
409,36.5,42.5,2,1
416,147.5,-46.5,2,3
422,145.5,-46.5,2,7
422,146.5,-46.5,2,2
423,145.5,-46.5,2,7
423,147.5,-46.5,2,3
423,144.5,-46.5,2,6
444,136.5,38.5,2,1
444,136.5,36.5,2,2
450,130.5,34.5,2,8
466,137.5,37.5,2,1
475,-70.5,38.5,2,1
476,2.5,41.5,2,5
485,11.5,41.5,2,1
485,10.5,41.5,2,7
493,25.5,42.5,2,3
507,3.5,38.5,2,1
507,0.5,39.5,2,1
507,2.5,41.5,2,5
507,4.5,39.5,2,1
508,144.5,-46.5,2,6
511,-1.5,37.5,2,2
518,148.5,-45.5,2,1
518,144.5,-46.5,2,6
518,145.5,-46.5,2,7
521,141.5,43.5,2,1
522,129.5,34.5,2,1
526,-1.5,38.5,2,1
534,135.5,37.5,2,1
553,137.5,38.5,2,1
558,36.5,42.5,2,1
572,138.5,40.5,2,5
582,19.5,44.5,2,1
585,136.5,38.5,2,1
585,140.5,42.5,2,1
585,137.5,39.5,2,1
585,138.5,40.5,2,5
591,15.5,-32.5,2,1
593,25.5,43.5,2,1
610,3.5,38.5,2,1
610,0.5,41.5,2,3
623,19.5,44.5,2,1
624,138.5,37.5,2,2
624,135.5,37.5,2,1
624,138.5,38.5,2,13
624,136.5,36.5,2,2
630,37.5,42.5,2,2
630,49.5,37.5,2,2
647,137.5,37.5,2,1
647,136.5,38.5,2,1
655,25.5,42.5,2,3
655,25.5,43.5,2,1
656,138.5,40.5,2,5
657,36.5,42.5,2,1
670,137.5,39.5,2,1
670,134.5,36.5,2,8
687,4.5,39.5,2,1
687,11.5,41.5,2,1
696,15.5,-32.5,2,1
698,138.5,38.5,2,13
704,144.5,-46.5,2,6
705,134.5,36.5,2,8
707,139.5,42.5,2,4
707,137.5,37.5,2,1
707,137.5,38.5,2,1
707,140.5,42.5,2,1
707,138.5,40.5,2,5
709,36.5,42.5,2,1
709,37.5,42.5,2,2
733,25.5,43.5,2,1
735,2.5,41.5,2,5
735,0.5,41.5,2,3
745,131.5,34.5,2,7
748,2.5,41.5,2,5
748,10.5,41.5,2,7
751,25.5,42.5,2,3
790,136.5,38.5,2,1
794,19.5,44.5,2,1
805,141.5,43.5,2,1
805,138.5,40.5,2,5
830,0.5,41.5,2,3
830,0.5,39.5,2,1
844,36.5,42.5,2,1
863,6.5,43.5,2,1
874,135.5,36.5,2,1
874,133.5,35.5,2,3
874,131.5,34.5,2,7
874,135.5,37.5,2,1
893,139.5,42.5,2,4
893,140.5,42.5,2,1
899,137.5,37.5,2,1
899,136.5,38.5,2,1
899,133.5,35.5,2,3
899,136.5,36.5,2,2
904,18.5,44.5,2,1
904,22.5,47.5,2,7
909,146.5,-46.5,2,2
911,25.5,43.5,2,1
913,18.5,47.5,2,1
913,18.5,43.5,2,27
914,4.5,39.5,2,1
924,137.5,38.5,2,1
941,49.5,37.5,2,2
947,0.5,39.5,2,1
953,0.5,39.5,2,1
957,149.5,-44.5,2,1
958,-175.5,-46.5,2,1
967,129.5,-41.5,2,1
980,25.5,43.5,2,1
986,129.5,34.5,2,1
987,135.5,37.5,2,1
992,-175.5,-46.5,2,1
1,140.5,42.5,3,1
37,3.5,38.5,3,1
37,11.5,41.5,3,1
37,-1.5,38.5,3,1
40,148.5,-45.5,3,1
40,149.5,-44.5,3,1
50,141.5,43.5,3,1
50,138.5,40.5,3,5
56,0.5,41.5,3,3
56,0.5,39.5,3,1
64,130.5,34.5,3,8
82,137.5,39.5,3,1
82,135.5,36.5,3,1
82,138.5,38.5,3,13
86,18.5,45.5,3,1
103,0.5,41.5,3,3
103,4.5,39.5,3,1
106,37.5,42.5,3,2
109,141.5,43.5,3,1
113,6.5,43.5,3,1
116,130.5,34.5,3,8
116,135.5,36.5,3,1
136,129.5,-41.5,3,1
141,36.5,42.5,3,1
144,136.5,38.5,3,1
144,137.5,38.5,3,1
157,49.5,37.5,3,2
168,19.5,44.5,3,1
182,145.5,-46.5,3,7
184,137.5,39.5,3,1
184,137.5,37.5,3,1
184,141.5,43.5,3,1
196,18.5,44.5,3,1
196,17.5,45.5,3,2
201,139.5,42.5,3,4
