"id","x","y","rep","collections"
30,39.5,41.5,1,1
31,130.5,35.5,1,1
35,137.5,37.5,1,1
40,142.5,-42.5,1,4
47,4.5,39.5,1,1
50,138.5,38.5,1,13
95,-7.5,36.5,1,1
104,136.5,36.5,1,2
109,-175.5,-46.5,1,1
122,130.5,35.5,1,1
127,-175.5,-46.5,1,1
170,4.5,39.5,1,1
171,135.5,36.5,1,1
189,-62.5,-39.5,1,1
225,138.5,37.5,1,2
225,137.5,38.5,1,1
227,4.5,39.5,1,1
236,-62.5,-39.5,1,1
251,138.5,38.5,1,13
251,138.5,40.5,1,5
252,49.5,37.5,1,2
260,136.5,36.5,1,2
260,137.5,37.5,1,1
260,137.5,38.5,1,1
260,137.5,39.5,1,1
260,138.5,40.5,1,5
285,136.5,38.5,1,1
295,36.5,42.5,1,1
319,-175.5,-46.5,1,1
332,-69.5,39.5,1,10
337,138.5,40.5,1,5
351,-6.5,36.5,1,10
352,-175.5,-46.5,1,1
370,141.5,-43.5,1,1
373,4.5,39.5,1,1
382,134.5,37.5,1,2
392,-69.5,40.5,1,47
392,-69.5,39.5,1,10
392,-68.5,39.5,1,1
402,138.5,40.5,1,5
403,39.5,41.5,1,1
403,37.5,42.5,1,2
412,138.5,37.5,1,2
413,37.5,42.5,1,2
424,36.5,42.5,1,1
426,128.5,33.5,1,1
431,34.5,26.5,1,1
437,49.5,37.5,1,2
449,4.5,39.5,1,1
450,36.5,42.5,1,1
470,134.5,36.5,1,8
472,36.5,42.5,1,1
475,37.5,42.5,1,2
479,36.5,42.5,1,1
493,137.5,39.5,1,1
498,15.5,42.5,1,1
530,141.5,-43.5,1,1
553,49.5,37.5,1,2
558,135.5,37.5,1,1
558,136.5,38.5,1,1
558,137.5,39.5,1,1
558,137.5,38.5,1,1
558,134.5,37.5,1,2
558,138.5,40.5,1,5
558,138.5,37.5,1,2
563,142.5,-42.5,1,4
579,135.5,36.5,1,1
579,135.5,37.5,1,1
579,138.5,37.5,1,2
596,15.5,42.5,1,1
610,130.5,35.5,1,1
622,137.5,38.5,1,1
622,138.5,37.5,1,2
638,37.5,42.5,1,2
650,4.5,39.5,1,1
652,-68.5,39.5,1,1
652,-69.5,39.5,1,10
653,15.5,-32.5,1,1
656,-6.5,36.5,1,10
656,-7.5,36.5,1,1
658,49.5,37.5,1,2
703,49.5,37.5,1,2
706,49.5,37.5,1,2
711,-62.5,-39.5,1,1
725,36.5,42.5,1,1
725,37.5,42.5,1,2
756,129.5,-41.5,1,1
758,4.5,39.5,1,1
762,130.5,35.5,1,1
782,138.5,40.5,1,5
793,137.5,38.5,1,1
793,135.5,37.5,1,1
793,138.5,37.5,1,2
793,134.5,37.5,1,2
793,130.5,34.5,1,7
793,129.5,34.5,1,5
799,37.5,42.5,1,2
848,49.5,37.5,1,2
854,137.5,39.5,1,1
870,37.5,42.5,1,2
870,36.5,42.5,1,1
874,36.5,42.5,1,1
874,39.5,41.5,1,1
878,129.5,-41.5,1,1
