"id","x","y","rep","collections"
3,137.5,39.5,1,1
9,138.5,38.5,1,13
12,18.5,44.5,1,3
12,18.5,45.5,1,1
15,25.5,42.5,1,3
15,25.5,43.5,1,1
15,22.5,47.5,1,7
22,25.5,43.5,1,1
22,25.5,42.5,1,3
27,25.5,43.5,1,1
27,18.5,44.5,1,3
36,137.5,39.5,1,1
37,6.5,43.5,1,1
40,0.5,41.5,1,3
42,141.5,43.5,1,1
44,146.5,-46.5,1,2
49,130.5,35.5,1,1
49,138.5,37.5,1,2
49,128.5,33.5,1,1
49,136.5,36.5,1,2
49,137.5,39.5,1,1
51,18.5,45.5,1,1
51,19.5,44.5,1,1
59,146.5,-46.5,1,2
61,10.5,41.5,1,7
68,10.5,41.5,1,7
68,2.5,41.5,1,4
72,15.5,-32.5,1,1
74,145.5,-46.5,1,7
74,144.5,-46.5,1,6
80,129.5,-41.5,1,1
84,144.5,-46.5,1,6
90,37.5,42.5,1,2
95,128.5,33.5,1,1
107,-69.5,39.5,1,22
114,37.5,42.5,1,2
117,18.5,44.5,1,3
117,19.5,44.5,1,1
117,17.5,45.5,1,2
117,18.5,45.5,1,1
117,18.5,47.5,1,1
129,134.5,37.5,1,1
129,137.5,37.5,1,1
134,-68.5,39.5,1,1
134,-70.5,39.5,1,10
135,10.5,41.5,1,7
147,136.5,38.5,1,1
148,136.5,36.5,1,2
155,37.5,42.5,1,2
156,128.5,33.5,1,1
163,131.5,34.5,1,7
166,6.5,43.5,1,1
190,25.5,42.5,1,3
195,149.5,-44.5,1,1
195,148.5,-45.5,1,1
198,25.5,42.5,1,3
198,22.5,47.5,1,7
198,25.5,43.5,1,1
199,49.5,37.5,1,2
199,40.5,37.5,1,4
199,36.5,42.5,1,1
204,129.5,-41.5,1,1
222,22.5,47.5,1,7
232,144.5,-46.5,1,6
232,145.5,-46.5,1,7
232,149.5,-44.5,1,1
234,138.5,40.5,1,5
234,137.5,39.5,1,1
234,141.5,43.5,1,1
242,19.5,44.5,1,1
243,138.5,38.5,1,13
243,128.5,33.5,1,1
243,135.5,36.5,1,1
244,130.5,34.5,1,8
244,131.5,34.5,1,7
244,129.5,34.5,1,5
251,10.5,41.5,1,7
257,10.5,41.5,1,7
269,-175.5,-46.5,1,1
276,130.5,35.5,1,1
281,49.5,37.5,1,2
282,130.5,34.5,1,8
283,19.5,44.5,1,1
283,17.5,45.5,1,2
286,18.5,47.5,1,1
286,37.5,42.5,1,2
286,19.5,44.5,1,1
286,18.5,45.5,1,1
290,128.5,33.5,1,1
290,131.5,34.5,1,7
302,-68.5,39.5,1,1
344,149.5,-44.5,1,1
352,138.5,44.5,1,2
352,136.5,38.5,1,1
352,137.5,38.5,1,1
353,10.5,41.5,1,7
360,40.5,37.5,1,4
361,17.5,45.5,1,2
361,22.5,47.5,1,7
361,19.5,44.5,1,1
361,18.5,47.5,1,1
362,10.5,41.5,1,7
380,129.5,-41.5,1,1
382,11.5,41.5,1,1
383,10.5,41.5,1,7
392,40.5,37.5,1,4
395,2.5,41.5,1,4
400,18.5,47.5,1,1
400,19.5,44.5,1,1
411,37.5,42.5,1,2
411,36.5,42.5,1,1
413,49.5,37.5,1,2
424,18.5,45.5,1,1
431,0.5,41.5,1,3
440,128.5,33.5,1,1
440,130.5,35.5,1,1
445,18.5,44.5,1,3
446,135.5,37.5,1,1
446,129.5,34.5,1,5
446,141.5,43.5,1,1
446,138.5,38.5,1,13
457,37.5,42.5,1,2
459,128.5,33.5,1,1
459,136.5,36.5,1,2
459,133.5,35.5,1,3
463,-175.5,-46.5,1,1
467,2.5,41.5,1,4
468,133.5,35.5,1,3
468,138.5,44.5,1,2
468,130.5,34.5,1,8
476,-175.5,-46.5,1,1
480,137.5,38.5,1,1
483,140.5,42.5,1,1
484,18.5,45.5,1,1
484,18.5,47.5,1,1
489,49.5,37.5,1,2
493,141.5,43.5,1,1
495,10.5,41.5,1,7
505,-76.5,25.5,1,2
509,135.5,36.5,1,1
509,133.5,35.5,1,3
509,134.5,37.5,1,1
509,135.5,37.5,1,1
515,17.5,45.5,1,2
530,145.5,-46.5,1,7
530,146.5,-46.5,1,2
535,37.5,42.5,1,2
540,137.5,39.5,1,1
540,137.5,37.5,1,1
540,136.5,38.5,1,1
540,136.5,36.5,1,2
540,137.5,38.5,1,1
540,134.5,37.5,1,1
540,134.5,36.5,1,7
540,135.5,36.5,1,1
541,40.5,37.5,1,4
545,36.5,42.5,1,1
545,37.5,42.5,1,2
549,2.5,41.5,1,4
550,144.5,-46.5,1,6
553,-70.5,38.5,1,1
553,-68.5,39.5,1,1
553,-69.5,39.5,1,22
558,138.5,37.5,1,2
558,136.5,36.5,1,2
558,135.5,36.5,1,1
558,130.5,35.5,1,1
558,137.5,37.5,1,1
585,136.5,36.5,1,2
586,11.5,41.5,1,1
586,10.5,41.5,1,7
599,-175.5,-46.5,1,1
601,128.5,33.5,1,1
601,129.5,34.5,1,5
609,129.5,-41.5,1,1
