"id","x","y","rep","collections"
6,34.5,44.5,1,4
10,11.5,51.5,1,17
12,-148.5,59.5,1,1
16,-71.5,36.5,1,58
18,12.5,32.5,1,6
40,123.5,-39.5,1,1
53,178.5,-48.5,1,1
54,45.5,40.5,1,2
61,129.5,36.5,1,16
71,0.5,41.5,1,1
80,11.5,51.5,1,17
82,-71.5,36.5,1,58
122,129.5,36.5,1,16
126,-79.5,29.5,1,2
141,34.5,44.5,1,4
142,45.5,40.5,1,2
152,34.5,44.5,1,4
158,12.5,35.5,1,1
164,0.5,41.5,1,1
170,4.5,38.5,1,2
171,141.5,39.5,1,13
182,-79.5,29.5,1,2
182,-71.5,36.5,1,58
183,31.5,30.5,1,4
189,-60.5,-41.5,1,1
191,12.5,32.5,1,6
238,4.5,38.5,1,2
238,12.5,32.5,1,6
248,123.5,-39.5,1,1
251,133.5,39.5,1,1
251,141.5,39.5,1,13
251,136.5,39.5,1,18
257,12.5,32.5,1,6
321,123.5,-39.5,1,1
325,45.5,40.5,1,2
334,129.5,36.5,1,16
337,137.5,41.5,1,1
415,133.5,39.5,1,1
441,-9.5,35.5,1,11
456,12.5,35.5,1,1
479,34.5,44.5,1,4
486,45.5,40.5,1,2
493,141.5,41.5,1,5
516,9.5,43.5,1,1
518,137.5,41.5,1,1
528,178.5,-48.5,1,1
558,136.5,39.5,1,18
571,11.5,51.5,1,17
579,133.5,39.5,1,1
579,136.5,39.5,1,18
596,9.5,43.5,1,1
610,136.5,39.5,1,18
610,133.5,39.5,1,1
622,137.5,41.5,1,1
622,141.5,41.5,1,5
650,9.5,43.5,1,1
650,0.5,41.5,1,1
655,45.5,40.5,1,2
658,45.5,40.5,1,2
660,45.5,40.5,1,2
689,12.5,32.5,1,6
719,-71.5,36.5,1,58
743,-60.5,-41.5,1,1
746,-60.5,-41.5,1,1
747,136.5,39.5,1,18
755,-148.5,59.5,1,1
758,0.5,41.5,1,1
760,-148.5,59.5,1,1
775,0.5,41.5,1,1
782,137.5,41.5,1,1
