"id","x","y","rep","collections"
9,43.5,48.5,1,1
42,43.5,48.5,1,1
90,10.5,49.5,1,14
125,-53.5,-47.5,1,1
227,-53.5,-47.5,1,1
237,-53.5,-47.5,1,1
245,-6.5,25.5,1,1
274,10.5,49.5,1,14
317,10.5,49.5,1,14
324,10.5,49.5,1,14
374,-6.5,25.5,1,1
473,3.5,44.5,1,3
505,43.5,48.5,1,1
528,10.5,49.5,1,14
547,-65.5,32.5,1,2
583,-6.5,25.5,1,1
630,43.5,48.5,1,1
659,18.5,34.5,1,2
748,43.5,48.5,1,1
773,-155.5,-59.5,1,1
842,10.5,49.5,1,14
848,3.5,44.5,1,3
864,-155.5,-57.5,1,4
864,-155.5,-59.5,1,1
910,3.5,44.5,1,3
941,-155.5,-59.5,1,1
57,-53.5,-47.5,2,1
58,10.5,49.5,2,14
87,3.5,44.5,2,3
180,10.5,49.5,2,14
211,-53.5,-47.5,2,1
239,43.5,48.5,2,1
313,-65.5,32.5,2,2
320,-155.5,-59.5,2,1
446,43.5,48.5,2,1
605,-155.5,-57.5,2,4
680,-155.5,-59.5,2,1
706,-155.5,-59.5,2,1
713,18.5,34.5,2,2
750,10.5,49.5,2,14
773,-6.5,25.5,2,1
804,-155.5,-57.5,2,4
827,3.5,44.5,2,3
884,-65.5,32.5,2,2
885,3.5,44.5,2,3
947,-53.5,-47.5,2,1
959,-155.5,-57.5,2,4
91,-65.5,32.5,3,2
92,3.5,44.5,3,3
115,3.5,44.5,3,3
119,43.5,48.5,3,1
132,3.5,44.5,3,3
136,43.5,48.5,3,1
224,3.5,44.5,3,3
237,3.5,44.5,3,3
282,18.5,34.5,3,2
313,10.5,49.5,3,14
388,10.5,49.5,3,14
505,-65.5,32.5,3,2
540,-65.5,32.5,3,2
578,-65.5,32.5,3,2
597,-155.5,-59.5,3,1
597,-155.5,-57.5,3,4
598,10.5,49.5,3,14
604,-155.5,-57.5,3,4
634,3.5,44.5,3,3
686,-155.5,-59.5,3,1
691,-155.5,-59.5,3,1
699,3.5,44.5,3,3
829,43.5,48.5,3,1
831,43.5,48.5,3,1
985,-6.5,25.5,3,1
34,-53.5,-47.5,4,1
63,43.5,48.5,4,1
266,-53.5,-47.5,4,1
325,-65.5,32.5,4,2
