"id","x","y","rep","collections"
14,0.5,21.5,1,1
125,-56.5,-47.5,1,1
132,-59.5,35.5,1,2
138,151.5,70.5,1,1
214,47.5,41.5,1,1
255,19.5,44.5,1,12
274,19.5,44.5,1,12
343,47.5,41.5,1,1
350,47.5,41.5,1,1
566,12.5,40.5,1,2
566,11.5,39.5,1,1
587,11.5,39.5,1,1
600,21.5,30.5,1,2
741,17.5,44.5,1,2
846,-56.5,-47.5,1,1
849,21.5,30.5,1,2
849,11.5,39.5,1,1
850,21.5,30.5,1,2
936,12.5,40.5,1,2
951,12.5,40.5,1,2
958,11.5,39.5,1,1
958,12.5,40.5,1,2
13,21.5,30.5,2,2
125,11.5,39.5,2,1
145,47.5,41.5,2,1
246,17.5,44.5,2,2
249,0.5,21.5,2,1
271,17.5,44.5,2,2
325,12.5,40.5,2,2
473,12.5,40.5,2,2
500,47.5,41.5,2,1
713,12.5,40.5,2,2
729,47.5,41.5,2,1
876,21.5,30.5,2,2
885,17.5,44.5,2,2
951,47.5,41.5,2,1
957,47.5,41.5,2,1
968,12.5,40.5,2,2
5,12.5,40.5,3,2
51,19.5,44.5,3,12
57,-59.5,35.5,3,2
68,-56.5,-47.5,3,1
92,19.5,44.5,3,12
135,12.5,40.5,3,2
149,19.5,44.5,3,12
312,47.5,41.5,3,1
365,47.5,41.5,3,1
374,47.5,41.5,3,1
428,-153.5,-50.5,3,1
470,47.5,41.5,3,1
478,11.5,39.5,3,1
519,47.5,41.5,3,1
549,-56.5,-47.5,3,1
719,47.5,41.5,3,1
749,12.5,40.5,3,2
879,12.5,40.5,3,2
882,-59.5,35.5,3,2
884,47.5,41.5,3,1
943,11.5,39.5,3,1
962,17.5,44.5,3,2
976,12.5,40.5,3,2
995,11.5,39.5,3,1
11,-59.5,35.5,4,2
163,17.5,44.5,4,2
247,-56.5,-47.5,4,1
275,-56.5,-47.5,4,1
304,11.5,39.5,4,1
333,47.5,41.5,4,1
374,12.5,40.5,4,2
500,12.5,40.5,4,2
519,12.5,40.5,4,2
519,11.5,39.5,4,1
575,11.5,39.5,4,1
575,12.5,40.5,4,2
635,21.5,30.5,4,2
682,47.5,41.5,4,1
752,19.5,44.5,4,12
806,11.5,39.5,4,1
806,12.5,40.5,4,2
819,47.5,41.5,4,1
877,-56.5,-47.5,4,1
911,12.5,40.5,4,2
17,17.5,44.5,5,2
17,19.5,44.5,5,12
26,11.5,39.5,5,1
29,-153.5,-50.5,5,1
76,19.5,44.5,5,12
92,-59.5,35.5,5,2
114,47.5,41.5,5,1
152,-56.5,-47.5,5,1
173,47.5,41.5,5,1
266,0.5,21.5,5,1
330,12.5,40.5,5,2
355,19.5,44.5,5,12
482,19.5,44.5,5,12
527,11.5,39.5,5,1
531,-56.5,-47.5,5,1
584,19.5,44.5,5,12
610,21.5,30.5,5,2
617,17.5,44.5,5,2
685,21.5,30.5,5,2
718,19.5,44.5,5,12
808,-153.5,-50.5,5,1
850,-59.5,35.5,5,2
855,-153.5,-50.5,5,1
949,-56.5,-47.5,5,1
123,47.5,41.5,6,1
248,0.5,21.5,6,1
255,47.5,41.5,6,1
274,17.5,44.5,6,2
296,47.5,41.5,6,1
303,19.5,44.5,6,12
315,21.5,30.5,6,2
434,17.5,44.5,6,2
441,11.5,39.5,6,1
441,12.5,40.5,6,2
