"id","x","y","rep","collections"
49,-55.5,35.5,1,1
63,38.5,-27.5,1,1
92,47.5,41.5,1,1
115,12.5,40.5,1,2
171,47.5,41.5,1,1
188,0.5,21.5,1,1
202,0.5,21.5,1,1
267,-43.5,40.5,1,1
288,-7.5,59.5,1,4
307,-43.5,40.5,1,1
310,12.5,40.5,1,2
355,-56.5,35.5,1,2
387,-56.5,35.5,1,2
387,-55.5,35.5,1,1
392,-43.5,40.5,1,1
394,12.5,40.5,1,2
397,-43.5,40.5,1,1
424,-56.5,35.5,1,2
452,-55.5,35.5,1,1
452,-43.5,40.5,1,1
478,17.5,44.5,1,2
478,12.5,40.5,1,2
509,19.5,44.5,1,12
519,12.5,40.5,1,2
582,0.5,21.5,1,1
600,12.5,40.5,1,2
695,47.5,41.5,1,1
770,47.5,41.5,1,1
775,-43.5,40.5,1,1
804,-57.5,35.5,1,2
804,-56.5,35.5,1,2
862,-57.5,35.5,1,2
902,38.5,-27.5,1,1
918,-7.5,59.5,1,4
921,12.5,40.5,1,2
923,12.5,40.5,1,2
938,-7.5,59.5,1,4
4,-43.5,40.5,2,1
41,-43.5,40.5,2,1
54,19.5,44.5,2,12
102,47.5,41.5,2,1
109,-56.5,35.5,2,2
109,-57.5,35.5,2,2
126,47.5,41.5,2,1
170,19.5,44.5,2,12
188,47.5,41.5,2,1
215,-57.5,35.5,2,2
215,-55.5,35.5,2,1
287,47.5,41.5,2,1
289,-43.5,40.5,2,1
306,-56.5,35.5,2,2
378,47.5,41.5,2,1
545,17.5,44.5,2,2
545,12.5,40.5,2,2
551,-57.5,35.5,2,2
614,12.5,40.5,2,2
617,-55.5,35.5,2,1
643,12.5,40.5,2,2
647,-56.5,35.5,2,2
722,-43.5,40.5,2,1
744,19.5,44.5,2,12
744,17.5,44.5,2,2
805,17.5,44.5,2,2
831,-56.5,35.5,2,2
833,17.5,44.5,2,2
833,12.5,40.5,2,2
844,-55.5,35.5,2,1
907,-57.5,35.5,2,2
907,-55.5,35.5,2,1
915,47.5,41.5,2,1
923,12.5,40.5,2,2
935,47.5,41.5,2,1
980,-7.5,59.5,2,4
997,12.5,40.5,2,2
2,12.5,40.5,3,2
33,47.5,41.5,3,1
60,47.5,41.5,3,1
169,19.5,44.5,3,12
169,17.5,44.5,3,2
176,47.5,41.5,3,1
181,-43.5,40.5,3,1
184,0.5,21.5,3,1
286,19.5,44.5,3,12
286,17.5,44.5,3,2
306,12.5,40.5,3,2
312,19.5,44.5,3,12
322,12.5,40.5,3,2
338,12.5,40.5,3,2
401,19.5,44.5,3,12
434,-55.5,35.5,3,1
455,19.5,44.5,3,12
462,-56.5,35.5,3,2
489,47.5,41.5,3,1
508,69.5,-6.5,3,2
571,47.5,41.5,3,1
572,19.5,44.5,3,12
581,12.5,40.5,3,2
608,-43.5,40.5,3,1
612,-57.5,35.5,3,2
612,-56.5,35.5,3,2
645,-56.5,35.5,3,2
649,12.5,40.5,3,2
703,-55.5,35.5,3,1
703,-43.5,40.5,3,1
725,17.5,44.5,3,2
741,19.5,44.5,3,12
862,38.5,-27.5,3,1
863,17.5,44.5,3,2
863,19.5,44.5,3,12
900,19.5,44.5,3,12
911,-43.5,40.5,3,1
937,-57.5,35.5,3,2
963,-55.5,35.5,3,1
982,-43.5,40.5,3,1
9,19.5,44.5,4,12
56,-43.5,40.5,4,1
59,47.5,41.5,4,1
138,47.5,41.5,4,1
142,38.5,-27.5,4,1
216,47.5,41.5,4,1
223,-43.5,40.5,4,1
458,47.5,41.5,4,1
460,17.5,44.5,4,2
478,12.5,40.5,4,2
505,19.5,44.5,4,12
535,19.5,44.5,4,12
543,19.5,44.5,4,12
632,-43.5,40.5,4,1
647,-56.5,35.5,4,2
658,19.5,44.5,4,12
692,47.5,41.5,4,1
718,-7.5,59.5,4,4
737,12.5,40.5,4,2
755,17.5,44.5,4,2
755,19.5,44.5,4,12
783,-43.5,40.5,4,1
837,3.5,-5.5,4,1
838,-7.5,59.5,4,4
844,17.5,44.5,4,2
952,-7.5,59.5,4,4
8,-7.5,59.5,5,4
9,-57.5,35.5,5,2
258,12.5,40.5,5,2
262,-7.5,59.5,5,4
302,47.5,41.5,5,1
381,17.5,44.5,5,2
398,38.5,-27.5,5,1
404,47.5,41.5,5,1
421,12.5,40.5,5,2
422,-57.5,35.5,5,2
422,-55.5,35.5,5,1
424,-43.5,40.5,5,1
504,12.5,40.5,5,2
523,17.5,44.5,5,2
526,-56.5,35.5,5,2
526,-55.5,35.5,5,1
545,19.5,44.5,5,12
546,12.5,40.5,5,2
558,-55.5,35.5,5,1
559,-43.5,40.5,5,1
568,0.5,21.5,5,1
600,12.5,40.5,5,2
602,-55.5,35.5,5,1
643,47.5,41.5,5,1
736,19.5,44.5,5,12
747,12.5,40.5,5,2
761,47.5,41.5,5,1
782,38.5,-27.5,5,1
815,0.5,21.5,5,1
843,47.5,41.5,5,1
852,12.5,40.5,5,2
899,-43.5,40.5,5,1
903,0.5,21.5,5,1
922,-43.5,40.5,5,1
958,47.5,41.5,5,1
977,-43.5,40.5,5,1
978,47.5,41.5,5,1
979,-55.5,35.5,5,1
984,17.5,44.5,5,2
37,-56.5,35.5,6,2
59,-55.5,35.5,6,1
59,-57.5,35.5,6,2
91,47.5,41.5,6,1
151,47.5,41.5,6,1
191,-43.5,40.5,6,1
193,-7.5,59.5,6,4
216,12.5,40.5,6,2
229,-56.5,35.5,6,2
323,17.5,44.5,6,2
323,19.5,44.5,6,12
395,38.5,-27.5,6,1
397,12.5,40.5,6,2
432,-56.5,35.5,6,2
432,-57.5,35.5,6,2
446,19.5,44.5,6,12
490,-43.5,40.5,6,1
491,12.5,40.5,6,2
