"id","x","y","rep","collections"
8,-53.5,-47.5,1,1
26,-53.5,-47.5,1,1
49,-61.5,34.5,1,1
49,-65.5,34.5,1,50
59,-53.5,-47.5,1,1
67,-52.5,40.5,1,1
79,-52.5,40.5,1,1
84,-97.5,37.5,1,3
88,43.5,48.5,1,1
135,-52.5,40.5,1,1
159,-65.5,34.5,1,50
159,-65.5,32.5,1,2
229,-6.5,28.5,1,2
248,-155.5,-57.5,1,4
305,3.5,44.5,1,3
307,-52.5,40.5,1,1
322,-53.5,-47.5,1,1
324,-61.5,34.5,1,1
371,-65.5,32.5,1,2
371,-61.5,34.5,1,1
376,18.5,34.5,1,2
424,-61.5,34.5,1,1
424,-65.5,34.5,1,50
424,-52.5,40.5,1,1
429,3.5,44.5,1,3
430,-53.5,-47.5,1,1
452,-61.5,34.5,1,1
452,-77.5,34.5,1,1
460,18.5,34.5,1,2
487,3.5,44.5,1,3
519,10.5,49.5,1,14
530,3.5,44.5,1,3
552,-97.5,37.5,1,3
567,-155.5,-59.5,1,1
571,10.5,49.5,1,14
599,-53.5,-47.5,1,1
628,-97.5,37.5,1,3
654,43.5,48.5,1,1
670,43.5,48.5,1,1
681,43.5,48.5,1,1
786,3.5,44.5,1,3
804,-61.5,34.5,1,1
825,3.5,44.5,1,3
833,3.5,44.5,1,3
837,43.5,48.5,1,1
874,-155.5,-59.5,1,1
935,3.5,44.5,1,3
954,-65.5,34.5,1,50
4,-52.5,40.5,2,1
56,-155.5,-59.5,2,1
96,-65.5,34.5,2,50
113,-65.5,32.5,2,2
116,3.5,44.5,2,3
117,10.5,49.5,2,14
202,-52.5,40.5,2,1
211,-155.5,-57.5,2,4
239,-6.5,28.5,2,2
262,-53.5,-47.5,2,1
306,-52.5,40.5,2,1
381,3.5,44.5,2,3
416,-155.5,-57.5,2,4
447,18.5,34.5,2,2
460,3.5,44.5,2,3
481,-6.5,28.5,2,2
487,-53.5,-47.5,2,1
521,-97.5,37.5,2,3
566,43.5,48.5,2,1
576,-53.5,-47.5,2,1
581,-53.5,-47.5,2,1
617,-65.5,34.5,2,50
647,-52.5,40.5,2,1
652,-155.5,-59.5,2,1
757,-65.5,34.5,2,50
757,-52.5,40.5,2,1
757,-61.5,34.5,2,1
772,-155.5,-57.5,2,4
793,-61.5,34.5,2,1
834,10.5,49.5,2,14
844,-61.5,34.5,2,1
864,-155.5,-57.5,2,4
888,10.5,49.5,2,14
903,-53.5,-47.5,2,1
904,-155.5,-57.5,2,4
918,-155.5,-57.5,2,4
954,-77.5,34.5,2,1
961,-155.5,-59.5,2,1
961,-155.5,-57.5,2,4
986,-77.5,34.5,2,1
19,-155.5,-57.5,3,4
19,-155.5,-59.5,3,1
124,10.5,49.5,3,14
162,43.5,48.5,3,1
170,-52.5,40.5,3,1
177,43.5,48.5,3,1
203,-155.5,-59.5,3,1
225,3.5,44.5,3,3
263,18.5,34.5,3,2
270,-155.5,-57.5,3,4
270,-155.5,-59.5,3,1
278,-155.5,-57.5,3,4
278,-155.5,-59.5,3,1
316,-97.5,37.5,3,3
344,43.5,48.5,3,1
359,18.5,34.5,3,2
432,-77.5,34.5,3,1
434,-52.5,40.5,3,1
441,-52.5,40.5,3,1
449,10.5,49.5,3,14
496,3.5,44.5,3,3
513,43.5,48.5,3,1
517,4.5,-13.5,3,14
519,-53.5,-47.5,3,1
610,-61.5,34.5,3,1
612,-52.5,40.5,3,1
645,-65.5,34.5,3,50
646,10.5,49.5,3,14
676,-53.5,-47.5,3,1
699,-97.5,37.5,3,3
701,18.5,34.5,3,2
703,-52.5,40.5,3,1
708,43.5,48.5,3,1
715,-6.5,25.5,3,1
720,18.5,34.5,3,2
732,3.5,44.5,3,3
755,3.5,44.5,3,3
839,-155.5,-59.5,3,1
889,3.5,44.5,3,3
894,43.5,48.5,3,1
934,-53.5,-47.5,3,1
2,-97.5,37.5,4,3
8,-65.5,34.5,4,50
63,3.5,44.5,4,3
63,10.5,49.5,4,14
77,-6.5,25.5,4,1
81,-97.5,37.5,4,3
119,3.5,44.5,4,3
120,18.5,34.5,4,2
130,43.5,48.5,4,1
148,4.5,-13.5,4,14
169,43.5,48.5,4,1
171,10.5,49.5,4,14
218,-155.5,-59.5,4,1
231,-61.5,34.5,4,1
239,-53.5,-47.5,4,1
308,10.5,49.5,4,14
314,10.5,49.5,4,14
359,10.5,49.5,4,14
379,10.5,49.5,4,14
405,-155.5,-57.5,4,4
482,-52.5,40.5,4,1
485,3.5,44.5,4,3
494,-155.5,-59.5,4,1
497,3.5,44.5,4,3
564,43.5,48.5,4,1
566,-77.5,34.5,4,1
582,3.5,44.5,4,3
588,10.5,49.5,4,14
736,-65.5,34.5,4,50
768,18.5,34.5,4,2
786,3.5,44.5,4,3
818,-65.5,32.5,4,2
832,43.5,48.5,4,1
842,-65.5,32.5,4,2
844,10.5,49.5,4,14
935,-61.5,34.5,4,1
935,-65.5,32.5,4,2
974,-65.5,34.5,4,50
992,-155.5,-59.5,4,1
1000,-155.5,-57.5,4,4
1000,-155.5,-59.5,4,1
9,-52.5,40.5,5,1
26,-6.5,28.5,5,2
34,18.5,34.5,5,2
61,-53.5,-47.5,5,1
62,-155.5,-57.5,5,4
73,-53.5,-47.5,5,1
88,3.5,44.5,5,3
98,18.5,34.5,5,2
117,-77.5,34.5,5,1
144,10.5,49.5,5,14
150,-52.5,40.5,5,1
177,-65.5,34.5,5,50
200,10.5,49.5,5,14
212,10.5,49.5,5,14
220,-155.5,-57.5,5,4
220,-155.5,-59.5,5,1
252,-52.5,40.5,5,1
276,-6.5,25.5,5,1
383,-65.5,32.5,5,2
422,-52.5,40.5,5,1
424,-52.5,40.5,5,1
425,-53.5,-47.5,5,1
466,-77.5,34.5,5,1
475,18.5,34.5,5,2
520,43.5,48.5,5,1
526,-65.5,34.5,5,50
550,43.5,48.5,5,1
552,-155.5,-57.5,5,4
558,-65.5,34.5,5,50
604,18.5,34.5,5,2
632,10.5,49.5,5,14
646,-77.5,34.5,5,1
648,3.5,44.5,5,3
705,-155.5,-57.5,5,4
717,-61.5,34.5,5,1
723,-53.5,-47.5,5,1
759,-97.5,37.5,5,3
778,10.5,49.5,5,14
789,-53.5,-47.5,5,1
806,-53.5,-47.5,5,1
868,3.5,44.5,5,3
871,-97.5,37.5,5,3
894,3.5,44.5,5,3
899,-52.5,40.5,5,1
927,3.5,44.5,5,3
37,-52.5,40.5,6,1
41,43.5,48.5,6,1
104,-65.5,32.5,6,2
145,-61.5,34.5,6,1
145,-65.5,34.5,6,50
157,-65.5,32.5,6,2
168,43.5,48.5,6,1
195,162.5,69.5,6,1
204,-6.5,28.5,6,2
208,-53.5,-47.5,6,1
214,43.5,48.5,6,1
237,-53.5,-47.5,6,1
263,-52.5,40.5,6,1
266,-52.5,40.5,6,1
276,-65.5,32.5,6,2
280,10.5,49.5,6,14
280,18.5,34.5,6,2
284,-97.5,37.5,6,3
308,-155.5,-59.5,6,1
316,-155.5,-57.5,6,4
319,-155.5,-59.5,6,1
325,43.5,48.5,6,1
327,-6.5,25.5,6,1
327,-6.5,28.5,6,2
349,43.5,48.5,6,1
355,3.5,44.5,6,3
374,-52.5,40.5,6,1
376,-65.5,34.5,6,50
432,-61.5,34.5,6,1
470,-6.5,25.5,6,1
482,10.5,49.5,6,14
491,3.5,44.5,6,3
504,18.5,34.5,6,2
519,-65.5,32.5,6,2
519,-65.5,34.5,6,50
527,-53.5,-47.5,6,1
576,-61.5,34.5,6,1
576,-77.5,34.5,6,1
576,-97.5,37.5,6,3
576,-65.5,34.5,6,50
613,-53.5,-47.5,6,1
651,-77.5,34.5,6,1
672,-6.5,25.5,6,1
676,-77.5,34.5,6,1
679,-6.5,28.5,6,2
695,-65.5,34.5,6,50
743,3.5,44.5,6,3
751,-52.5,40.5,6,1
794,-6.5,25.5,6,1
794,-6.5,28.5,6,2
797,43.5,48.5,6,1
802,-97.5,37.5,6,3
804,-65.5,32.5,6,2
833,-155.5,-57.5,6,4
841,3.5,44.5,6,3
870,-52.5,40.5,6,1
890,43.5,48.5,6,1
897,-61.5,34.5,6,1
897,-65.5,34.5,6,50
901,43.5,48.5,6,1
904,-52.5,40.5,6,1
959,43.5,48.5,6,1
977,-61.5,34.5,6,1
977,-65.5,34.5,6,50
995,-6.5,28.5,6,2
999,-53.5,-47.5,6,1
41,-155.5,-57.5,7,4
73,18.5,34.5,7,2
93,-53.5,-47.5,7,1
115,18.5,34.5,7,2
123,-77.5,34.5,7,1
187,3.5,44.5,7,3
241,18.5,34.5,7,2
296,-65.5,32.5,7,2
326,-77.5,34.5,7,1
333,-155.5,-59.5,7,1
339,43.5,48.5,7,1
361,10.5,49.5,7,14
418,3.5,44.5,7,3
427,-52.5,40.5,7,1
428,-97.5,37.5,7,3
442,-155.5,-57.5,7,4
444,43.5,48.5,7,1
464,-97.5,37.5,7,3
468,18.5,34.5,7,2
498,-97.5,37.5,7,3
506,-65.5,34.5,7,50
506,-65.5,32.5,7,2
550,-52.5,40.5,7,1
605,-53.5,-47.5,7,1
673,-53.5,-47.5,7,1
676,3.5,44.5,7,3
703,18.5,34.5,7,2
713,-53.5,-47.5,7,1
720,-155.5,-59.5,7,1
740,-65.5,34.5,7,50
769,43.5,48.5,7,1
802,10.5,49.5,7,14
836,-52.5,40.5,7,1
870,43.5,48.5,7,1
875,-52.5,40.5,7,1
876,-52.5,40.5,7,1
880,18.5,34.5,7,2
898,-61.5,34.5,7,1
919,10.5,49.5,7,14
960,10.5,49.5,7,14
961,18.5,34.5,7,2
973,-61.5,34.5,7,1
973,-77.5,34.5,7,1
6,-65.5,34.5,8,50
6,-52.5,40.5,8,1
6,-65.5,32.5,8,2
47,-52.5,40.5,8,1
53,43.5,48.5,8,1
75,18.5,34.5,8,2
90,3.5,44.5,8,3
118,-53.5,-47.5,8,1
119,-53.5,-47.5,8,1
167,-97.5,37.5,8,3
180,-155.5,-57.5,8,4
273,-53.5,-47.5,8,1
278,-65.5,34.5,8,50
312,18.5,34.5,8,2
326,-53.5,-47.5,8,1
356,10.5,49.5,8,14
399,18.5,34.5,8,2
439,-65.5,32.5,8,2
439,-52.5,40.5,8,1
445,-155.5,-59.5,8,1
445,-155.5,-57.5,8,4
