"id","x","y","rep","collections"
2,-82.5,40.5,1,4
6,56.5,35.5,1,1
15,49.5,39.5,1,1
15,48.5,38.5,1,2
15,48.5,40.5,1,1
16,55.5,37.5,1,1
16,54.5,36.5,1,1
16,53.5,36.5,1,1
17,14.5,38.5,1,7
20,18.5,44.5,1,1
27,29.5,36.5,1,3
27,29.5,38.5,1,6
28,118.5,-61.5,1,1
29,130.5,43.5,1,1
31,-69.5,35.5,1,1
31,-67.5,39.5,1,44
31,-65.5,39.5,1,53
34,43.5,34.5,1,1
34,46.5,35.5,1,2
34,45.5,35.5,1,1
34,45.5,34.5,1,1
34,44.5,34.5,1,1
45,44.5,34.5,1,1
46,-82.5,40.5,1,4
50,29.5,36.5,1,3
50,19.5,43.5,1,7
50,15.5,43.5,1,1
51,-70.5,38.5,1,1
53,-81.5,41.5,1,1
54,35.5,26.5,1,1
56,136.5,47.5,1,1
56,134.5,47.5,1,2
57,-68.5,26.5,1,1
57,-66.5,39.5,1,49
58,-53.5,-37.5,1,2
58,-55.5,-36.5,1,2
58,-55.5,-34.5,1,6
58,-55.5,-35.5,1,20
59,-69.5,35.5,1,1
59,-70.5,36.5,1,2
59,-70.5,35.5,1,3
59,-69.5,37.5,1,1
59,-70.5,37.5,1,3
59,-69.5,36.5,1,1
71,19.5,43.5,1,7
75,19.5,43.5,1,7
76,26.5,36.5,1,6
77,47.5,29.5,1,1
77,53.5,29.5,1,2
77,48.5,28.5,1,1
79,31.5,34.5,1,1
80,130.5,43.5,1,1
92,22.5,41.5,1,2
93,-66.5,25.5,1,3
95,53.5,36.5,1,1
95,49.5,39.5,1,1
99,-72.5,38.5,1,1
99,-71.5,53.5,1,1
105,44.5,34.5,1,1
105,43.5,34.5,1,1
107,61.5,28.5,1,3
107,47.5,29.5,1,1
107,48.5,28.5,1,1
107,53.5,30.5,1,3
107,53.5,29.5,1,2
109,14.5,38.5,1,7
109,9.5,37.5,1,9
117,134.5,47.5,1,2
117,136.5,47.5,1,1
120,22.5,40.5,1,1
122,-37.5,41.5,1,36
122,-40.5,40.5,1,23
125,20.5,43.5,1,5
126,19.5,44.5,1,18
126,24.5,20.5,1,2
128,-69.5,37.5,1,1
133,58.5,42.5,1,1
138,60.5,40.5,1,6
141,-53.5,37.5,1,31
141,-52.5,37.5,1,115
144,45.5,34.5,1,1
150,15.5,43.5,1,1
157,18.5,44.5,1,1
158,42.5,34.5,1,3
173,14.5,38.5,1,7
175,27.5,37.5,1,6
175,54.5,35.5,1,1
176,-78.5,31.5,1,2
178,47.5,29.5,1,1
178,57.5,25.5,1,2
178,29.5,36.5,1,3
181,56.5,35.5,1,1
191,-66.5,39.5,1,49
192,-48.5,-24.5,1,1
202,-69.5,37.5,1,1
217,-36.5,41.5,1,5
217,-38.5,41.5,1,5
217,-39.5,40.5,1,9
217,-37.5,41.5,1,36
219,37.5,30.5,1,39
219,44.5,34.5,1,1
219,43.5,34.5,1,1
219,45.5,35.5,1,1
219,48.5,28.5,1,1
222,-82.5,40.5,1,4
224,-71.5,52.5,1,1
227,-53.5,37.5,1,31
227,-52.5,37.5,1,115
228,25.5,29.5,1,1
244,22.5,41.5,1,2
248,48.5,38.5,1,2
248,60.5,40.5,1,6
248,49.5,39.5,1,1
248,61.5,37.5,1,1
249,-55.5,-36.5,1,2
256,14.5,38.5,1,7
256,18.5,41.5,1,13
268,38.5,36.5,1,2
272,44.5,34.5,1,1
276,44.5,34.5,1,1
276,46.5,35.5,1,2
276,49.5,39.5,1,1
278,28.5,37.5,1,14
285,14.5,38.5,1,7
289,-71.5,53.5,1,1
291,52.5,31.5,1,7
291,54.5,35.5,1,1
291,55.5,37.5,1,1
291,53.5,36.5,1,1
295,-39.5,41.5,1,4
297,28.5,26.5,1,1
303,-0.5,59.5,1,2
312,25.5,29.5,1,1
312,20.5,29.5,1,1
315,41.5,33.5,1,1
315,45.5,35.5,1,1
317,14.5,38.5,1,7
325,-55.5,-34.5,1,6
325,-55.5,-35.5,1,20
325,-55.5,-36.5,1,2
325,-56.5,-33.5,1,3
332,54.5,34.5,1,1
332,55.5,37.5,1,1
333,20.5,29.5,1,1
339,-71.5,53.5,1,1
347,37.5,27.5,1,1
347,26.5,36.5,1,6
352,18.5,44.5,1,1
365,118.5,-61.5,1,1
373,61.5,39.5,1,1
376,136.5,48.5,1,8
378,18.5,44.5,1,1
378,19.5,43.5,1,7
378,18.5,41.5,1,13
392,48.5,40.5,1,1
395,54.5,30.5,1,8
395,53.5,36.5,1,1
396,45.5,34.5,1,1
396,45.5,35.5,1,1
397,-49.5,-26.5,1,3
