"id","x","y","rep","collections"
4,15.5,37.5,1,3
9,-100.5,54.5,1,4
35,17.5,42.5,1,3
43,7.5,44.5,1,4
47,11.5,42.5,1,1
63,19.5,40.5,1,9
63,11.5,42.5,1,1
63,17.5,42.5,1,3
71,-170.5,35.5,1,1
82,17.5,45.5,1,2
82,15.5,39.5,1,1
82,15.5,47.5,1,37
89,-16.5,-45.5,1,4
111,11.5,42.5,1,1
114,12.5,22.5,1,1
135,45.5,10.5,1,1
155,11.5,42.5,1,1
167,18.5,47.5,1,2
183,18.5,47.5,1,2
193,-170.5,35.5,1,1
199,11.5,42.5,1,1
207,17.5,45.5,1,2
216,-100.5,54.5,1,4
230,15.5,37.5,1,3
242,8.5,39.5,1,13
252,-170.5,35.5,1,1
307,16.5,23.5,1,4
313,1.5,41.5,1,1
313,10.5,37.5,1,19
354,83.5,58.5,1,4
355,17.5,45.5,1,2
357,-55.5,45.5,1,9
359,30.5,37.5,1,1
360,12.5,38.5,1,1
364,-50.5,31.5,1,2
378,12.5,38.5,1,1
379,-16.5,-45.5,1,4
392,30.5,37.5,1,1
436,-21.5,-38.5,1,1
439,11.5,47.5,1,11
439,11.5,42.5,1,1
440,8.5,39.5,1,13
441,145.5,39.5,1,2
458,7.5,44.5,1,4
470,-21.5,-38.5,1,1
478,-37.5,71.5,1,10
488,15.5,37.5,1,3
488,12.5,38.5,1,1
488,19.5,40.5,1,9
496,-97.5,57.5,1,1
506,15.5,47.5,1,37
515,15.5,47.5,1,37
515,12.5,38.5,1,1
518,15.5,39.5,1,1
536,18.5,47.5,1,2
553,17.5,45.5,1,2
575,97.5,58.5,1,1
576,8.5,39.5,1,13
576,7.5,44.5,1,4
583,-22.5,-36.5,1,1
583,-24.5,-33.5,1,2
585,-26.5,-29.5,1,1
585,-22.5,-36.5,1,1
585,-24.5,-33.5,1,2
604,19.5,40.5,1,9
624,1.5,41.5,1,1
624,12.5,38.5,1,1
626,1.5,41.5,1,1
641,12.5,38.5,1,1
641,19.5,40.5,1,9
647,-24.5,-33.5,1,2
653,8.5,39.5,1,13
657,10.5,37.5,1,19
659,-97.5,57.5,1,1
681,8.5,39.5,1,13
682,-21.5,-38.5,1,1
684,18.5,47.5,1,2
696,-55.5,45.5,1,9
698,-39.5,52.5,1,1
700,-57.5,45.5,1,1
700,-55.5,45.5,1,9
703,-100.5,54.5,1,4
703,-97.5,57.5,1,1
706,17.5,42.5,1,3
706,11.5,42.5,1,1
706,11.5,47.5,1,11
712,-101.5,56.5,1,2
713,1.5,41.5,1,1
725,-57.5,45.5,1,1
738,23.5,28.5,1,2
756,17.5,42.5,1,3
756,10.5,37.5,1,19
761,-40.5,52.5,1,2
765,1.5,41.5,1,1
765,10.5,37.5,1,19
765,15.5,37.5,1,3
774,10.5,37.5,1,19
792,-100.5,54.5,1,4
801,15.5,47.5,1,37
802,11.5,47.5,1,11
803,8.5,39.5,1,13
813,-16.5,-45.5,1,4
823,17.5,42.5,1,3
824,-16.5,-45.5,1,4
832,-39.5,52.5,1,1
832,-40.5,52.5,1,2
847,8.5,39.5,1,13
852,-170.5,35.5,1,1
856,7.5,44.5,1,4
856,12.5,38.5,1,1
860,17.5,42.5,1,3
860,15.5,39.5,1,1
875,19.5,40.5,1,9
875,18.5,47.5,1,2
875,17.5,42.5,1,3
875,12.5,38.5,1,1
878,-50.5,31.5,1,2
888,-101.5,56.5,1,2
896,-52.5,34.5,1,6
899,10.5,37.5,1,19
900,15.5,39.5,1,1
904,-21.5,-38.5,1,1
916,1.5,41.5,1,1
933,145.5,39.5,1,2
945,15.5,47.5,1,37
945,8.5,39.5,1,13
995,7.5,44.5,1,4
1,12.5,22.5,2,1
22,11.5,47.5,2,11
22,11.5,42.5,2,1
22,7.5,44.5,2,4
23,15.5,39.5,2,1
23,12.5,38.5,2,1
23,15.5,37.5,2,3
25,17.5,45.5,2,2
42,17.5,42.5,2,3
50,10.5,37.5,2,19
53,-52.5,34.5,2,6
57,7.5,44.5,2,4
76,-57.5,45.5,2,1
78,8.5,39.5,2,13
79,15.5,37.5,2,3
82,12.5,38.5,2,1
82,15.5,47.5,2,37
90,-50.5,31.5,2,2
91,15.5,39.5,2,1
108,-50.5,31.5,2,2
125,-33.5,-25.5,2,2
128,-16.5,-45.5,2,4
138,-48.5,26.5,2,4
138,-52.5,34.5,2,6
138,-47.5,28.5,2,7
140,11.5,42.5,2,1
149,15.5,47.5,2,37
149,18.5,47.5,2,2
149,17.5,45.5,2,2
159,11.5,42.5,2,1
161,-170.5,35.5,2,1
171,1.5,41.5,2,1
174,145.5,39.5,2,2
184,-170.5,35.5,2,1
192,12.5,38.5,2,1
214,1.5,41.5,2,1
215,-61.5,29.5,2,3
227,97.5,58.5,2,1
237,17.5,42.5,2,3
237,11.5,47.5,2,11
237,15.5,47.5,2,37
239,-170.5,35.5,2,1
252,10.5,37.5,2,19
252,17.5,45.5,2,2
252,7.5,44.5,2,4
268,8.5,39.5,2,13
281,18.5,47.5,2,2
286,30.5,37.5,2,1
298,145.5,39.5,2,2
306,1.5,41.5,2,1
309,11.5,47.5,2,11
312,83.5,58.5,2,4
313,16.5,23.5,2,4
320,-39.5,52.5,2,1
335,11.5,47.5,2,11
335,12.5,38.5,2,1
349,12.5,22.5,2,1
362,-100.5,54.5,2,4
362,-97.5,57.5,2,1
363,-57.5,45.5,2,1
365,1.5,41.5,2,1
408,10.5,37.5,2,19
408,8.5,39.5,2,13
409,12.5,22.5,2,1
411,11.5,42.5,2,1
417,-39.5,52.5,2,1
427,11.5,47.5,2,11
439,1.5,41.5,2,1
444,17.5,45.5,2,2
444,7.5,44.5,2,4
463,-57.5,45.5,2,1
474,15.5,47.5,2,37
489,8.5,39.5,2,13
489,15.5,37.5,2,3
490,15.5,47.5,2,37
514,12.5,38.5,2,1
521,-26.5,-29.5,2,1
528,12.5,22.5,2,1
531,1.5,41.5,2,1
539,-57.5,45.5,2,1
539,-55.5,45.5,2,9
562,19.5,40.5,2,9
566,19.5,40.5,2,9
577,145.5,39.5,2,2
583,145.5,39.5,2,2
584,-22.5,-36.5,2,1
588,12.5,22.5,2,1
603,1.5,41.5,2,1
603,11.5,42.5,2,1
605,15.5,47.5,2,37
623,15.5,39.5,2,1
630,12.5,38.5,2,1
639,8.5,39.5,2,13
660,17.5,45.5,2,2
660,18.5,47.5,2,2
660,17.5,42.5,2,3
692,-16.5,-45.5,2,4
704,-61.5,29.5,2,3
717,-97.5,57.5,2,1
732,-21.5,-38.5,2,1
732,-22.5,-36.5,2,1
737,30.5,37.5,2,1
742,1.5,41.5,2,1
750,0.5,22.5,2,3
771,7.5,44.5,2,4
771,12.5,38.5,2,1
775,17.5,42.5,2,3
775,8.5,39.5,2,13
775,19.5,40.5,2,9
777,19.5,40.5,2,9
784,17.5,42.5,2,3
785,12.5,22.5,2,1
796,11.5,42.5,2,1
798,11.5,47.5,2,11
798,15.5,37.5,2,3
814,145.5,39.5,2,2
821,-50.5,31.5,2,2
823,97.5,58.5,2,1
826,-16.5,-45.5,2,4
847,-97.5,57.5,2,1
852,10.5,37.5,2,19
852,11.5,42.5,2,1
857,19.5,40.5,2,9
875,-26.5,-29.5,2,1
876,-33.5,-25.5,2,2
885,-57.5,45.5,2,1
885,-55.5,45.5,2,9
893,-39.5,52.5,2,1
894,0.5,22.5,2,3
908,11.5,47.5,2,11
909,-100.5,54.5,2,4
990,-39.5,52.5,2,1
990,-40.5,52.5,2,2
994,12.5,38.5,2,1
999,-59.5,24.5,2,1
17,11.5,42.5,3,1
19,-57.5,45.5,3,1
19,-55.5,45.5,3,9
50,7.5,44.5,3,4
58,-40.5,52.5,3,2
70,-57.5,45.5,3,1
78,18.5,47.5,3,2
93,11.5,47.5,3,11
93,1.5,41.5,3,1
110,83.5,58.5,3,4
119,7.5,44.5,3,4
152,8.5,39.5,3,13
189,11.5,42.5,3,1
205,11.5,42.5,3,1
210,15.5,37.5,3,3
210,10.5,37.5,3,19
210,8.5,39.5,3,13
218,-55.5,45.5,3,9
226,15.5,47.5,3,37
227,11.5,42.5,3,1
231,-50.5,31.5,3,2
239,11.5,42.5,3,1
247,15.5,47.5,3,37
248,15.5,47.5,3,37
248,15.5,39.5,3,1
254,11.5,42.5,3,1
259,11.5,47.5,3,11
274,15.5,47.5,3,37
294,-101.5,56.5,3,2
303,-40.5,52.5,3,2
303,-39.5,52.5,3,1
312,8.5,39.5,3,13
332,-59.5,24.5,3,1
334,18.5,47.5,3,2
351,-97.5,57.5,3,1
363,12.5,38.5,3,1
363,15.5,39.5,3,1
363,11.5,42.5,3,1
364,12.5,38.5,3,1
373,10.5,37.5,3,19
392,11.5,47.5,3,11
396,18.5,47.5,3,2
417,-100.5,54.5,3,4
450,18.5,47.5,3,2
458,15.5,37.5,3,3
458,15.5,39.5,3,1
466,17.5,42.5,3,3
504,-61.5,29.5,3,3
513,15.5,39.5,3,1
534,-97.5,57.5,3,1
556,19.5,40.5,3,9
564,-16.5,-45.5,3,4
593,-97.5,57.5,3,1
601,-170.5,35.5,3,1
610,-21.5,-38.5,3,1
623,1.5,41.5,3,1
649,10.5,37.5,3,19
654,18.5,47.5,3,2
654,15.5,37.5,3,3
654,17.5,45.5,3,2
675,83.5,58.5,3,4
682,11.5,47.5,3,11
682,15.5,47.5,3,37
684,17.5,42.5,3,3
688,-57.5,45.5,3,1
698,19.5,40.5,3,9
700,11.5,42.5,3,1
703,15.5,47.5,3,37
724,-39.5,52.5,3,1
724,-40.5,52.5,3,2
729,11.5,47.5,3,11
736,1.5,41.5,3,1
746,83.5,58.5,3,4
782,-57.5,45.5,3,1
787,1.5,41.5,3,1
790,10.5,37.5,3,19
806,83.5,58.5,3,4
844,17.5,42.5,3,3
850,-61.5,23.5,3,7
850,-61.5,29.5,3,3
865,-170.5,35.5,3,1
914,8.5,39.5,3,13
935,-39.5,52.5,3,1
986,-61.5,23.5,3,7
1000,30.5,37.5,3,1
9,19.5,40.5,4,9
15,8.5,39.5,4,13
15,7.5,44.5,4,4
22,17.5,42.5,4,3
31,15.5,47.5,4,37
32,19.5,40.5,4,9
32,15.5,39.5,4,1
34,-26.5,-29.5,4,1
38,8.5,39.5,4,13
38,7.5,44.5,4,4
38,1.5,41.5,4,1
52,17.5,45.5,4,2
52,15.5,39.5,4,1
52,15.5,37.5,4,3
52,17.5,42.5,4,3
77,18.5,47.5,4,2
77,12.5,38.5,4,1
96,-170.5,35.5,4,1
97,-37.5,71.5,4,10
98,23.5,28.5,4,2
112,18.5,47.5,4,2
118,11.5,42.5,4,1
146,15.5,47.5,4,37
146,15.5,39.5,4,1
146,17.5,45.5,4,2
146,17.5,42.5,4,3
159,12.5,38.5,4,1
159,15.5,47.5,4,37
164,17.5,45.5,4,2
164,15.5,47.5,4,37
164,18.5,47.5,4,2
169,-22.5,-36.5,4,1
178,17.5,42.5,4,3
181,-170.5,35.5,4,1
