"id","x","y","rep","collections"
11,4.5,23.5,1,1
34,-41.5,29.5,1,3
35,43.5,42.5,1,1
38,10.5,38.5,1,10
39,-53.5,33.5,1,1
51,13.5,33.5,1,3
54,28.5,31.5,1,2
62,13.5,33.5,1,3
82,18.5,42.5,1,2
111,4.5,42.5,1,1
111,18.5,42.5,1,2
135,17.5,38.5,1,3
175,10.5,38.5,1,10
181,28.5,30.5,1,1
181,28.5,31.5,1,2
202,9.5,37.5,1,3
230,18.5,42.5,1,2
240,138.5,37.5,1,1
260,138.5,37.5,1,1
262,8.5,38.5,1,1
268,88.5,53.5,1,1
281,-14.5,-40.5,1,4
281,-18.5,-32.5,1,1
288,34.5,28.5,1,1
288,27.5,31.5,1,3
288,28.5,30.5,1,1
293,31.5,30.5,1,33
307,17.5,38.5,1,3
307,19.5,24.5,1,1
313,10.5,37.5,1,18
342,8.5,38.5,1,1
348,20.5,37.5,1,1
364,-53.5,33.5,1,1
364,-51.5,31.5,1,1
386,19.5,24.5,1,1
387,5.5,23.5,1,1
394,-52.5,35.5,1,2
440,8.5,38.5,1,1
445,20.5,37.5,1,1
458,4.5,42.5,1,1
488,19.5,37.5,1,7
488,20.5,37.5,1,1
493,137.5,36.5,1,1
515,12.5,36.5,1,1
518,13.5,33.5,1,3
521,20.5,37.5,1,1
534,9.5,37.5,1,3
553,9.5,37.5,1,3
553,10.5,38.5,1,10
568,138.5,37.5,1,1
576,9.5,37.5,1,3
585,-19.5,-30.5,1,2
585,-23.5,-24.5,1,1
592,20.5,37.5,1,1
592,27.5,28.5,1,1
592,29.5,30.5,1,1
599,20.5,37.5,1,1
624,13.5,33.5,1,3
624,4.5,42.5,1,1
641,17.5,38.5,1,3
641,19.5,37.5,1,7
652,-30.5,56.5,1,2
654,20.5,37.5,1,1
657,10.5,37.5,1,18
663,-52.5,35.5,1,2
684,17.5,38.5,1,3
687,18.5,42.5,1,2
695,10.5,38.5,1,10
695,12.5,36.5,1,1
695,17.5,38.5,1,3
737,137.5,36.5,1,1
738,29.5,30.5,1,1
738,27.5,28.5,1,1
738,28.5,31.5,1,2
756,10.5,37.5,1,18
765,9.5,37.5,1,3
765,10.5,37.5,1,18
765,17.5,38.5,1,3
767,28.5,31.5,1,2
774,10.5,37.5,1,18
787,12.5,36.5,1,1
791,137.5,36.5,1,1
794,43.5,42.5,1,1
803,8.5,38.5,1,1
808,17.5,38.5,1,3
823,28.5,31.5,1,2
825,-46.5,35.5,1,2
827,88.5,53.5,1,1
847,10.5,38.5,1,10
850,27.5,28.5,1,1
856,9.5,37.5,1,3
870,19.5,37.5,1,7
870,2.5,24.5,1,1
877,18.5,42.5,1,2
878,-52.5,35.5,1,2
899,10.5,37.5,1,18
899,10.5,38.5,1,10
928,-115.5,63.5,1,1
943,20.5,37.5,1,1
943,18.5,42.5,1,2
944,-18.5,-32.5,1,1
945,18.5,42.5,1,2
18,5.5,23.5,2,1
23,18.5,42.5,2,2
35,-45.5,34.5,2,3
50,10.5,37.5,2,18
62,-14.5,-40.5,2,4
72,43.5,42.5,2,1
78,8.5,38.5,2,1
78,10.5,38.5,2,10
79,9.5,37.5,2,3
82,8.5,38.5,2,1
90,-51.5,31.5,2,1
98,26.5,23.5,2,1
105,10.5,38.5,2,10
105,19.5,24.5,2,1
105,29.5,30.5,2,1
108,-51.5,31.5,2,1
131,-50.5,47.5,2,9
137,-51.5,47.5,2,1
169,17.5,38.5,2,3
179,27.5,28.5,2,1
196,-50.5,47.5,2,9
199,43.5,42.5,2,1
214,4.5,42.5,2,1
215,-79.5,34.5,2,2
217,18.5,42.5,2,2
237,10.5,38.5,2,10
241,34.5,28.5,2,1
251,-18.5,-32.5,2,1
252,10.5,37.5,2,18
252,12.5,36.5,2,1
252,4.5,42.5,2,1
254,4.5,23.5,2,1
262,137.5,36.5,2,1
285,-50.5,47.5,2,9
291,-44.5,13.5,2,2
295,-42.5,30.5,2,2
313,2.5,24.5,2,1
379,8.5,38.5,2,1
403,-54.5,24.5,2,3
405,17.5,38.5,2,3
408,9.5,37.5,2,3
408,10.5,37.5,2,18
408,8.5,38.5,2,1
410,19.5,37.5,2,7
411,8.5,38.5,2,1
411,13.5,33.5,2,3
431,33.5,28.5,2,1
439,4.5,42.5,2,1
448,175.5,58.5,2,1
454,9.5,37.5,2,3
454,10.5,38.5,2,10
475,43.5,42.5,2,1
478,137.5,36.5,2,1
478,138.5,37.5,2,1
489,17.5,38.5,2,3
490,17.5,38.5,2,3
514,13.5,33.5,2,3
514,12.5,36.5,2,1
515,-46.5,35.5,2,2
521,-23.5,-24.5,2,1
531,18.5,42.5,2,2
531,8.5,38.5,2,1
546,9.5,37.5,2,3
566,17.5,38.5,2,3
572,-41.5,28.5,2,1
572,-45.5,36.5,2,1
573,17.5,38.5,2,3
581,28.5,30.5,2,1
581,27.5,31.5,2,3
582,-50.5,47.5,2,9
588,13.5,33.5,2,3
588,10.5,38.5,2,10
603,4.5,42.5,2,1
625,12.5,36.5,2,1
639,8.5,38.5,2,1
686,28.5,30.5,2,1
700,27.5,31.5,2,3
702,138.5,37.5,2,1
703,175.5,58.5,2,1
718,8.5,38.5,2,1
718,4.5,42.5,2,1
718,10.5,38.5,2,10
730,-53.5,33.5,2,1
749,8.5,38.5,2,1
750,4.5,23.5,2,1
763,-76.5,30.5,2,1
777,10.5,38.5,2,10
785,13.5,33.5,2,3
795,8.5,38.5,2,1
795,10.5,38.5,2,10
852,10.5,38.5,2,10
852,10.5,37.5,2,18
852,9.5,37.5,2,3
854,-30.5,56.5,2,2
870,13.5,33.5,2,3
877,-50.5,47.5,2,9
908,4.5,42.5,2,1
935,88.5,53.5,2,1
941,138.5,37.5,2,1
944,18.5,42.5,2,2
980,10.5,38.5,2,10
1,-53.5,24.5,3,1
1,-51.5,31.5,3,1
20,19.5,37.5,3,7
20,17.5,38.5,3,3
21,10.5,38.5,3,10
36,-19.5,-30.5,3,2
45,12.5,36.5,3,1
45,9.5,37.5,3,3
57,43.5,42.5,3,1
94,-28.5,-21.5,3,2
108,137.5,36.5,3,1
140,-51.5,47.5,3,1
143,-51.5,31.5,3,1
143,-52.5,35.5,3,2
145,2.5,24.5,3,1
147,20.5,37.5,3,1
147,19.5,37.5,3,7
208,13.5,33.5,3,3
210,9.5,37.5,3,3
210,10.5,37.5,3,18
210,8.5,38.5,3,1
211,12.5,36.5,3,1
231,-45.5,34.5,3,3
232,94.5,-24.5,3,4
235,4.5,23.5,3,1
236,20.5,37.5,3,1
239,4.5,42.5,3,1
241,13.5,33.5,3,3
241,9.5,37.5,3,3
247,12.5,36.5,3,1
263,4.5,42.5,3,1
269,137.5,36.5,3,1
288,-30.5,56.5,3,2
305,138.5,37.5,3,1
314,33.5,28.5,3,1
316,-30.5,56.5,3,2
347,138.5,37.5,3,1
349,27.5,31.5,3,3
349,13.5,33.5,3,3
363,12.5,36.5,3,1
363,8.5,38.5,3,1
363,4.5,42.5,3,1
373,10.5,37.5,3,18
384,8.5,38.5,3,1
397,12.5,36.5,3,1
397,4.5,42.5,3,1
429,43.5,42.5,3,1
439,18.5,42.5,3,2
460,88.5,53.5,3,1
487,-115.5,63.5,3,1
497,-29.5,56.5,3,1
503,17.5,38.5,3,3
522,-51.5,47.5,3,1
527,31.5,30.5,3,33
551,9.5,37.5,3,3
592,43.5,42.5,3,1
625,-19.5,-30.5,3,2
648,137.5,36.5,3,1
649,10.5,37.5,3,18
654,20.5,37.5,3,1
660,9.5,37.5,3,3
699,9.5,37.5,3,3
700,4.5,42.5,3,1
702,-14.5,-40.5,3,4
704,9.5,37.5,3,3
709,18.5,42.5,3,2
716,4.5,42.5,3,1
736,13.5,33.5,3,3
763,12.5,36.5,3,1
767,17.5,38.5,3,3
774,-45.5,36.5,3,1
787,8.5,38.5,3,1
787,12.5,36.5,3,1
787,4.5,42.5,3,1
790,10.5,38.5,3,10
790,10.5,37.5,3,18
844,10.5,38.5,3,10
866,5.5,23.5,3,1
875,29.5,30.5,3,1
875,28.5,30.5,3,1
901,28.5,30.5,3,1
935,-29.5,56.5,3,1
969,88.5,53.5,3,1
995,19.5,37.5,3,7
20,43.5,42.5,4,1
23,-17.5,-33.5,4,1
32,20.5,37.5,4,1
32,19.5,37.5,4,7
32,17.5,38.5,4,3
32,18.5,42.5,4,2
38,4.5,42.5,4,1
47,43.5,42.5,4,1
52,17.5,38.5,4,3
67,-44.5,33.5,4,1
67,-51.5,31.5,4,1
76,138.5,37.5,4,1
76,137.5,36.5,4,1
104,29.5,30.5,4,1
104,27.5,28.5,4,1
104,28.5,30.5,4,1
112,18.5,42.5,4,2
112,19.5,37.5,4,7
124,13.5,33.5,4,3
136,18.5,42.5,4,2
192,-79.5,34.5,4,2
200,-50.5,47.5,4,9
201,4.5,23.5,4,1
210,-51.5,47.5,4,1
212,28.5,31.5,4,2
212,19.5,37.5,4,7
254,17.5,38.5,4,3
265,8.5,38.5,4,1
292,-46.5,35.5,4,2
292,-50.5,47.5,4,9
304,27.5,31.5,4,3
304,28.5,30.5,4,1
309,-18.5,-32.5,4,1
324,137.5,36.5,4,1
341,18.5,42.5,4,2
343,8.5,38.5,4,1
344,-115.5,63.5,4,1
357,9.5,37.5,4,3
373,18.5,42.5,4,2
380,12.5,36.5,4,1
380,10.5,38.5,4,10
380,17.5,38.5,4,3
418,43.5,42.5,4,1
434,18.5,42.5,4,2
437,17.5,38.5,4,3
437,19.5,37.5,4,7
443,19.5,24.5,4,1
443,19.5,37.5,4,7
454,19.5,37.5,4,7
454,8.5,38.5,4,1
457,20.5,37.5,4,1
490,74.5,-68.5,4,1
492,12.5,36.5,4,1
498,-48.5,25.5,4,3
501,-115.5,63.5,4,1
504,13.5,33.5,4,3
553,18.5,42.5,4,2
553,17.5,38.5,4,3
569,138.5,37.5,4,1
581,10.5,37.5,4,18
583,10.5,37.5,4,18
583,9.5,37.5,4,3
599,17.5,38.5,4,3
605,4.5,42.5,4,1
619,43.5,42.5,4,1
625,-51.5,47.5,4,1
632,8.5,38.5,4,1
640,4.5,42.5,4,1
642,12.5,36.5,4,1
651,27.5,28.5,4,1
655,43.5,42.5,4,1
670,4.5,23.5,4,1
670,5.5,23.5,4,1
680,19.5,37.5,4,7
684,18.5,42.5,4,2
696,13.5,33.5,4,3
696,17.5,38.5,4,3
708,-46.5,35.5,4,2
708,-52.5,35.5,4,2
733,-52.5,35.5,4,2
733,-53.5,33.5,4,1
742,18.5,42.5,4,2
759,43.5,42.5,4,1
774,20.5,37.5,4,1
797,-51.5,47.5,4,1
803,9.5,37.5,4,3
803,17.5,38.5,4,3
825,137.5,36.5,4,1
833,18.5,42.5,4,2
834,-51.5,47.5,4,1
838,8.5,38.5,4,1
838,20.5,37.5,4,1
840,43.5,42.5,4,1
844,-42.5,30.5,4,2
844,-44.5,32.5,4,1
844,-51.5,31.5,4,1
844,-45.5,34.5,4,3
844,-53.5,33.5,4,1
844,-41.5,30.5,4,2
849,9.5,37.5,4,3
849,10.5,37.5,4,18
849,19.5,37.5,4,7
886,-45.5,36.5,4,1
902,20.5,37.5,4,1
902,10.5,37.5,4,18
904,-52.5,35.5,4,2
915,137.5,36.5,4,1
926,27.5,31.5,4,3
927,34.5,28.5,4,1
928,26.5,23.5,4,1
961,17.5,38.5,4,3
973,29.5,30.5,4,1
973,28.5,30.5,4,1
990,9.5,37.5,4,3
2,88.5,53.5,5,1
6,9.5,37.5,5,3
6,12.5,36.5,5,1
18,138.5,37.5,5,1
24,43.5,42.5,5,1
40,10.5,38.5,5,10
40,8.5,38.5,5,1
66,-53.5,33.5,5,1
69,18.5,42.5,5,2
74,43.5,42.5,5,1
81,18.5,42.5,5,2
106,10.5,38.5,5,10
106,10.5,37.5,5,18
111,-50.5,47.5,5,9
152,19.5,37.5,5,7
184,10.5,37.5,5,18
184,4.5,42.5,5,1
193,18.5,42.5,5,2
203,10.5,38.5,5,10
229,10.5,38.5,5,10
242,137.5,36.5,5,1
252,34.5,28.5,5,1
253,-44.5,33.5,5,1
256,17.5,38.5,5,3
256,18.5,42.5,5,2
256,9.5,37.5,5,3
256,10.5,38.5,5,10
256,4.5,42.5,5,1
261,-58.5,25.5,5,4
276,31.5,30.5,5,33
288,9.5,37.5,5,3
288,10.5,38.5,5,10
288,28.5,31.5,5,2
288,13.5,33.5,5,3
301,10.5,38.5,5,10
301,10.5,37.5,5,18
301,18.5,42.5,5,2
301,12.5,36.5,5,1
305,88.5,53.5,5,1
308,138.5,37.5,5,1
314,9.5,37.5,5,3
315,12.5,36.5,5,1
315,9.5,37.5,5,3
338,10.5,37.5,5,18
341,28.5,30.5,5,1
350,19.5,37.5,5,7
350,4.5,42.5,5,1
398,4.5,23.5,5,1
398,2.5,24.5,5,1
415,-45.5,34.5,5,3
451,43.5,42.5,5,1
464,28.5,30.5,5,1
466,10.5,38.5,5,10
497,-58.5,25.5,5,4
515,4.5,42.5,5,1
519,19.5,37.5,5,7
519,9.5,37.5,5,3
519,10.5,38.5,5,10
527,20.5,37.5,5,1
539,9.5,37.5,5,3
539,18.5,42.5,5,2
540,26.5,23.5,5,1
540,29.5,30.5,5,1
540,19.5,37.5,5,7
540,28.5,31.5,5,2
545,20.5,37.5,5,1
545,18.5,42.5,5,2
554,-51.5,31.5,5,1
554,-44.5,32.5,5,1
565,17.5,38.5,5,3
595,27.5,31.5,5,3
603,10.5,37.5,5,18
679,17.5,38.5,5,3
714,-118.5,65.5,5,2
715,18.5,42.5,5,2
717,4.5,42.5,5,1
717,4.5,23.5,5,1
725,137.5,36.5,5,1
733,9.5,37.5,5,3
733,8.5,38.5,5,1
733,4.5,42.5,5,1
755,10.5,38.5,5,10
755,18.5,42.5,5,2
802,-52.5,35.5,5,2
802,-53.5,33.5,5,1
812,20.5,37.5,5,1
830,-51.5,47.5,5,1
833,18.5,42.5,5,2
860,20.5,37.5,5,1
864,137.5,36.5,5,1
875,-52.5,35.5,5,2
881,138.5,37.5,5,1
882,19.5,37.5,5,7
882,18.5,42.5,5,2
882,17.5,38.5,5,3
905,-30.5,56.5,5,2
908,-53.5,33.5,5,1
910,19.5,24.5,5,1
913,20.5,37.5,5,1
948,-50.5,47.5,5,9
950,4.5,42.5,5,1
952,4.5,42.5,5,1
965,20.5,37.5,5,1
965,19.5,37.5,5,7
987,27.5,31.5,5,3
990,29.5,30.5,5,1
999,9.5,37.5,5,3
22,43.5,42.5,6,1
30,8.5,38.5,6,1
30,31.5,30.5,6,33
53,19.5,37.5,6,7
75,27.5,28.5,6,1
75,34.5,28.5,6,1
78,34.5,28.5,6,1
78,28.5,30.5,6,1
80,-28.5,-21.5,6,2
105,13.5,33.5,6,3
105,19.5,37.5,6,7
112,-58.5,26.5,6,3
112,-53.5,33.5,6,1
152,18.5,42.5,6,2
164,8.5,38.5,6,1
183,88.5,53.5,6,1
193,13.5,33.5,6,3
193,9.5,37.5,6,3
202,4.5,23.5,6,1
203,-41.5,28.5,6,1
203,-44.5,32.5,6,1
208,175.5,58.5,6,1
282,18.5,42.5,6,2
290,4.5,42.5,6,1
291,137.5,36.5,6,1
301,19.5,37.5,6,7
312,20.5,37.5,6,1
313,137.5,36.5,6,1
326,88.5,53.5,6,1
329,17.5,38.5,6,3
